key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
#,,,,SGB[0],SGB[1],SGB[2],,SGB[3],,SGB[4],,SGB[5],,SGB[6],,,,,,,Material[0],Material[1],Material[2],Material[3],Material[4],Amount[0],Amount[1],Amount[2],Amount[3],Amount[4],Name,,Icon
int32,byte,byte,uint16,ExportedSG,ExportedSG,ExportedSG,byte,ExportedSG,byte,ExportedSG,byte,ExportedSG,byte,ExportedSG,byte,byte,byte,byte,byte,byte,MJIItemPouch,MJIItemPouch,MJIItemPouch,MJIItemPouch,MJIItemPouch,byte,byte,byte,byte,byte,MJIText,uint16,Image
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0
1,2,0,0,30118,35164,35165,31,30266,27,30267,28,30268,29,30118,30,12,10,4,0,12,9,14,10,11,13,15,15,10,5,5,20,57,53914
2,2,0,0,30121,35164,35165,36,30272,32,30281,33,30282,34,30121,35,12,10,4,0,12,10,9,14,7,11,15,15,10,5,5,21,58,53911
3,3,0,0,30120,35164,35165,41,30269,37,30270,38,30271,39,30120,40,12,10,4,0,12,9,14,19,0,4,15,15,10,10,3,22,59,53910
4,5,0,0,30119,35164,35165,46,30263,42,30264,43,30265,44,30119,45,12,10,4,0,12,23,18,9,19,31,20,10,10,10,3,23,60,53913
5,5,0,326,30117,35164,35165,51,30260,47,30261,48,30262,49,30117,50,12,10,4,0,12,23,14,19,7,27,15,15,10,10,3,24,61,53912
6,0,12,0,31553,35164,35165,96,32317,92,32318,93,32319,94,31553,95,12,10,4,0,12,9,71,23,11,27,20,10,10,10,5,67,68,53927
7,6,0,462,32560,35164,35165,101,32557,102,32558,98,32559,99,32560,100,12,10,4,0,12,10,21,17,11,83,20,10,10,10,5,80,81,53931
8,6,0,0,32528,35164,35165,106,32651,102,32648,103,32649,104,32528,105,12,10,4,0,12,80,23,70,9,31,15,15,10,10,5,82,83,53932
9,6,0,467,32963,35164,35165,125,32960,102,32961,122,32962,123,32963,124,12,10,4,0,12,9,23,96,11,27,15,15,10,10,5,91,92,53943
10,0,19,0,34485,35164,35165,129,33952,102,34874,126,34875,127,34485,128,12,10,4,0,12,79,96,23,82,31,15,15,10,10,5,93,94,53942
