#,Name,Description,OneHandWeaponPercent,OffHandPercent,HeadPercent,ChestPercent,HandsPercent,WaistPercent,LegsPercent,FeetPercent,EarringPercent,NecklacePercent,BraceletPercent,RingPercent,TwoHandWeaponPercent,UnderArmorPercent,ChestHeadPercent,ChestHeadLegsFeetPercent,Unknown0,LegsFeetPercent,HeadChestHandsLegsFeetPercent,ChestLegsGlovesPercent,ChestLegsFeetPercent,Unknown1,Unknown3,OrderPriority,MeldParam[0],MeldParam[1],MeldParam[2],MeldParam[3],MeldParam[4],MeldParam[5],MeldParam[6],MeldParam[7],MeldParam[8],MeldParam[9],MeldParam[10],MeldParam[11],MeldParam[12],PacketIndex,Unknown2
0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,-1,False
1,Strength,"Affects physical damage dealt by gladiator's arms, marauder's arms, dark knight's arms, gunbreaker's arms, pugilist's arms, lancer's arms, samurai's arms, reaper's arms, thaumaturge's arms, arcanist's arms, red mage's arms, pictomancer's arms, conjurer's arms, astrologian's arms, sage's arms, and blue mage's arms.",100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,270,12,90,100,100,100,70,70,70,100,70,100,100,70,70,0,False
2,Dexterity,"Affects physical damage dealt by rogue's arms, viper's arms, archer's arms, machinist's arms, and dancer's arms.",100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,270,13,90,70,70,70,100,70,70,100,70,100,70,100,100,1,False
3,Vitality,Affects maximum HP.,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,270,14,90,100,100,100,100,90,90,100,90,100,100,100,100,2,False
4,Intelligence,Affects attack magic potency when role is DPS.,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,270,15,90,70,70,70,70,100,70,70,100,100,70,70,70,3,False
5,Mind,Affects healing magic potency. Also affects attack magic potency when role is Healer.,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,270,16,90,70,70,70,70,70,100,70,100,100,70,70,70,4,False
6,Piety,Affects MP regeneration. Regeneration rate is determined by piety. Only applicable when in battle and role is Healer.,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,270,25,90,70,70,70,70,70,100,70,70,100,70,70,70,5,False
7,HP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,100,100,100,100,100,100,100,100,100,100,100,100,100,6,False
8,MP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,100,100,100,100,100,100,100,100,100,100,100,100,100,7,False
9,TP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,8,False
10,GP,,20,20,20,20,20,0,20,40,250,250,250,130,20,20,40,80,0,40,100,60,60,40,40,35,100,100,100,100,100,100,100,100,100,100,100,100,100,9,False
11,CP,,20,20,30,20,30,30,30,30,250,250,250,130,20,20,50,110,0,60,140,80,80,50,50,32,100,100,100,100,100,100,100,100,100,100,100,100,100,10,False
12,Physical Damage,,1000,0,0,0,0,0,0,0,0,0,0,0,1000,500,0,0,0,0,0,0,0,0,0,1,100,100,100,100,100,100,100,100,100,50,100,100,100,-1,False
13,Magic Damage,,1000,0,0,0,0,0,0,0,0,0,0,0,1000,500,0,0,0,0,0,0,0,0,0,2,50,50,50,50,50,100,100,50,100,30,50,50,50,-1,False
14,Delay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,100,100,100,100,100,100,100,100,100,100,100,100,100,11,False
15,Additional Effect: ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,100,100,100,100,100,100,100,100,100,100,100,100,100,-1,False
16,Attack Speed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,100,100,100,100,100,100,100,100,100,100,100,100,100,-1,False
17,Block Rate,,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,100,100,100,100,50,50,100,50,100,100,100,100,-1,False
