key,0,1,2,3,4
#,Item,Currency,Count,Category,Sort
int32,MJIItemPouch,byte,uint16,MJIDisposalShopUICategory,byte
0,0,1,3,0,1
1,1,1,3,0,11
2,2,1,3,0,2
3,3,1,3,0,3
4,4,1,3,0,4
5,5,1,3,0,5
6,6,1,3,0,6
7,7,1,3,0,7
8,8,1,3,0,8
9,9,1,3,0,12
10,10,1,3,0,13
11,11,1,3,0,9
12,12,1,3,0,10
13,13,1,3,0,14
14,14,1,3,0,15
15,15,1,3,0,16
16,16,1,3,0,19
17,17,1,3,0,20
18,18,1,3,0,21
19,19,1,3,0,17
20,20,1,3,0,18
21,21,1,3,0,25
22,22,1,3,0,26
23,23,1,3,0,27
24,24,1,3,0,22
25,25,1,3,0,23
26,26,1,3,0,24
27,27,0,25,1,100
28,28,0,25,1,101
29,29,0,25,1,102
30,30,0,25,1,103
31,31,0,25,1,104
32,42,0,5,2,150
33,43,0,4,2,151
34,44,0,6,2,152
35,45,0,4,2,153
36,46,0,6,2,154
37,47,0,6,2,155
38,48,0,6,2,156
39,49,0,6,2,157
40,50,0,5,2,158
41,51,0,6,2,159
42,52,0,12,3,200
43,53,0,12,3,201
44,54,0,12,3,202
45,55,0,12,3,203
46,56,0,12,3,204
47,57,0,12,3,205
48,58,0,12,3,206
49,59,0,12,3,207
50,60,0,12,3,208
51,67,1,3,0,29
52,68,1,3,0,30
53,69,1,3,0,31
54,70,1,3,0,32
55,71,1,3,0,28
56,74,0,6,2,160
57,75,0,6,2,161
58,76,1,3,0,33
59,77,1,3,0,36
60,78,1,3,0,34
61,79,1,3,0,37
62,80,1,3,0,38
63,81,1,3,0,35
64,82,1,3,0,39
65,83,0,25,1,105
66,88,0,6,2,162
67,89,0,6,2,163
68,90,0,6,2,164
69,91,0,6,2,165
70,92,1,3,0,40
71,93,1,3,0,41
72,94,1,3,0,42
73,95,1,3,0,43
74,96,1,3,0,44
75,101,0,6,2,166
76,102,0,6,2,167
77,103,0,6,2,168
78,104,0,6,2,169
