key,0,1,2,3,4,5,6,7,8,9,10
#,ClassJobLevel,Stars,SuggestedCraftsmanship,Difficulty,Quality,ProgressDivider,QualityDivider,ProgressModifier,QualityModifier,Durability,ConditionsFlag
int32,byte,byte,uint16,uint16,uint32,byte,byte,byte,byte,uint16,uint16
0,0,0,10000,100,100,50,30,100,100,100,15
1,1,0,22,19,100,50,30,100,100,60,15
2,2,0,22,20,110,50,30,100,100,60,15
3,3,0,22,20,120,50,30,100,100,60,15
4,4,0,22,21,130,50,30,100,100,60,15
5,5,0,50,33,150,50,30,100,100,60,15
6,6,0,50,36,170,50,30,100,100,60,15
7,7,0,50,37,190,50,30,100,100,60,15
8,8,0,59,41,210,50,30,100,100,60,15
9,9,0,59,42,230,50,30,100,100,60,15
10,10,0,59,45,250,50,30,100,100,60,15
11,11,0,67,48,270,50,30,100,100,60,15
12,12,0,67,53,290,50,30,100,100,60,15
13,13,0,67,54,310,50,30,100,100,60,15
14,14,0,67,54,330,50,30,100,100,60,15
15,15,0,67,55,360,50,30,100,100,70,15
16,16,0,78,63,390,50,30,100,100,70,15
17,17,0,78,66,420,50,30,100,100,70,15
18,18,0,78,67,450,50,30,100,100,70,15
19,19,0,82,68,480,50,30,100,100,70,15
20,20,0,94,74,510,50,30,100,100,70,15
21,21,0,94,75,540,50,30,100,100,70,15
22,22,0,94,75,570,50,30,100,100,70,15
23,23,0,99,79,600,50,30,100,100,70,15
24,24,0,99,85,630,50,30,100,100,70,15
25,25,0,99,89,660,50,30,100,100,70,15
26,26,0,99,90,690,50,30,100,100,70,15
27,27,0,99,91,720,50,30,100,100,70,15
28,28,0,106,100,760,50,30,100,100,70,15
29,29,0,106,101,800,50,30,100,100,70,15
30,30,0,106,102,850,50,30,100,100,70,15
31,31,0,121,106,900,50,30,100,100,80,15
32,32,0,121,110,950,50,30,100,100,80,15
33,33,0,121,111,1000,50,30,100,100,80,15
34,34,0,129,115,1050,50,30,100,100,80,15
35,35,0,129,123,1110,50,30,100,100,80,15
36,36,0,129,124,1160,50,30,100,100,80,15
37,37,0,129,128,1220,50,30,100,100,80,15
38,38,0,129,129,1280,50,30,100,100,80,15
39,39,0,136,137,1340,50,30,100,100,80,15
40,40,0,136,138,1400,50,30,100,100,80,15
41,41,0,136,143,1460,50,30,100,100,80,15
42,42,0,150,144,1520,50,30,100,100,80,15
43,43,0,150,155,1580,50,30,100,100,80,15
44,44,0,150,156,1640,50,30,100,100,80,15
45,45,0,150,158,1700,50,30,100,100,80,15
46,46,0,150,159,1760,50,30,100,100,80,15
47,47,0,161,167,1820,50,30,100,100,80,15
48,48,0,161,172,1880,50,30,100,100,80,15
49,49,0,161,174,1940,50,30,100,100,80,15
50,50,0,176,180,2000,50,30,100,100,80,15
51,50,0,281,185,2040,50,30,100,100,80,15
52,50,0,291,190,2080,50,30,100,100,80,15
53,50,0,302,195,2120,50,30,100,100,80,15
54,50,0,314,200,2160,50,30,100,100,80,15
55,50,1,325,210,2200,50,30,100,100,80,15
56,50,1,325,212,2220,50,30,100,100,80,15
57,50,1,325,214,2240,50,30,100,100,80,15
58,50,1,325,216,2260,50,30,100,100,80,15
59,50,1,325,218,2280,50,30,100,100,80,15
60,50,1,325,220,2300,50,30,100,100,80,15
61,50,1,325,223,2320,50,30,100,100,80,15
62,50,1,325,226,2340,50,30,100,100,80,15
63,50,1,325,229,2360,50,30,100,100,80,15
64,50,1,325,232,2380,50,30,100,100,80,15
65,50,1,325,235,2400,50,30,100,100,80,15
66,50,1,325,238,2420,50,30,100,100,80,15
67,50,1,325,241,2440,50,30,100,100,80,15
68,50,1,325,244,2460,50,30,100,100,80,15
69,50,1,325,247,2480,50,30,100,100,80,15
70,50,2,325,250,2500,50,30,80,70,80,15
71,50,2,329,258,2512,50,30,80,70,80,15
72,50,2,332,266,2524,50,30,80,70,80,15
