key,0,1,2,3,4,5,6,7,8,9,10
#,,,,,,,,,,,
int32,str,uint32,int32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32
0,"",0,0,0,0,0,0,0,0,0,0
1,"",0,0,0,0,0,0,0,0,0,0
2,"",12122044,1,180,300,63990,0,0,45127,42039,42038
3,"",12122046,1,0,300,63990,0,0,45127,42039,42038
4,"",12122047,1,0,300,63990,0,0,45127,42039,42038
5,"",12122048,1,0,300,63990,0,0,45127,42039,42038
6,"",12122049,1,0,300,63990,0,0,45127,42039,42038
7,"",12122050,1,0,300,63990,0,0,45127,42039,42038
8,"",12122051,1,0,300,63990,0,0,45127,42039,42038
9,"",12122053,1,0,300,63990,0,0,45127,42039,42038
10,"",12122054,1,0,300,63990,0,0,45127,42039,42038
