#,Expac,Unknown0
0,,0
1,Heavensward,2
2,Stormblood,3
3,Shadowbringers,4
4,Raids,1
5,Alliance Raids,2
6,Trials,3
7,"Hildibrand, Agent of Enquiry",1
8,Saint Endalim's Scholasticate,3
9,Chronicles of Light,2
10,Carpenter,2
11,Blacksmith,3
12,Armorer,4
13,Goldsmith,5
14,Leatherworker,6
15,Weaver,7
16,Alchemist,8
17,Culinarian,9
18,Miner,2
19,Botanist,3
20,Fisher,4
21,Gladiator / Paladin,1
22,Marauder / Warrior,2
23,Conjurer / White Mage,1
24,Arcanist / Summoner,22
25,Pugilist / Monk,1
26,Lancer / Dragoon,2
27,Rogue / Ninja,3
28,Archer / Bard,11
29,Thaumaturge / Black Mage,21
30,A Realm Reborn,1
31,Dark Knight,3
32,Gunbreaker,4
33,Scholar,2
34,Astrologian,3
35,Samurai,4
36,Machinist,12
37,Dancer,13
38,,0
39,Red Mage,23
40,Blue Mage (Limited Job),99
41,Tank,0
42,Healer,0
43,DPS,0
44,Role Master Quests,5
45,Void Quests,8
46,Endwalker,5
47,Sage,4
48,Reaper,5
49,Variant Dungeons,9
50,Tales from the Calamity,10
51,Tataru's Grand Endeavor,11
52,Dawntrail,6
53,Viper,6
54,Pictomancer,24
55,Role Quests: Prologues,4
56,Crafter Quests,1
57,Gatherer Quests,1
58,Crafter / Gatherer Quests: Prologues,6
59,Crafter / Gatherer Master Quests,7
