#,Radius,X,Y,Unknown0,Unknown1,Item,Sort
0,0,0,0,0,0,0,0
1,100,20,0,0,0,37551,0
2,100,194,72,1,0,37552,21
3,100,215,82,0,0,37553,6
4,80,-22,-46,0,0,37554,8
5,150,-58,-694,0,0,37555,9
6,100,765,16,0,0,37556,10
7,100,765,16,0,0,37557,11
8,100,-248,-592,0,0,37558,2
9,75,236,88,0,0,37559,5
10,100,215,82,1,0,37560,23
11,100,20,0,1,0,37561,24
12,100,194,72,0,0,37562,1
13,100,144,11,0,0,37563,7
14,80,619,213,2,0,37564,42
15,80,-22,-46,2,0,37565,41
16,75,685,-156,2,0,37566,43
17,75,-9,-344,4,0,37567,81
18,75,476,246,4,0,37568,82
19,100,556,-11,4,0,37569,83
20,75,236,89,3,0,37570,61
21,75,12,-140,3,0,37571,62
22,100,489,-249,6,0,37572,121
23,200,392,-360,6,0,37573,123
24,125,603,-667,6,0,37574,122
25,150,-58,-694,5,0,37575,101
26,100,765,16,5,0,37576,102
27,100,765,16,5,0,37577,103
28,100,-248,-592,3,0,37583,63
29,75,-25,-198,0,0,37584,3
30,100,-224,-460,3,0,37591,64
31,75,35,110,0,0,37586,4
32,100,215,82,7,0,39224,140
33,100,20,0,7,0,39225,141
34,100,194,72,7,0,39226,142
35,100,144,11,7,0,39227,143
36,75,194,-384,0,0,39228,130
37,80,405,-238,2,1,39887,151
38,80,405,-238,8,1,39888,155
39,80,458,-370,0,1,39889,150
40,80,-22,-46,8,0,39890,153
41,80,619,213,8,0,39891,154
42,80,304,-269,2,1,39892,152
43,80,304,-269,8,1,39893,156
44,100,489,-249,9,0,41630,161
45,75,276,-133,6,1,41631,160
46,75,276,-133,9,1,41632,162
47,75,276,-133,0,1,41633,163
48,75,276,-133,10,1,41634,164
