#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown12,Unknown13,Unknown14,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22
0,7585386,7585387,7585388,800,230,239,240,231,232,233,236,237,238,234,219,219,219,220,220,220,220,220,220
1,7585386,7585387,7585388,800,230,239,240,231,232,233,236,237,238,234,219,219,219,220,220,220,220,220,220
2,7585386,7585387,7585388,800,230,239,240,231,232,233,236,237,238,234,219,219,219,220,220,220,220,220,220
3,7583672,7583673,7583674,800,230,239,240,231,232,233,236,237,238,234,219,219,219,220,220,220,220,220,220
4,7583672,7583673,7583674,800,230,239,240,231,232,233,236,237,238,234,219,219,219,220,220,220,220,220,220
5,7583672,7583673,7583674,800,230,239,240,231,232,233,236,237,238,234,219,219,219,220,220,220,220,220,220
6,11483821,11483819,11483820,800,230,239,240,231,232,233,236,237,238,234,219,219,219,220,220,220,220,220,220
7,11483821,11483819,11483820,800,230,239,240,231,232,233,236,237,238,234,219,219,219,220,220,220,220,220,220
8,11483821,11483819,11483820,800,230,239,240,231,232,233,236,237,238,234,219,219,219,220,220,220,220,220,220
9,8141384,8141385,8141386,800,230,239,240,231,232,233,236,237,238,234,219,219,219,722,722,722,722,722,722
10,12119293,12119294,12119295,800,230,239,240,231,232,233,236,237,238,234,219,219,219,722,722,722,722,722,722
