key,0,1
#,Priority,Name
int32,byte,str
0,1,"Role-playing"
1,2,"Leveling"
2,3,"Casual"
3,4,"Hardcore"
4,6,"Guildhests"
5,7,"Trials"
6,5,"Dungeons"
7,8,"Raids"
8,9,"PvP"
9,0,""
10,0,""
11,0,""
12,0,""
13,0,""
14,0,""
15,0,""
16,51,"Tank"
17,52,"Healer"
18,53,"DPS"
19,54,"Crafter"
20,55,"Gatherer"
21,0,""
22,0,""
23,0,""
24,0,""
25,0,""
26,0,""
27,0,""
28,0,""
29,0,""
30,0,""
31,0,""
32,101,"Weekdays"
33,101,"Weekends"
34,0,""
35,0,""
36,0,""
37,0,""
38,0,""
39,0,""
40,151,"Full"
41,152,"Provisional"
42,0,""
43,0,""
44,0,""
45,0,""
46,0,""
47,0,""
48,0,""
49,0,""
50,0,""
51,0,""
52,0,""
53,0,""
54,0,""
55,0,""
56,0,""
57,0,""
58,0,""
59,0,""
60,0,""
61,0,""
62,0,""
63,0,""
