key,0,1,2,3
#,SatisfactionLevel,SatisfactionNpc,Quest,
int32,byte,SatisfactionNpc,Quest,byte
0.0,0,3,0,0
1.0,4,6,68714,1
1.1,4,3,68714,1
1.2,4,3,68714,2
1.3,4,7,68714,3
2.0,4,6,69266,1
2.1,4,3,69266,2
2.2,4,7,69266,3
3.0,5,6,69426,0
3.1,5,3,69426,3
4.0,5,6,69426,0
4.1,5,3,69426,1
4.2,5,3,69426,3
5.0,4,6,69616,1
5.1,4,3,69616,1
5.2,4,3,69616,2
5.3,4,7,69616,3
6.0,4,6,70060,0
6.1,4,7,70060,3
7.0,4,6,70060,0
7.1,4,3,70060,1
7.2,4,7,70060,3
8.0,5,6,70252,0
8.1,5,3,70252,3
9.0,5,6,70252,0
9.1,5,3,70252,1
9.2,5,3,70252,3
10.0,5,6,70352,0
10.1,5,3,70352,3
11.0,5,6,70352,0
11.1,5,3,70352,1
11.2,5,3,70352,3
12.0,5,6,70776,0
12.1,5,3,70776,3
13.0,5,6,70776,0
13.1,5,3,70776,1
13.2,5,3,70776,3
