key,0,1,2,3,4,5
#,,,,,,
int32,byte,int32,int32,str,str,str
0,0,0,0,"無効","無効","無効"
1,1,0,0,"world","world","world"
2,2,500,1,"Limsa Lominsa","Limsa Lominsa","Limsa Lominsa"
3,3,502,1,"La Noscea","La Noscea","La Noscea"
4,4,501,1,"The Wolves' Den","The Wolves' Den","The Wolves' Den"
5,5,506,2,"Gridania","Gridania","Gridania"
6,6,507,2,"The Black Shroud","The Black Shroud","Black Shroud"
7,7,504,3,"Ul'dah","Ul'dah","Ul'dah"
8,8,505,3,"Thanalan","Thanalan","Thanalan"
9,9,503,3,"The Gold Saucer","The Gold Saucer","Gold Saucer"
10,10,512,4,"Ishgard","Ishgard","Ishgard"
11,11,508,4,"Coerthas","Coerthas","Coerthas"
12,12,510,4,"Abalathia's Spine","Abalathia's Spine","Abalathia's Spine"
13,13,4136,4,"Idyllshire","Idyllshire","Idyllshire"
14,14,511,4,"Dravania","Dravania","Dravania"
15,15,4137,5,"Rhalgr's Reach","Rhalgr's Reach","Rhalgr's Reach"
16,16,514,5,"Gyr Abania","Gyr Abania","Gyr Abania"
17,17,513,6,"Kugane","Kugane","Kugane"
18,18,515,6,"Othard","Othard","Othard"
19,19,3745,7,"Radz-at-Han","Radz-at-Han","Radz-at-Han"
20,20,3741,7,"Thavnair","Thavnair","Thavnair"
21,21,4138,7,"Garlemald","Garlemald","Garlemald"
22,22,516,8,"The Crystarium","The Crystarium","Crystarium"
23,23,517,8,"Eulmore","Eulmore","Eulmore"
24,24,518,8,"Norvrandt","Norvrandt","Norvrandt"
25,25,509,9,"Mor Dhona","Mor Dhona","Mor Dhona"
26,26,3744,11,"Old Sharlayan","Old Sharlayan","Old Sharlayan"
27,27,3740,11,"Labyrinthos","Labyrinthos","Labyrinthos"
28,28,3742,9,"The Sea of Stars","The Sea of Stars","Sea of Stars"
29,29,3743,9,"The World Unsundered","The World Unsundered","World Unsundered"
30,35,519,9,"Elsewhere","Elsewhere","Elsewhere"
31,30,4515,10,"Tuliyollal","Tuliyollal","Tuliyollal"
32,31,4511,10,"Yok Tural","Yok Tural","Yok Tural"
33,32,4512,10,"Xak Tural","Xak Tural","Xak Tural"
34,33,4514,10,"Solution Nine","Solution Nine","Solution Nine"
35,34,4513,9,"Unlost World","Unlost World","Unlost World"
