key,0,1,2,3,4,5,6,7,8
#,Image,Icon,,UnlockCondition,,,,SortKey,Name
int32,Image,Image,byte,BannerCondition,uint16,uint16,uint16,uint16,str
0,0,82091,0,0,0,0,0,0,"None"
1,190002,82091,1,1,0,0,0,1,"Solid Grey"
2,190003,82091,1,1,0,0,0,3,"Squares"
3,190004,82091,1,1,0,0,0,4,"Solid Purple"
4,190005,82091,1,1,0,0,0,5,"Tank Gradient"
5,190006,82091,1,1,0,0,0,7,"DPS Gradient"
6,190007,82091,1,1,0,0,0,6,"Healer Gradient"
7,190008,82091,1,1,0,0,0,2,"Vellum"
8,190009,82091,1,1,0,0,0,9,"Aether"
9,190010,82091,1,1,0,0,0,8,"Wood Panels"
10,190011,82091,1,1,0,0,0,10,"Void"
11,190301,82091,2,124,0,0,0,2150,"Paladin (Ornate)"
12,190302,82091,2,125,0,0,0,2151,"Warrior (Ornate)"
13,190303,82091,2,126,0,0,0,2152,"Dark Knight (Ornate)"
14,190304,82091,2,127,0,0,0,2153,"Gunbreaker (Ornate)"
15,190305,82091,2,128,0,0,0,2154,"White Mage (Ornate)"
16,190306,82091,2,129,0,0,0,2155,"Scholar (Ornate)"
17,190307,82091,2,130,0,0,0,2156,"Astrologian (Ornate)"
18,190308,82091,2,131,0,0,0,2157,"Sage (Ornate)"
19,190309,82091,2,132,0,0,0,2158,"Monk (Ornate)"
20,190310,82091,2,133,0,0,0,2159,"Dragoon (Ornate)"
21,190311,82091,2,134,0,0,0,2160,"Ninja (Ornate)"
22,190312,82091,2,135,0,0,0,2161,"Samurai (Ornate)"
23,190313,82091,2,136,0,0,0,2162,"Reaper (Ornate)"
24,190314,82091,2,137,0,0,0,2164,"Bard (Ornate)"
25,190315,82091,2,138,0,0,0,2165,"Machinist (Ornate)"
26,190316,82091,2,139,0,0,0,2166,"Dancer (Ornate)"
27,190317,82091,2,140,0,0,0,2167,"Black Mage (Ornate)"
28,190318,82091,2,141,0,0,0,2168,"Summoner (Ornate)"
29,190319,82091,2,142,0,0,0,2169,"Red Mage (Ornate)"
30,190401,82091,10,143,0,0,0,3000,"Team Astra"
31,190402,82091,10,144,0,0,0,3001,"Team Umbra"
32,190403,82091,5,145,0,0,0,3200,"Final Conflict 1"
33,190404,82091,5,146,0,0,0,3201,"Endless Conflict 1"
