#,LoopMotion,EndMotion,FallDamage,Height,Unknown1,Unknown2,StartClient,Unknown0,Unknown3
0,0,0,0,0,0,0,False,False,False
1,0,0,0,100,0,0,False,False,False
2,0,0,0,150,0,0,False,False,False
3,218,219,450,100,0,0,True,False,False
4,0,0,0,200,0,0,False,False,False
5,218,219,0,100,0,0,False,False,False
6,0,0,0,300,0,0,False,False,False
7,218,219,0,100,0,0,False,False,False
8,218,219,450,0,0,0,True,False,False
9,218,219,0,260,0,0,False,False,False
10,0,0,0,0,0,0,False,True,False
11,4856,4857,0,0,0,0,False,False,False
12,3904,219,0,200,0,0,False,False,False
13,218,219,450,0,0,0,False,False,False
14,0,0,0,50,0,0,False,False,False
15,218,219,0,800,0,0,False,False,False
16,218,219,0,200,0,0,False,False,False
17,0,0,0,450,0,0,False,False,False
18,218,219,7000,100,0,0,False,False,False
19,0,0,0,80,0,0,False,False,False
20,218,219,0,300,0,0,False,False,False
21,218,4961,0,100,0,0,False,False,False
22,0,0,0,100,0,0,False,False,False
23,4856,4857,0,10,0,0,False,False,False
24,0,0,0,10,0,0,False,False,False
25,218,219,0,100,0,0,False,False,False
26,218,219,0,500,0,0,False,False,False
27,4856,4857,0,50,0,0,False,False,False
28,218,219,0,600,0,0,False,False,False
29,218,0,0,100,0,0,False,False,False
30,218,219,0,200,0,0,False,False,False
31,218,0,0,400,0,0,False,False,False
32,218,219,0,30,0,0,False,False,False
33,218,6214,0,600,0,0,False,False,False
34,218,219,30000,600,0,0,False,False,False
35,218,219,0,50,0,0,False,False,False
36,218,219,0,0,0,0,False,False,False
37,218,219,0,200,0,0,False,False,False
38,0,0,0,20,0,0,False,False,False
39,8564,8566,0,200,0,0,False,False,False
40,218,219,20000,150,0,0,False,False,False
41,218,219,0,130,0,0,False,False,False
42,218,219,0,300,0,0,False,False,False
43,3904,219,0,200,0,0,False,False,False
44,218,219,0,580,0,0,False,False,False
45,3904,219,0,5,100,50,False,False,False
46,218,6214,0,200,0,0,False,False,False
47,218,219,0,5,400,200,False,False,False
48,0,0,0,120,0,0,False,False,False
49,218,11969,0,250,0,0,False,False,False
50,218,219,0,5,600,450,False,False,False
51,218,6214,0,50,0,0,False,False,False
52,11984,219,0,800,40,16,False,False,False
53,218,219,0,450,0,0,False,False,False
54,218,11986,0,450,0,0,False,False,False
55,218,219,0,150,0,0,False,False,False
56,218,219,0,5,400,200,False,False,False
57,4856,4857,0,0,2400,2400,False,False,False
58,0,0,0,100,0,0,False,False,False
59,218,219,0,50,300,300,False,False,False
60,0,0,0,0,0,0,False,False,False
