#,X1,X2,X3,X4,X5,Unknown0,Y1,Y2,Y3,Y4,Y5,Unknown1,Z1,Z2,Z3,Z4,Z5,Unknown2,Scale1,Scale2,Unknown3,Scale4,Scale5,Unknown4,BNpcBase1,BNpcBase2,BNpcBase3,BNpcBase4,BNpcBase5,Unknown5,Unknown6,Unknown7,Scale3,Unknown8,Unknown9,Unknown10,PartSlot1,PartSlot2,PartSlot3,PartSlot4,PartSlot5,Unknown11,Unknown12,Unknown13,Unknown14,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22,Unknown23,Unknown24,Unknown25,Unknown26,Unknown27,Unknown28,Unknown29,Unknown30,Unknown31,Unknown32,Unknown33,Unknown34,Unknown35,Unknown36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False
1,0,0,0,0,0,0,2.188,0,0,0,0,0,0.167,0,0,0,0,0,1.2,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False
2,0.601,-0.863,0,0,0,0,2.396,2.396,0,0,0,0,2.723,2.573,0,0,0,0,4,4,0,0,0,0,642,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False
3,0.067,0,0,0,0,0,3.514,0,0,0,0,0,1.531,0,0,0,0,0,3.5,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False
4,0.067,0,0,0,0,0,3.514,0,0,0,0,0,1.531,0,0,0,0,0,3.5,0,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False
5,0.067,0,0,0,0,0,3.514,0,0,0,0,0,1.531,0,0,0,0,0,3.5,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False
6,0.069,0,0,0,0,0,2.013,0,0,0,0,0,0.79,0,0,0,0,0,1.1,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False
7,0.032,0,0,0,0,0,1.557,0,0,0,0,0,0.235,0,0,0,0,0,1.9,0,0,0,0,0,2689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False
8,0.031,0.031,0,0,0,0,0.612,0.612,0,0,0,0,2.504,2.504,0,0,0,0,2.3,2.3,0,0,0,0,2766,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False
9,-0.063,0.993,-1.283,0,0,0,5.468,5.031,3.503,0,0,0,0.188,-0.131,-0.775,0,0,0,1.5,1.5,1.5,0,0,0,3350,3351,3352,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False
10,0.601,-0.863,0.826,-0.901,0,0,2.396,2.396,3.029,2.744,0,0,2.723,2.573,1.711,2.06,0,0,4,4,4,4,0,0,3604,3603,3605,3606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False
