key,0,1,2,3,4
#,Name,FATE,Icon,TerritoryType,PlaceName
int32,BNpcName,Fate,Image,Map,PlaceName
0,0,0,0,0,0
1,785,0,84001,53,382
2,1809,0,84002,25,409
3,1829,0,84008,18,363
4,869,366,84151,20,245
5,447,137,84152,4,70
6,131,0,84004,4,72
7,653,0,84005,53,382
8,260,0,84006,23,257
9,516,178,84153,7,83
10,1665,619,84154,5,77
11,386,0,84007,18,172
12,660,0,84003,53,380
13,2155,0,84018,23,257
14,1504,543,84155,22,253
15,875,393,84156,21,248
16,1838,0,84010,23,320
17,361,0,84011,17,167
18,67,0,84014,5,77
19,2350,691,84157,5,76
20,865,347,84158,20,243
21,162,0,84013,5,77
22,353,0,84012,17,168
23,1851,0,84015,25,410
24,1518,572,84159,18,172
25,1435,0,84160,53,393
26,784,0,84016,53,380
27,25,0,84017,7,86
28,351,0,84009,17,167
29,852,257,84161,16,164
30,2355,508,84162,53,393
31,106,0,84019,30,175
32,1854,0,84020,18,173
33,8,0,84021,6,82
34,1438,0,84163,53,393
35,513,144,84164,5,74
36,1313,0,84022,17,167
37,658,0,84023,53,381
38,164,0,84033,5,77
39,873,385,84165,21,249
40,2357,599,84166,30,176
41,271,0,84025,22,253
42,1835,0,84034,30,238
43,222,0,84027,5,76
44,1357,245,84167,16,166
45,859,290,84168,18,170
46,1822,0,84028,17,169
47,238,0,84029,4,71
48,243,0,84030,23,255
49,1670,597,84169,30,238
50,1439,500,84170,53,393
51,58,0,84031,5,76
52,324,0,84032,23,257
53,795,0,84024,53,380
54,1519,322,84171,19,177
55,1329,209,84172,4,71
56,130,0,84026,4,71
57,384,0,84035,18,172
58,1844,0,84039,53,393
59,856,265,84173,16,165
60,1430,479,84174,53,383
61,1849,0,84037,53,381
62,249,0,84038,23,255
63,270,0,84036,30,176
64,1669,634,84175,7,86
65,1506,430,84176,23,255
66,1611,0,84040,53,383
67,643,0,84041,19,177
68,236,0,84042,4,71
69,1527,594,84177,30,175
70,343,575,84178,18,172
71,559,0,84043,18,172
72,1820,0,84044,20,246
73,253,0,84045,23,255
74,1699,546,84179,23,255
75,2356,578,84180,18,363
76,786,0,84046,53,382
77,391,0,84047,19,177
78,1826,0,84048,17,169
79,858,280,84181,17,167
80,1507,554,84182,23,320
81,252,0,84049,23,257
82,649,0,84050,25,410
83,562,0,84051,30,176
84,1522,331,84183,19,177
85,514,153,84184,6,78
86,1811,0,84052,25,409
87,235,0,84063,6,79
88,1842,0,84081,53,393
89,857,333,84185,16,166
90,452,185,84186,7,84
91,566,0,84055,6,79
92,634,0,84056,22,253
93,64,0,84057,5,76
94,1661,604,84187,4,72
95,257,427,84188,23,255
96,34,0,84058,6,79
97,650,0,84059,25,409
98,275,0,84060,22,253
99,1444,527,84189,25,410
100,1516,563,84190,17,168
101,304,0,84061,24,258
102,24,0,84062,6,80
103,645,0,84053,25,409
104,1524,586,84191,30,176
105,448,142,84192,4,70
106,65,0,84064,5,76
107,1853,0,84065,18,173
108,436,0,84066,7,86
109,886,314,84193,19,174
110,512,128,84194,4,69
111,163,0,84067,5,77
112,46,0,84068,30,176
113,242,0,84069,24,258
114,1526,591,84195,30,175
115,1436,0,84196,53,393
116,1834,0,84070,30,238
117,53,0,84071,5,76
118,1843,0,84090,53,393
119,851,238,84197,15,163
120,1511,637,84198,24,258
121,1830,0,84073,18,363
122,376,0,84074,19,178
123,339,0,84075,23,255
124,1434,494,84199,53,383
125,867,353,84200,20,245
126,1845,0,84076,53,393
127,413,0,84077,19,177
128,369,0,84078,17,167
129,1667,628,84201,6,82
130,1442,521,84202,25,410
131,790,0,84079,53,383
132,373,0,84080,17,167
133,26,0,84054,17,168
134,874,389,84203,21,248
135,2516,700,84204,30,238
136,567,0,84082,5,77
137,1850,0,84083,53,383
138,1825,0,84084,17,169
139,862,309,84205,18,171
140,849,220,84206,15,162
141,639,0,84085,17,167
142,1841,0,84105,23,320
143,66,0,84087,5,76
144,1432,484,84207,53,382
145,866,348,84208,20,243
146,637,0,84088,53,383
147,375,0,84089,30,176
148,61,0,84072,5,76
149,445,123,84209,4,68
150,1433,490,84210,53,382
151,788,0,84091,53,382
152,352,0,84092,17,168
153,91,0,84093,4,72
154,868,357,84211,20,245
155,51,126,84212,4,69
156,1836,0,84094,30,238
157,360,0,84095,18,172
158,69,0,84096,5,77
159,884,436,84213,23,257
160,1508,446,84214,24,258
161,29,0,84097,7,86
162,166,0,84098,5,77
163,565,0,84099,18,172
164,885,455,84215,23,257
165,871,374,84216,21,248
166,285,0,84100,23,257
167,787,0,84101,53,382
168,55,0,84102,4,71
169,1431,480,84217,53,383
170,1525,589,84218,30,176
171,132,0,84103,23,257
172,371,0,84104,30,176
173,1823,0,84086,17,169
174,1505,423,84219,23,255
175,878,407,84220,22,252
176,1833,0,84106,30,238
177,1612,0,84107,53,380
178,793,0,84108,25,410
179,1610,530,84221,25,409
180,1521,329,84222,19,177
181,165,0,84109,5,77
182,1840,0,84110,23,320
183,1813,0,84111,25,409
184,872,376,84223,21,248
185,1427,463,84224,53,380
186,233,0,84112,5,76
187,1852,0,84113,18,173
188,45,0,84114,6,80
189,1662,609,84225,5,76
190,1530,493,84226,53,383
191,112,0,84115,6,82
192,560,0,84116,17,167
193,662,0,84117,53,380
194,1429,475,84227,53,381
195,1428,464,84228,53,380
196,1832,0,84118,30,238
197,103,0,84119,7,86
198,414,0,84120,19,177
199,1664,616,84229,5,77
200,1441,516,84230,25,409
201,1839,0,84121,23,320
202,207,0,84122,4,71
203,170,0,84123,6,80
204,2354,558,84231,23,320
205,1668,632,84232,7,86
206,290,0,84124,23,257
207,341,0,84125,17,167
208,1846,0,84135,53,393
209,882,456,84233,23,254
210,877,401,84234,22,250
211,1815,0,84127,20,246
212,68,0,84128,5,77
213,1828,0,84129,18,363
214,1517,564,84235,17,168
215,2367,692,84236,5,77
216,389,0,84130,18,172
217,407,0,84131,30,175
218,1846,0,84135,53,393
219,1443,525,84237,25,410
220,1509,450,84238,24,259
221,114,0,84133,53,380
222,27,0,84134,25,409
223,264,0,84126,23,257
224,451,169,84239,6,79
225,1520,323,84240,19,174
226,15,0,84136,6,82
227,651,0,84137,25,409
228,659,0,84138,53,380
229,1666,622,84241,5,77
230,1515,561,84242,17,168
231,411,0,84139,17,168
232,1818,0,84140,20,246
233,1182,0,84141,53,381
234,861,306,84243,18,170
235,449,150,84244,5,74
236,174,0,84142,7,86
237,245,0,84143,23,255
238,412,0,84132,30,175
239,1523,581,84245,30,175
240,446,125,84246,4,71
241,377,0,84145,30,176
242,794,0,84146,53,381
243,237,0,84144,5,76
244,1503,542,84247,22,253
245,1437,0,84248,53,393
246,1833,0,84106,30,238
247,1853,0,84065,18,173
248,653,0,84005,53,382
249,1529,577,84249,18,173
250,860,295,84250,18,170
251,2919,0,84256,4,0
252,2920,0,84257,5,0
253,2921,0,84258,6,0
254,2922,0,84259,7,0
255,2923,0,84260,20,0
256,2924,0,84261,21,0
257,2925,0,84262,22,0
258,2926,0,84263,23,0
259,2927,0,84264,24,0
260,2928,0,84265,15,0
261,2929,0,84266,16,0
262,2930,0,84267,17,0
263,2931,0,84268,18,0
264,2932,0,84269,19,0
265,2933,0,84270,30,0
266,2934,0,84271,53,0
267,2935,0,84272,25,0
268,3470,0,84276,211,2201
269,3471,0,84277,211,2201
270,3472,0,84278,211,2201
271,3473,0,84279,211,2201
272,3474,0,84280,211,2201
273,3475,0,84281,211,2201
274,3476,0,84282,211,2223
275,3494,0,84283,215,2102
276,3495,0,84284,215,2102
277,3496,0,84285,215,2103
278,3497,0,84286,215,2103
279,3498,0,84287,215,2103
280,3499,0,84288,215,2103
281,3485,0,84289,211,2202
282,3479,0,84290,211,2202
283,3480,0,84291,211,2202
284,3481,0,84292,211,2202
285,3484,0,84293,211,2202
286,3482,0,84294,211,2202
287,3483,0,84295,211,2203
288,3500,0,84296,215,2104
289,3501,0,84297,215,2104
290,3502,0,84298,215,2104
291,3503,0,84299,215,2104
292,3563,0,84300,212,2003
293,3564,0,84301,212,2003
294,3565,0,84302,212,2003
295,3566,0,84303,212,2019
296,3567,0,84304,212,2004
297,3568,0,84305,212,2004
298,3569,0,84306,212,2004
299,3571,0,84307,212,2004
300,3572,0,84308,212,2004
301,3576,0,84309,212,2006
302,3577,0,84310,212,2006
303,3578,0,84311,212,2006
304,3579,0,84312,212,2007
305,3580,0,84313,216,2112
306,3581,0,84314,212,2008
307,3582,0,84315,212,2008
308,3613,0,84316,214,2013
309,3614,0,84317,214,2013
310,3615,0,84318,214,2044
311,3616,0,84319,214,2014
312,3617,0,84320,214,2014
313,3618,0,84321,214,2015
314,3619,0,84322,214,2015
315,3621,0,84323,214,2016
316,3622,0,84324,214,2016
317,3623,0,84325,214,2016
318,3624,0,84326,214,2047
319,3625,0,84327,214,2016
320,3626,0,84328,214,2043
321,3627,0,84329,214,2013
322,3487,0,84330,211,2210
323,3504,0,84331,215,2152
324,3505,0,84332,215,2152
325,3506,0,84333,215,2152
326,3629,0,84334,214,2016
327,3630,0,84335,214,2049
328,3631,0,84336,214,2017
329,3604,0,84337,213,2052
330,3509,0,84338,215,2105
331,3510,0,84339,215,2105
332,3511,0,84340,215,2105
333,3512,0,84341,215,2105
334,3513,0,84342,215,2126
335,3586,0,84343,212,2019
336,3590,0,84344,212,2005
337,3591,0,84345,212,2005
338,3592,0,84346,212,2005
339,3603,0,84347,213,2052
340,3508,0,84348,213,2052
341,3605,0,84349,213,2052
342,3593,0,84350,213,2009
343,3594,0,84351,213,2009
344,3595,0,84352,213,2009
345,3596,0,84353,213,2009
346,3597,0,84354,213,2009
347,3598,0,84355,213,2009
348,3599,0,84356,213,2009
349,3600,0,84357,213,2009
350,3601,0,84358,213,2009
351,3602,0,84359,213,2009
352,3523,0,84360,215,2129
353,3524,0,84361,215,2106
354,3525,0,84362,215,2106
355,3532,0,84363,216,2109
356,3533,0,84364,216,2109
357,3534,0,84365,216,2109
358,3535,0,84366,216,2109
359,3536,0,84367,216,2109
360,3538,0,84368,216,2110
361,3539,0,84369,216,2110
362,3540,0,84370,216,2110
363,3541,0,84371,216,2137
364,3542,0,84372,216,2110
365,3543,0,84373,216,2110
366,3544,0,84374,216,2110
367,3554,0,84375,216,2112
368,3555,0,84376,212,2008
369,3556,0,84377,216,2112
370,3557,0,84378,216,2112
371,3537,0,84379,216,2109
372,3558,0,84380,216,2112
373,3607,0,84381,213,2035
374,3608,0,84382,213,2011
375,3609,0,84383,213,2011
376,3610,0,84384,213,2035
377,3611,0,84385,213,2035
378,3612,0,84386,213,2037
379,4350,0,84388,211,0
380,4351,0,84389,211,0
381,4352,0,84390,212,0
382,4353,0,84391,212,0
383,4354,0,84392,213,0
384,4355,0,84393,213,0
385,4356,0,84394,214,0
386,4357,0,84395,214,0
387,4358,0,84396,215,0
388,4359,0,84397,215,0
389,4360,0,84398,216,0
390,4361,0,84399,216,0
391,5676,0,84401,367,2600
392,5671,0,84402,367,2600
393,5675,0,84403,367,2600
394,5680,0,84404,367,2626
395,5679,0,84405,367,2631
396,5677,0,84406,367,2602
397,5674,0,84407,367,2602
398,5678,0,84408,367,2602
399,5701,0,84409,368,2604
400,5703,0,84410,368,2641
401,5702,0,84411,368,2604
402,5683,0,84412,367,2600
403,5687,0,84413,367,2600
404,5686,0,84414,367,2621
405,5685,0,84415,367,2621
406,5705,0,84416,368,2605
407,5708,0,84417,368,2605
408,5707,0,84418,368,2652
409,5736,0,84419,371,2771
410,5738,0,84420,371,2750
411,5735,0,84421,371,2767
412,5740,0,84422,371,2750
413,5742,0,84423,371,2762
414,5737,0,84424,371,2766
415,5734,0,84425,371,2750
416,5739,0,84426,371,2773
417,5733,0,84427,371,2766
418,5750,0,84428,371,2783
419,5751,0,84429,371,2783
420,5746,0,84430,371,2786
421,5743,0,84431,371,2786
422,5744,0,84432,371,2786
423,5745,0,84433,371,2786
424,5763,0,84434,354,2752
425,5757,0,84435,354,2752
426,5762,0,84436,354,2753
427,5752,0,84437,354,2753
428,5753,0,84438,354,2753
429,5754,0,84439,354,2753
430,5764,0,84440,354,2753
431,5755,0,84441,354,2753
432,5765,0,84442,354,2799
433,5761,0,84443,354,2753
434,5778,0,84444,372,2834
435,5777,0,84445,372,2757
436,5775,0,84446,372,2757
437,5779,0,84447,372,2829
438,5781,0,84448,372,2757
439,5780,0,84449,372,2756
440,5776,0,84450,372,2756
441,5773,0,84451,372,2756
442,5782,0,84452,372,2835
443,5785,0,84453,372,2759
444,5788,0,84454,372,2759
445,5783,0,84455,372,2759
446,5693,0,84456,367,2603
447,5697,0,84457,367,2603
448,5689,0,84458,367,2636
449,5690,0,84459,367,2636
450,5691,0,84460,367,2636
451,5688,0,84461,367,2636
452,5769,0,84462,354,2807
453,5768,0,84463,354,2808
454,5714,0,84483,368,2606
455,5715,0,84464,368,2606
456,5711,0,84465,368,2662
457,5712,0,84466,368,2607
458,5713,0,84467,368,2607
459,5727,0,84468,369,2692
460,5728,0,84469,369,2702
461,5725,0,84470,369,2611
462,5716,0,84471,369,2608
463,5724,0,84472,369,2609
464,5720,0,84473,369,2609
465,5726,0,84474,369,2609
466,5730,0,84475,369,2609
467,5717,0,84476,369,2609
468,5721,0,84477,369,2608
469,5722,0,84478,369,2690
470,5719,0,84479,369,2609
471,5729,0,84480,369,2681
472,5732,0,84481,369,2699
473,5723,0,84482,369,2608
474,6008,0,84485,367,0
475,6009,0,84486,367,0
476,6010,0,84487,368,0
477,6011,0,84488,368,0
478,6012,0,84489,369,0
479,6013,0,84490,369,0
480,6002,0,84491,371,0
481,6003,0,84492,371,0
482,6004,0,84493,354,0
483,6005,0,84494,354,0
484,6006,0,84495,372,0
485,6007,0,84496,372,0
486,8518,0,84501,492,3074
487,8523,0,84502,492,3070
488,8525,0,84503,492,3071
489,8532,0,84504,492,3071
490,8533,0,84505,492,3084
491,8534,0,84506,492,3071
492,8536,0,84507,492,3070
493,8539,0,84508,492,3093
494,8542,0,84509,492,3070
495,8547,0,84510,493,3115
496,8550,0,84511,493,3115
497,8556,0,84512,493,3115
498,8558,0,84513,493,3115
499,8562,0,84514,493,3115
500,8498,0,84515,491,3038
501,8502,0,84516,491,3036
502,8503,0,84517,491,3058
503,8504,0,84518,491,3036
504,8505,0,84519,491,3049
505,8507,0,84520,491,3036
506,8508,0,84521,491,3036
507,8786,0,84522,491,3067
508,8511,0,84523,491,3038
509,8514,0,84524,491,3038
510,8515,0,84525,491,3038
511,8569,0,84526,494,3144
512,8155,0,84527,494,3144
513,8576,0,84528,494,3144
514,8581,0,84529,494,3144
515,8585,0,84530,494,3144
516,8590,0,84531,494,3144
517,8574,0,84532,494,3160
518,8575,0,84533,494,3164
519,8577,0,84534,494,3146
520,8578,0,84535,494,3146
521,8582,0,84536,494,3146
522,8583,0,84537,494,3356
