#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown12,Unknown13,Unknown14,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22,Unknown23,Unknown24,Unknown25,Unknown26,Unknown27,Unknown28,Unknown29,Unknown30,Unknown31,Unknown32,Unknown33,Unknown34,Unknown35,Unknown36,Unknown37,Unknown38,Unknown39,Unknown40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.96,36.5,48.91,-2.867,-0.671,-23.93,16.25,22.56,-2.575,-0.598,-48.38,15.5,71.38,2.541,-0.644,-55.44,27.75,-22.78,-0.997,-0.556,-16.96,36.5,-48.91,0.2745,-0.671,23.93,16.25,-22.56,0.5665,-0.598,48.38,15.5,-71.38,-0.6005,-0.644,55.44,27.75,22.78,2.1445,-0.556,1
2,16.96,36.5,48.91,-2.867,-0.671,-23.93,16.25,22.56,-2.575,-0.598,-31.64,23.91,28.17,-2.124,-0.619,-55.44,27.75,-22.78,-0.997,-0.556,-16.96,36.5,-48.91,0.2745,-0.671,23.93,16.25,-22.56,0.5665,-0.598,31.64,23.91,-28.17,1.0175,-0.619,55.44,27.75,22.78,2.1445,-0.556,0
3,13.04,44.59,82.36,-3.012,-0.483,-80.65,25.91,-23.27,1.385,-0.319,-75.98,28.69,44.8,1.791,-0.535,-39.83,30.71,0.16,-1.242,-0.677,54.62,31.83,59.51,-2.521,-0.528,13.03,25.91,-78.17,-0.324,-0.39,75.98,28.69,-44.8,-0.848,-0.405,12.38,31.38,-39.2,1.958,-0.734,1
4,13.04,44.59,82.36,-3.012,-0.483,-58.68,32.55,13.73,1.465,-0.365,-75.98,28.69,44.8,1.791,-0.535,-39.83,30.71,0.16,-1.242,-0.677,54.62,31.83,59.51,-2.521,-0.528,32.6,25.61,-28.76,-0.621,-0.348,75.98,28.69,-44.8,-0.848,-0.405,17.29,26.59,-41.2,1.958,-0.734,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,34.1,16.59,13.16,-1.903,-0.494,-4.4,22.63,39.93,-2.575,-0.647,-61.79,27.96,37.55,2.317,-0.74,-72.13,20.13,8.94,1.921,-0.673,-34.1,16.59,-13.16,1.097,-0.494,4.4,22.63,-39.93,0.425,-0.647,61.79,27.96,-37.55,-0.683,-0.74,72.13,20.13,-8.94,-1.079,-0.673,0
7,34.1,16.59,13.16,-1.903,-0.494,-4.4,22.63,39.93,-2.575,-0.647,-61.79,27.96,37.55,2.317,-0.74,-72.13,20.13,8.94,1.921,-0.673,-34.1,16.59,-13.16,1.097,-0.494,4.4,22.63,-39.93,0.425,-0.647,61.79,27.96,-37.55,-0.683,-0.74,72.13,20.13,-8.94,-1.079,-0.673,0
8,34.1,16.59,13.16,-1.903,-0.494,-4.4,22.63,39.93,-2.575,-0.647,-61.79,27.96,37.55,2.317,-0.74,-72.13,20.13,8.94,1.921,-0.673,-34.1,16.59,-13.16,1.097,-0.494,4.4,22.63,-39.93,0.425,-0.647,61.79,27.96,-37.55,-0.683,-0.74,72.13,20.13,-8.94,-1.079,-0.673,0
9,34.1,16.59,13.16,-1.903,-0.494,-4.4,22.63,39.93,-2.575,-0.647,-61.79,27.96,37.55,2.317,-0.74,-72.13,20.13,8.94,1.921,-0.673,-34.1,16.59,-13.16,1.097,-0.494,4.4,22.63,-39.93,0.425,-0.647,61.79,27.96,-37.55,-0.683,-0.74,72.13,20.13,-8.94,-1.079,-0.673,0
10,34.1,16.59,13.16,-1.903,-0.494,-4.4,22.63,39.93,-2.575,-0.647,-61.79,27.96,37.55,2.317,-0.74,-72.13,20.13,8.94,1.921,-0.673,-34.1,16.59,-13.16,1.097,-0.494,4.4,22.63,-39.93,0.425,-0.647,61.79,27.96,-37.55,-0.683,-0.74,72.13,20.13,-8.94,-1.079,-0.673,0
11,34.1,16.59,13.16,-1.903,-0.494,-4.4,22.63,39.93,-2.575,-0.647,-61.79,27.96,37.55,2.317,-0.74,-72.13,20.13,8.94,1.921,-0.673,-34.1,16.59,-13.16,1.097,-0.494,4.4,22.63,-39.93,0.425,-0.647,61.79,27.96,-37.55,-0.683,-0.74,72.13,20.13,-8.94,-1.079,-0.673,0
12,134.1,16.59,113.16,-1.903,-0.494,95.6,22.63,139.93,-2.575,-0.647,38.21,27.96,137.55,2.317,-0.74,27.87,20.13,108.94,1.921,-0.673,65.9,16.59,86.84,1.097,-0.494,104.4,22.63,60.07,0.425,-0.647,161.79,27.96,62.45,-0.683,-0.74,172.13,20.13,91.06,-1.079,-0.673,0
