#,Requirement,MarkID,SubCategory,Unknown1,SubCategoryType,RequirementType,Version,Category
0,0,8463,13,330,1,0,0,4
1,0,8464,13,340,1,0,0,4
2,0,8465,144,340,2,0,0,4
3,0,1005632,0,340,0,0,1,2
4,0,1005639,0,340,0,0,1,2
5,0,1005646,0,340,0,0,1,2
6,0,8466,13,340,1,0,0,4
7,0,8467,13,350,1,0,0,4
8,0,1011274,0,350,0,0,0,2
9,0,8468,13,350,1,0,0,4
10,0,8473,13,430,1,0,0,4
11,0,8472,13,420,1,0,0,4
12,0,8474,144,430,2,0,0,4
13,0,0,93,610,0,0,0,1
14,0,17202,144,740,2,0,0,4
15,0,8476,13,440,1,0,0,4
16,0,8477,478,440,2,0,0,4
17,0,8479,13,500,1,0,0,4
18,0,0,98,740,0,0,0,1
19,0,0,92,610,0,0,0,1
20,0,8483,2,650,1,0,0,4
21,0,0,70,750,0,0,0,1
22,15,8490,2,640,1,4,0,4
23,0,0,94,620,0,0,0,1
24,0,8471,250,420,2,0,0,4
25,0,0,77,420,0,0,0,1
26,0,8459,13,300,1,0,0,4
27,0,1011274,0,300,0,0,0,2
28,0,1005632,0,300,0,0,3,2
29,0,1005639,0,300,0,0,3,2
30,0,1005646,0,300,0,0,3,2
31,70847,17250,1278,750,2,7,0,4
