#,Unknown0,Unknown1,Unknown2,Unknown3
0,0,0,-1,-1
1,542,54,46,10
2,272,102,46,10
3,182,151,46,10
4,147,196,13,13
5,92,294,13,13
6,47,547,13,20
7,380,420,0,22
8,176,36,0,0
9,400,80,0,0
10,400,80,0,0
11,400,80,0,0
12,190,50,25,65
13,146,36,42,14
14,104,32,48,52
15,192,48,21,57
16,162,58,80,22
17,188,82,40,38
18,180,68,-10,45
19,263,60,-18,69
20,68,32,42,22
21,50,32,32,22
22,210,64,42,30
23,160,76,44,10
24,160,44,48,27
25,112,32,13,34
26,160,118,37,7
27,188,48,60,11
28,180,70,25,34
29,160,48,85,20
30,70,32,50,63
31,178,74,-32,76
32,375,82,13,45
33,204,24,246,10
34,640,64,0,0
35,320,44,96,0
36,160,76,-13,30
37,108,32,30,68
38,156,78,14,8
39,160,46,20,41
40,106,58,23,35
41,164,86,49,2
42,28,28,26,26
43,158,58,22,20
44,220,76,-23,-23
45,182,130,0,-48
46,125,32,1,46
47,205,55,64,25
48,188,70,0,30
49,254,118,33,35
50,181,49,7,25
