#,CrystalSand,Item[0],Item[1],Item[2],Item[3],Item[4],Item[5],Item[6],Item[7],Order,ReceiveQuantity,Quantity[0],Quantity[1],Quantity[2],Quantity[3],Quantity[4],Quantity[5],Quantity[6],Quantity[7],Category,IsHQ[0],IsHQ[1],IsHQ[2],IsHQ[3],IsHQ[4],IsHQ[5],IsHQ[6],IsHQ[7]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
1,15841,12839,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,1,False,False,False,False,False,False,False,False
2,15841,12841,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False,False
3,15841,12913,12912,12233,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,3,False,False,False,False,False,False,False,False
4,15841,12236,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False,False
5,15841,5637,5647,5657,0,0,0,0,0,5,2,1,1,1,0,0,0,0,0,5,False,False,False,False,False,False,False,False
6,15841,5642,5652,5662,0,0,0,0,0,6,2,1,1,1,0,0,0,0,0,6,False,False,False,False,False,False,False,False
7,15841,8145,8146,8148,8149,0,0,0,0,7,2,3,2,3,2,0,0,0,0,7,False,False,False,False,False,False,False,False
8,15841,10124,0,0,0,0,0,0,0,8,2,5,0,0,0,0,0,0,0,8,False,False,False,False,False,False,False,False
9,15841,6159,6163,9378,0,0,0,0,0,9,2,1,1,1,0,0,0,0,0,9,False,False,False,False,False,False,False,False
10,15841,7885,6268,0,0,0,0,0,0,10,2,5,5,0,0,0,0,0,0,11,False,False,False,False,False,False,False,False
11,15841,13626,9376,0,0,0,0,0,0,11,2,2,5,0,0,0,0,0,0,12,False,False,False,False,False,False,False,False
12,15841,6161,7160,8020,0,0,0,0,0,12,2,1,1,1,0,0,0,0,0,10,False,False,False,False,False,False,False,False
13,15841,13582,13584,13586,13588,0,0,0,0,13,2,1,1,1,1,0,0,0,0,13,False,False,False,False,False,False,False,False
