#,Singular,Plural,Name,Tooltip,Adjective,PossessivePronoun,StartsWithVowel,Unknown0,Pronoun,Article,Icon,Action
0,,,,,0,0,0,1,0,0,0,0
1,pomander of safety,pomanders of safety,Pomander of Safety,Removes all traps from the current floor.,0,0,0,1,0,0,27901,6259
2,pomander of sight,pomanders of sight,Pomander of Sight,Reveals the current floor's map and the location of all hidden traps.,0,0,0,1,0,0,27902,6260
3,pomander of strength,pomanders of strength,Pomander of Strength,Increases damage dealt and HP recovered via healing magic by 30%.,0,0,0,1,0,0,27903,6262
4,pomander of steel,pomanders of steel,Pomander of Steel,Decreases damage received by 40%.,0,0,0,1,0,0,27904,6263
5,pomander of affluence,pomanders of affluence,Pomander of Affluence,Increases the number of treasure coffers in the next floor.,0,0,0,1,0,0,27905,6264
6,pomander of flight,pomanders of flight,Pomander of Flight,Decreases the number of enemies in the next floor.,0,0,0,1,0,0,27906,6265
7,pomander of alteration,pomanders of alteration,Pomander of Alteration,Changes the enemy occupying a random room in the next floor into a mimic or a mandragora.,0,0,0,1,0,0,27907,6266
8,pomander of purity,pomanders of purity,Pomander of Purity,Removes the Pox status.,0,0,0,1,0,0,27908,6267
9,pomander of fortune,pomanders of fortune,Pomander of Fortune,Increases the chance enemies in the current floor will drop treasure coffers.,0,0,0,1,0,0,27909,6268
10,pomander of witching,pomanders of witching,Pomander of Witching,"Transforms all targets within range into a frog, imp, or chicken.",0,0,0,1,0,0,27910,6269
11,pomander of serenity,pomanders of serenity,Pomander of Serenity,Removes all enchantments from the current floor.,0,0,0,1,0,0,27911,6270
12,pomander of rage,pomanders of rage,Pomander of Rage,Transforms user into a manticore.,0,0,0,1,0,0,27912,6271
13,pomander of lust,pomanders of lust,Pomander of Lust,Transforms user into a succubus.,0,0,0,1,0,0,27913,6272
14,pomander of intuition,pomanders of intuition,Pomander of Intuition,Reveals the current floor's hidden treasure.,0,0,0,1,0,0,27916,6870
15,pomander of raising,pomanders of raising,Pomander of Raising,Instantly raises the first party member to be KO'd.,0,0,0,1,0,0,27914,6868
16,pomander of resolution,pomanders of resolution,Pomander of Resolution,Transforms user into Kuribu.,0,0,0,1,0,0,27915,6869
17,pomander of frailty,pomanders of frailty,Pomander of Frailty,Weakens all enemies in current floor.,0,0,0,1,0,0,27919,11275
18,pomander of concealment,pomanders of concealment,Pomander of Concealment,Renders party invisible to enemies and traps.,0,0,0,1,0,0,27917,11276
19,pomander of petrification,pomanders of petrification,Pomander of Petrification,Turns all enemies in current floor to stone.,0,0,0,1,0,0,27918,11277
20,protomander of lethargy,protomanders of lethargy,Protomander of Lethargy,Slows all enemies in the current floor.,0,0,0,1,0,0,27920,32144
21,protomander of storms,protomanders of storms,Protomander of Storms,Reduces the HP of all enemies in the current floor to a single digit.,0,0,0,1,0,0,27921,32145
22,protomander of dread,protomanders of dread,Protomander of Dread,Transforms user into a dreadnaught.,0,0,0,1,0,0,27922,32146
23,protomander of safety,protomanders of safety,Protomander of Safety,Removes all traps from the current floor.,0,0,0,1,0,0,27901,6259
24,protomander of sight,protomanders of sight,Protomander of Sight,Reveals the current floor's map and the location of all hidden traps.,0,0,0,1,0,0,27902,6260
25,protomander of strength,protomanders of strength,Protomander of Strength,Increases damage dealt and HP recovered via healing magic by 30%.,0,0,0,1,0,0,27903,6262
26,protomander of steel,protomanders of steel,Protomander of Steel,Decreases damage received by 40%.,0,0,0,1,0,0,27904,6263
27,protomander of affluence,protomanders of affluence,Protomander of Affluence,Increases the number of treasure coffers in the next floor.,0,0,0,1,0,0,27905,6264
28,protomander of flight,protomanders of flight,Protomander of Flight,Decreases the number of enemies in the next floor.,0,0,0,1,0,0,27906,6265
29,protomander of alteration,protomanders of alteration,Protomander of Alteration,Changes the enemy occupying a random room in the next floor into a mimic or a mandragora.,0,0,0,1,0,0,27907,6266
30,protomander of purity,protomanders of purity,Protomander of Purity,Removes the Pox status.,0,0,0,1,0,0,27908,6267
31,protomander of fortune,protomanders of fortune,Protomander of Fortune,Increases the chance enemies in the current floor will drop treasure coffers.,0,0,0,1,0,0,27909,6268
32,protomander of witching,protomanders of witching,Protomander of Witching,"Transforms all targets within range into a frog, imp, or chicken.",0,0,0,1,0,0,27910,6269
33,protomander of serenity,protomanders of serenity,Protomander of Serenity,Removes all enchantments from the current floor.,0,0,0,1,0,0,27911,6270
34,protomander of intuition,protomanders of intuition,Protomander of Intuition,Reveals the current floor's hidden treasure.,0,0,0,1,0,0,27916,6870
35,protomander of raising,protomanders of raising,Protomander of Raising,Instantly raises the first party member to be KO'd.,0,0,0,1,0,0,27914,6868
36,pomander of haste,pomanders of haste,Pomander of Haste,"Renders party able to swiftly execute weaponskills, spells, and auto-attacks.",0,0,0,1,0,0,27923,44616
37,pomander of purification,pomanders of purification,Pomander of Purification,"Removes all curable status ailments from the party, and erects a barrier against the next status ailment suffered.",0,0,0,1,0,0,27924,44617
38,pomander of devotion,pomanders of devotion,Pomander of Devotion,Guarantees a votive candelabra in the next floor.,0,0,0,1,0,0,27925,44618
