#,QuantityReceived,ItemDisposed,ItemReceived,Unknown0,Unknown1,Unknown2
3473408.0,0,0,0,0,False,False
3473409.0,1,13381,13630,1000,False,False
3473409.1,1,13382,13630,999,False,False
3473409.2,1,13383,13630,998,False,False
3473409.3,1,13384,13630,997,False,False
3473409.4,1,13385,13630,996,False,False
3473409.5,1,13386,13630,995,False,False
3473409.6,1,13387,13630,994,False,False
3473409.7,1,13388,13630,993,False,False
3473409.8,1,13389,13630,992,False,False
3473409.9,1,13390,13630,991,False,False
3473409.10,1,13391,13630,990,False,False
3473409.11,1,13392,13630,989,False,False
3473409.12,1,13393,13630,988,False,False
3473409.13,1,13394,13630,987,False,False
3473409.14,1,13395,13630,986,False,False
3473409.15,1,13396,13630,985,False,False
3473409.16,1,13397,13630,984,False,False
3473409.17,1,13398,13630,983,False,False
3473409.18,1,13399,13630,982,False,False
3473409.19,1,13400,13630,981,False,False
3473409.20,1,13401,13630,980,False,False
3473409.21,1,13402,13630,979,False,False
3473409.22,1,13403,13630,978,False,False
3473409.23,1,13404,13630,977,False,False
3473409.24,1,13405,13630,976,False,False
3473409.25,1,13406,13630,975,False,False
3473409.26,1,13407,13630,974,False,False
3473409.27,1,13408,13630,973,False,False
3473409.28,1,13409,13630,972,False,False
3473409.29,1,13410,13630,971,False,False
3473409.30,1,13411,13630,970,False,False
3473409.31,1,13412,13630,969,False,False
3473409.32,1,13413,13630,968,False,False
3473409.33,1,13414,13630,967,False,False
3473409.34,1,13415,13630,966,False,False
3473409.35,1,13416,13630,965,False,False
3473409.36,1,13417,13630,964,False,False
3473409.37,1,13418,13630,963,False,False
3473409.38,1,13419,13630,962,False,False
3473409.39,1,13420,13630,961,False,False
3473409.40,1,13421,13630,960,False,False
3473409.41,1,13422,13630,959,False,False
3473409.42,1,13423,13630,958,False,False
3473409.43,1,13424,13630,957,False,False
3473409.44,1,13425,13630,956,False,False
3473409.45,1,13426,13630,955,False,False
3473409.46,1,13427,13630,954,False,False
3473409.47,1,13428,13630,953,False,False
3473409.48,1,13429,13630,952,False,False
3473409.49,1,13430,13630,951,False,False
3473409.50,1,13431,13630,950,False,False
3473409.51,1,13432,13630,949,False,False
3473409.52,1,13433,13630,948,False,False
3473409.53,1,13434,13630,947,False,False
3473409.54,1,13435,13630,946,False,False
3473409.55,1,13436,13630,945,False,False
3473409.56,1,13437,13630,944,False,False
3473409.57,1,13438,13630,943,False,False
3473409.58,1,13439,13630,942,False,False
3473409.59,1,13440,13630,941,False,False
3473409.60,1,13441,13630,940,False,False
3473409.61,1,13442,13630,939,False,False
3473409.62,1,13443,13630,900,False,False
3473409.63,1,13444,13630,899,False,False
3473409.64,1,13445,13630,898,False,False
3473409.65,1,13446,13630,897,False,False
3473409.66,1,13447,13630,896,False,False
3473409.67,1,13448,13630,895,False,False
3473409.68,1,13449,13630,894,False,False
3473409.69,1,13450,13630,893,False,False
3473409.70,1,13451,13630,892,False,False
3473409.71,1,13452,13630,891,False,False
3473409.72,1,13453,13630,890,False,False
3473409.73,1,13454,13630,889,False,False
3473409.74,1,13455,13630,888,False,False
3473409.75,1,13456,13630,887,False,False
3473409.76,1,13457,13630,886,False,False
3473409.77,1,13458,13630,885,False,False
3473409.78,1,13459,13630,884,False,False
3473409.79,1,13460,13630,883,False,False
3473409.80,1,13461,13630,882,False,False
3473409.81,1,13462,13630,881,False,False
3473409.82,1,13463,13630,880,False,False
3473409.83,1,13464,13630,879,False,False
3473409.84,1,13465,13630,878,False,False
3473409.85,1,13466,13630,877,False,False
3473409.86,1,13467,13630,876,False,False
3473409.87,1,13468,13630,875,False,False
3473409.88,1,13469,13630,874,False,False
3473409.89,1,13470,13630,873,False,False
3473409.90,1,13471,13630,872,False,False
3473409.91,1,13472,13630,871,False,False
3473409.92,1,13473,13630,870,False,False
3473409.93,1,13474,13630,869,False,False
3473409.94,1,13475,13630,868,False,False
3473409.95,1,13476,13630,867,False,False
3473409.96,1,13477,13630,866,False,False
3473409.97,1,13478,13630,865,False,False
3473409.98,1,13479,13630,864,False,False
3473409.99,1,13480,13630,863,False,False
3473409.100,1,13481,13630,862,False,False
3473409.101,1,13482,13630,861,False,False
3473409.102,1,13483,13630,860,False,False
3473409.103,1,13484,13630,859,False,False
3473409.104,1,13485,13630,858,False,False
3473409.105,1,13486,13630,857,False,False
3473409.106,1,13487,13630,856,False,False
