#,Scale,LoopTimeline,Idle,Slot,Unknown0,Attribute0,Attribute1,Attribute2,Unknown1,OverRay,Unknown2,AttributeFlag0,AttributeFlag1,AttributeFlag2,Unknown3
0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
1,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False
2,0,0,0,0,0,0,0,0,0,0,-1,False,False,False,False
3,0,0,0,0,0,0,0,0,0,1,-1,False,False,False,False
4,0,0,0,0,0,0,0,0,0,0,-1,False,False,False,False
5,0,0,0,0,0,0,0,0,0,1,-1,False,False,False,False
6,0,0,936,0,1,0,0,0,0,-1,-1,False,False,False,False
7,0,0,983,0,2,0,0,0,0,-1,-1,False,False,False,False
8,0,0,0,0,0,0,0,0,0,0,-1,False,False,False,False
9,0,0,0,0,0,0,0,0,0,1,-1,False,False,False,False
10,0,0,0,0,0,0,0,0,0,0,-1,False,False,False,False
11,0,0,0,0,0,0,0,0,0,1,-1,False,False,False,False
12,0,0,0,0,0,0,0,0,0,0,-1,False,False,False,False
13,0,0,0,0,0,0,0,0,0,1,-1,False,False,False,False
14,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False
15,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False
16,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
17,0,0,0,0,0,1,0,0,0,1,1,True,False,False,False
18,0,0,0,0,0,1,0,0,0,1,1,False,False,False,False
19,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False
20,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
21,0,0,0,0,0,0,0,0,0,0,-1,False,False,False,False
22,0,0,0,0,0,0,0,0,0,1,-1,False,False,False,False
23,0,0,0,0,0,0,0,0,0,2,-1,False,False,False,False
24,0,0,210,0,4,0,0,0,0,1,-1,False,False,False,False
25,0,0,210,0,4,0,0,0,0,1,-1,False,False,False,False
26,0,0,0,0,0,1,2,3,0,0,-1,True,True,True,False
27,0,0,0,0,0,1,2,3,0,0,-1,False,True,True,False
28,0,0,0,0,0,1,2,3,0,0,-1,False,False,True,False
29,0,0,0,0,0,1,2,3,0,0,-1,False,False,False,False
30,0,0,0,0,0,1,2,3,0,0,-1,True,True,True,False
31,0,0,0,0,0,1,2,3,0,0,-1,False,True,True,False
32,0,0,0,0,0,1,2,3,0,0,-1,False,False,True,False
33,0,0,0,0,0,1,2,3,0,0,-1,False,False,False,False
34,0,0,0,0,0,1,0,0,0,0,-1,True,False,False,False
35,0,0,0,0,0,1,0,0,0,0,-1,False,False,False,False
36,0,0,0,0,0,0,0,0,0,0,-1,False,False,False,False
37,0,0,0,0,0,0,0,0,0,1,-1,False,False,False,False
38,0,0,0,0,0,0,0,0,0,2,-1,False,False,False,False
39,0,0,0,0,0,0,0,0,0,0,-1,False,False,False,False
40,0,2550,0,0,21,0,0,0,0,-1,-1,False,False,False,True
41,0,0,0,0,0,3,1,2,0,0,-1,True,True,True,False
42,0,0,0,0,0,3,1,2,0,0,-1,False,True,True,False
43,0,0,0,0,0,3,1,2,0,0,-1,False,False,True,False
44,0,0,0,0,0,3,1,2,0,0,-1,False,False,False,False
45,0,0,210,0,4,0,0,0,0,0,-1,False,False,False,False
46,0,0,210,0,4,0,0,0,0,0,-1,False,False,False,False
47,0,0,211,0,5,0,0,0,0,0,-1,False,False,False,False
48,0.73,0,0,2,0,0,0,0,14,-1,-1,False,False,False,False
49,0,0,0,0,0,0,0,0,0,-1,-1,False,False,False,False
50,2,0,0,0,0,0,0,0,8,-1,-1,False,False,False,False
51,3,0,0,0,0,0,0,0,10,-1,-1,False,False,False,False
52,4,0,0,0,0,0,0,0,11,-1,-1,False,False,False,False
53,0,2550,0,0,21,0,0,0,0,1,-1,False,False,False,True
54,0,2550,0,0,21,0,0,0,0,2,-1,False,False,False,True
55,0,0,210,0,4,0,0,0,0,0,-1,False,False,False,False
56,0,0,0,0,0,1,0,0,0,-1,-1,False,False,False,False
57,0,0,0,0,0,0,0,0,0,0,-1,False,False,False,False
58,0,0,0,0,0,0,0,0,0,1,-1,False,False,False,False
59,0,0,0,0,0,0,0,0,0,2,-1,False,False,False,False
60,1.5,0,0,0,0,0,0,0,6,-1,-1,False,False,False,False
61,2,0,0,0,0,0,0,0,8,-1,-1,False,False,False,False
62,2.5,0,0,0,0,0,0,0,9,-1,-1,False,False,False,False
63,3,0,0,0,0,0,0,0,10,-1,-1,False,False,False,False
64,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False
65,0,0,0,0,0,0,0,0,0,2,0,False,False,False,False
66,0,0,0,0,0,0,0,0,0,3,0,False,False,False,False
