#,ItemAtma,ItemAnimus,Icon,Materia0,Materia1,Materia2,Materia3,NoteMain0,NoteSub0,NoteSelection10,NoteMain1,NoteSub1,NoteSelection1,NoteMain2,NoteSub2,NoteSelection3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7824,7834,80152,39,43,44,45,1,2,0,4,5,0,7,8,9
2,7825,7835,80153,39,43,44,47,1,2,3,4,5,6,7,8,9
3,7826,7836,80154,39,43,45,47,1,2,3,4,5,6,7,8,9
4,7827,7837,80155,39,43,44,49,1,2,3,4,5,6,7,8,9
5,7828,7838,80156,40,43,44,47,1,2,3,4,5,6,7,8,9
6,7829,7839,80157,42,43,46,48,1,2,3,4,5,6,7,8,9
7,7830,7840,80158,41,43,48,46,1,2,3,4,5,6,7,8,9
8,7831,7841,80159,41,43,48,46,1,2,3,4,5,6,7,8,9
9,7832,7842,80160,42,43,48,46,1,2,3,4,5,6,7,8,9
10,7833,7843,80151,39,43,0,0,3,0,0,6,0,0,0,0,0
11,9251,9252,80161,40,43,49,44,1,2,3,4,5,6,7,8,9
