key,0,1,2,3,4,5,6
#,Color,Shade,SubOrder,Name,Name2,,
int32,Color,byte,byte,str,str,bit&01,bit&02
0,0,2,1,"No Color","No Color",False,True
1,14999504,2,2,"Snow White","Snow White",False,True
2,11315362,2,3,"Ash Grey","Ash Grey",False,True
3,9013124,2,4,"Goobbue Grey","Goobbue Grey",False,True
4,6645093,2,5,"Slate Grey","Slate Grey",False,True
5,4736834,2,6,"Charcoal Grey","Charcoal Grey",False,True
6,2828579,2,7,"Soot Black","Soot Black",False,True
7,15114134,4,1,"Rose Pink","Rose Pink",False,True
8,8612201,4,2,"Lilac Purple","Lilac Purple",False,True
9,5969705,4,3,"Rolanberry Red","Rolanberry Red",False,True
10,7871002,4,4,"Dalamud Red","Dalamud Red",False,True
11,6431239,4,5,"Rust Red","Rust Red",False,True
12,4527377,4,6,"Wine Red","Wine Red",False,True
13,13397086,4,7,"Coral Pink","Coral Pink",False,True
14,9517863,4,8,"Blood Red","Blood Red",False,True
15,14985866,4,9,"Salmon Pink","Salmon Pink",False,True
16,12016685,5,1,"Sunset Orange","Sunset Orange",False,True
17,8206598,5,2,"Mesa Red","Mesa Red",False,True
18,6966071,5,3,"Bark Brown","Bark Brown",False,True
19,7224612,5,4,"Chocolate Brown","Chocolate Brown",False,True
20,5188895,5,5,"Russet Brown","Russet Brown",False,True
21,3154203,5,6,"Kobold Brown","Kobold Brown",False,True
22,13209942,5,7,"Cork Brown","Cork Brown",False,True
23,10055231,5,8,"Qiqirn Brown","Qiqirn Brown",False,True
24,8084525,5,9,"Opo-opo Brown","Opo-opo Brown",False,True
25,10651484,5,10,"Aldgoat Brown","Aldgoat Brown",False,True
26,12940324,5,11,"Pumpkin Orange","Pumpkin Orange",False,True
27,9328667,5,12,"Acorn Brown","Acorn Brown",False,True
28,6570518,5,13,"Orchard Brown","Orchard Brown",False,True
29,4008205,5,14,"Chestnut Brown","Chestnut Brown",False,True
30,12166281,5,15,"Gobbiebag Brown","Gobbiebag Brown",False,True
31,9601388,5,16,"Shale Brown","Shale Brown",False,True
32,6378053,5,17,"Mole Brown","Mole Brown",False,True
33,4141865,5,18,"Loam Brown","Loam Brown",False,True
34,15455136,6,1,"Bone White","Bone White",False,True
35,12034928,6,2,"Ul Brown","Ul Brown",False,True
36,14398551,6,3,"Desert Yellow","Desert Yellow",False,True
37,16434731,6,4,"Honey Yellow","Honey Yellow",False,True
38,14982708,6,5,"Millioncorn Yellow","Millioncorn Yellow",False,True
39,12355588,6,6,"Coeurl Yellow","Coeurl Yellow",False,True
40,15914864,6,7,"Cream Yellow","Cream Yellow",False,True
41,10847280,6,8,"Halatali Yellow","Halatali Yellow",False,True
42,4207377,6,9,"Raisin Brown","Raisin Brown",False,True
43,5788208,7,1,"Mud Green","Mud Green",False,True
44,12303242,7,2,"Sylph Green","Sylph Green",False,True
45,11251796,7,3,"Lime Green","Lime Green",False,True
46,7369510,7,4,"Moss Green","Moss Green",False,True
47,9149539,7,5,"Meadow Green","Meadow Green",False,True
48,4936242,7,6,"Olive Green","Olive Green",False,True
49,3290657,7,7,"Marsh Green","Marsh Green",False,True
50,10204003,7,8,"Apple Green","Apple Green",False,True
51,6652481,7,9,"Cactuar Green","Cactuar Green",False,True
52,2640684,7,10,"Hunter Green","Hunter Green",False,True
53,4219705,7,11,"Ochu Green","Ochu Green",False,True
54,6255960,7,12,"Adamantoise Green","Adamantoise Green",False,True
55,3886396,7,13,"Nophica Green","Nophica Green",False,True
56,1976865,7,14,"Deepwood Green","Deepwood Green",False,True
57,9878969,7,15,"Celeste Green","Celeste Green",False,True
58,4420210,7,16,"Turquoise Green","Turquoise Green",False,True
59,2049606,7,17,"Morbol Green","Morbol Green",False,True
60,11715790,8,1,"Ice Blue","Ice Blue",False,True
61,8630482,8,2,"Sky Blue","Sky Blue",False,True
62,6586784,8,3,"Seafog Blue","Seafog Blue",False,True
63,3893382,8,4,"Peacock Blue","Peacock Blue",False,True
64,1850708,8,5,"Rhotano Blue","Rhotano Blue",False,True
65,9345964,8,6,"Corpse Blue","Corpse Blue",False,True
66,5199718,8,7,"Ceruleum Blue","Ceruleum Blue",False,True
67,3094609,8,8,"Woad Blue","Woad Blue",False,True
68,1711911,8,9,"Ink Blue","Ink Blue",False,True
69,5996480,8,10,"Raptor Blue","Raptor Blue",False,True
70,3102857,8,11,"Othard Blue","Othard Blue",False,True
71,2310514,8,12,"Storm Blue","Storm Blue",False,True
72,1124676,8,13,"Void Blue","Void Blue",False,True
73,2568295,8,14,"Royal Blue","Royal Blue",False,True
