#,InlineName,Name,Color,Shade,SubOrder,IsMetallic,IsHousingApplicable
0,No Color,No Color,0,2,1,False,True
1,Snow White,Snow White,14999504,2,2,False,True
2,Ash Grey,Ash Grey,11315362,2,3,False,True
3,Goobbue Grey,Goobbue Grey,9013124,2,4,False,True
4,Slate Grey,Slate Grey,6645093,2,5,False,True
5,Charcoal Grey,Charcoal Grey,4736834,2,6,False,True
6,Soot Black,Soot Black,2828579,2,7,False,True
7,Rose Pink,Rose Pink,15114134,4,1,False,True
8,Lilac Purple,Lilac Purple,8612201,4,2,False,True
9,Rolanberry Red,Rolanberry Red,5969705,4,3,False,True
10,Dalamud Red,Dalamud Red,7871002,4,4,False,True
11,Rust Red,Rust Red,6431239,4,5,False,True
12,Wine Red,Wine Red,4527377,4,6,False,True
13,Coral Pink,Coral Pink,13397086,4,7,False,True
14,Blood Red,Blood Red,9517863,4,8,False,True
15,Salmon Pink,Salmon Pink,14985866,4,9,False,True
16,Sunset Orange,Sunset Orange,12016685,5,1,False,True
17,Mesa Red,Mesa Red,8206598,5,2,False,True
18,Bark Brown,Bark Brown,6966071,5,3,False,True
19,Chocolate Brown,Chocolate Brown,7224612,5,4,False,True
20,Russet Brown,Russet Brown,5188895,5,5,False,True
21,Kobold Brown,Kobold Brown,3154203,5,6,False,True
22,Cork Brown,Cork Brown,13209942,5,7,False,True
23,Qiqirn Brown,Qiqirn Brown,10055231,5,8,False,True
24,Opo-opo Brown,Opo-opo Brown,8084525,5,9,False,True
25,Aldgoat Brown,Aldgoat Brown,10651484,5,10,False,True
26,Pumpkin Orange,Pumpkin Orange,12940324,5,11,False,True
27,Acorn Brown,Acorn Brown,9328667,5,12,False,True
28,Orchard Brown,Orchard Brown,6570518,5,13,False,True
29,Chestnut Brown,Chestnut Brown,4008205,5,14,False,True
30,Gobbiebag Brown,Gobbiebag Brown,12166281,5,15,False,True
31,Shale Brown,Shale Brown,9601388,5,16,False,True
32,Mole Brown,Mole Brown,6378053,5,17,False,True
33,Loam Brown,Loam Brown,4141865,5,18,False,True
34,Bone White,Bone White,15455136,6,1,False,True
35,Ul Brown,Ul Brown,12034928,6,2,False,True
36,Desert Yellow,Desert Yellow,14398551,6,3,False,True
37,Honey Yellow,Honey Yellow,16434731,6,4,False,True
38,Millioncorn Yellow,Millioncorn Yellow,14982708,6,5,False,True
39,Coeurl Yellow,Coeurl Yellow,12355588,6,6,False,True
40,Cream Yellow,Cream Yellow,15914864,6,7,False,True
41,Halatali Yellow,Halatali Yellow,10847280,6,8,False,True
42,Raisin Brown,Raisin Brown,4207377,6,9,False,True
43,Mud Green,Mud Green,5788208,7,1,False,True
44,Sylph Green,Sylph Green,12303242,7,2,False,True
45,Lime Green,Lime Green,11251796,7,3,False,True
46,Moss Green,Moss Green,7369510,7,4,False,True
47,Meadow Green,Meadow Green,9149539,7,5,False,True
48,Olive Green,Olive Green,4936242,7,6,False,True
49,Marsh Green,Marsh Green,3290657,7,7,False,True
50,Apple Green,Apple Green,10204003,7,8,False,True
51,Cactuar Green,Cactuar Green,6652481,7,9,False,True
52,Hunter Green,Hunter Green,2640684,7,10,False,True
53,Ochu Green,Ochu Green,4219705,7,11,False,True
54,Adamantoise Green,Adamantoise Green,6255960,7,12,False,True
55,Nophica Green,Nophica Green,3886396,7,13,False,True
56,Deepwood Green,Deepwood Green,1976865,7,14,False,True
57,Celeste Green,Celeste Green,9878969,7,15,False,True
58,Turquoise Green,Turquoise Green,4420210,7,16,False,True
59,Morbol Green,Morbol Green,2049606,7,17,False,True
60,Ice Blue,Ice Blue,11715790,8,1,False,True
61,Sky Blue,Sky Blue,8630482,8,2,False,True
62,Seafog Blue,Seafog Blue,6586784,8,3,False,True
63,Peacock Blue,Peacock Blue,3893382,8,4,False,True
64,Rhotano Blue,Rhotano Blue,1850708,8,5,False,True
65,Corpse Blue,Corpse Blue,9345964,8,6,False,True
66,Ceruleum Blue,Ceruleum Blue,5199718,8,7,False,True
67,Woad Blue,Woad Blue,3094609,8,8,False,True
68,Ink Blue,Ink Blue,1711911,8,9,False,True
69,Raptor Blue,Raptor Blue,5996480,8,10,False,True
70,Othard Blue,Othard Blue,3102857,8,11,False,True
71,Storm Blue,Storm Blue,2310514,8,12,False,True
72,Void Blue,Void Blue,1124676,8,13,False,True
73,Royal Blue,Royal Blue,2568295,8,14,False,True
74,Midnight Blue,Midnight Blue,1579319,8,15,False,True
75,Shadow Blue,Shadow Blue,3618631,8,16,False,True
76,Abyssal Blue,Abyssal Blue,3222871,8,17,False,True
77,Lavender Purple,Lavender Purple,8880046,9,1,False,True
78,Gloom Purple,Gloom Purple,5326176,9,2,False,True
79,Currant Purple,Currant Purple,3288123,9,3,False,True
80,Iris Purple,Iris Purple,12033724,9,4,False,True
81,Grape Purple,Grape Purple,3877437,9,5,False,True
82,Lotus Pink,Lotus Pink,16699125,9,6,False,True
83,Colibri Pink,Colibri Pink,14457802,9,7,False,True
84,Plum Purple,Plum Purple,7950956,9,8,False,True
85,Regal Purple,Regal Purple,6697038,9,9,False,True
86,Ruby Red,Ruby Red,14942225,4,10,False,True
87,Cherry Pink,Cherry Pink,16070555,4,11,False,True
88,Canary Yellow,Canary Yellow,16709732,6,10,False,True
89,Vanilla Yellow,Vanilla Yellow,16511412,6,11,False,True
90,Dragoon Blue,Dragoon Blue,3746,8,18,False,True
91,Turquoise Blue,Turquoise Blue,307149,8,19,False,True
92,Gunmetal Black,Gunmetal Black,6316136,10,21,True,False
93,Pearl White,Pearl White,15328218,10,22,True,False
94,Metallic Brass,Metallic Brass,15192471,10,23,True,False
95,Carmine Red,Carmine Red,14551830,4,12,False,True
96,Neon Pink,Neon Pink,15536526,4,13,False,True
97,Bright Orange,Bright Orange,16011281,5,19,False,True
98,Neon Yellow,Neon Yellow,14674440,6,12,False,True
99,Neon Green ,Neon Green ,11925264,7,18,False,True
100,Azure Blue,Azure Blue,3820688,8,20,False,True
101,Pure White,Pure White,16382196,10,1,False,True
102,Jet Black,Jet Black,1973790,10,2,False,True
103,Pastel Pink,Pastel Pink,16632006,10,3,False,True
104,Dark Red,Dark Red,3283225,10,4,False,True
105,Dark Brown,Dark Brown,2629916,10,5,False,True
106,Pastel Green,Pastel Green,12242858,10,6,False,True
107,Dark Green,Dark Green,1387564,10,7,False,True
108,Pastel Blue,Pastel Blue,9872601,10,8,False,True
109,Dark Blue,Dark Blue,1187629,10,9,False,True
110,Pastel Purple,Pastel Purple,12301786,10,10,False,True
111,Dark Purple,Dark Purple,2301990,10,11,False,True
112,Metallic Silver,Metallic Silver,10987431,10,12,True,False
113,Metallic Gold,Metallic Gold,15590973,10,13,True,False
114,Metallic Red,Metallic Red,11935051,10,14,True,False
115,Metallic Orange,Metallic Orange,14978095,10,15,True,False
116,Metallic Yellow,Metallic Yellow,16046662,10,16,True,False
117,Metallic Green,Metallic Green,2271063,10,17,True,False
118,Metallic Sky Blue,Metallic Sky Blue,6214886,10,18,True,False
119,Metallic Blue,Metallic Blue,5264089,10,19,True,False
120,Metallic Purple,Metallic Purple,10708674,10,20,True,False
121,Violet Purple,Violet Purple,6443151,9,10,False,True
122,Metallic Pink ,Metallic Pink ,10639723,10,24,True,False
123,Metallic Ruby Red ,Metallic Ruby Red ,2031616,10,25,True,False
124,Metallic Cobalt Green,Metallic Cobalt Green,1393215,10,26,True,False
125,Metallic Dark Blue,Metallic Dark Blue,524831,10,27,True,False
126,,,0,0,0,False,False
127,,,0,0,0,False,False
128,,,0,0,0,False,False
