#,Unknown0,Unknown1,Unknown2,Unknown3
0,,0,0,0
1,The PvP team “” is formed.,0,1,0
2,You join the team.,2,0,0
3,You leave the team.,2,0,0
4,You leave the team.,2,0,0
5,,2,0,0
6,,2,0,0
7,The team name is changed to “.”,0,1,0
8,The team crest is updated.,0,0,0
9,The team is promoted to rank “.”,0,3,0
10,The team is demoted to rank “.”,0,3,0
11,A new season begins.,0,0,0
12,Leader not found. You are promoted to team leader.,2,0,0
13,You are promoted to subleader.,2,0,0
14,You are promoted to team leader.,2,0,0
