key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,333,0
1,333,548,1
2,548,628,1
3,628,722,1
4,722,747,1
5,747,766,1
6,766,888,1
7,888,928,1
8,928,1034,1
9,1034,1066,1
10,1066,1085,1
11,1085,1193,1
12,1193,1240,1
13,1240,1340,1
14,1340,1365,1
15,1365,1374,1
16,1374,1390,1
17,1390,1396,1
18,1396,1406,1
19,1406,1421,1
20,1421,1431,1
21,1431,1438,1
22,1438,1455,2
23,1455,1467,1
24,1467,1472,1
25,1472,1490,1
26,1490,1510,1
27,1510,1516,1
28,1516,1533,2
29,1533,1543,1
30,1543,1561,1
31,1561,1569,1
32,1569,1603,2
33,1603,1637,2
34,1637,1671,2
35,0,0,2
36,1671,1706,2
37,1706,1741,2
38,1741,1776,2
39,1776,1811,2
40,1811,1853,2
41,1853,1891,2
42,1891,1917,2
43,1917,1955,2
44,1955,1986,2
45,1986,2020,2
46,2020,2055,2
47,2055,2089,2
48,2089,2129,2
49,2129,2163,2
50,2163,2197,2
51,2197,2231,2
52,2231,2265,2
53,2265,2284,2
54,2284,2292,2
55,2292,2355,2
56,2355,2432,2
57,2432,2539,2
58,2539,2589,2
59,2589,2719,3
60,2719,2837,3
61,2837,2975,3
62,2975,3058,3
63,3058,3102,3
64,3102,3125,3
65,3125,3161,3
66,3161,3334,3
67,3334,3348,3
68,3348,3455,3
69,3455,3595,3
70,3595,3615,3
71,3615,3664,3
72,3664,3721,3
73,3721,3772,3
74,3772,3817,3
75,3817,3863,3
76,3863,3882,3
77,3882,3946,3
78,3946,3990,3
79,3990,4023,3
80,4023,4043,3
81,4043,4092,3
82,4092,4112,3
83,4112,4223,3
84,4223,4282,3
85,4282,4290,3
86,4290,4350,2
87,4350,4381,2
88,4381,4557,2
89,4557,4623,2
90,4623,4640,2
91,4640,4677,2
92,4677,4714,2
93,4714,4919,2
94,4919,5069,2
95,5069,5164,2
96,5164,5179,2
97,5179,5475,2
98,5475,5494,2
99,5494,5701,3
100,5701,5831,3
101,5831,5967,3
102,5967,6087,3
103,6087,6228,3
104,6228,6368,3
105,6368,6508,3
106,6508,6648,3
107,6648,6788,3
108,6788,6928,3
109,6928,7068,3
110,7068,7208,3
111,0,0,3
112,0,0,3
113,0,0,3
114,0,0,3
115,0,0,3
116,0,0,3
117,0,0,3
118,0,0,3
119,0,0,3
120,0,0,3
121,0,0,3
122,0,0,3
123,0,0,2
124,7208,7274,2
125,7274,7365,2
126,7365,7445,2
127,7445,7521,2
128,7521,7582,2
129,7582,7659,2
130,7659,7730,2
131,0,0,2
