#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown12,Unknown13,Unknown14
0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True
3,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
4,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
5,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
6,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False
7,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False
8,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False
9,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False
10,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False
11,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False
12,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False
13,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False
14,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
