#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5
0,0,0,0,0,0,255
1,7808376,0,0,3,1,150
2,7808378,0,0,3,1,150
3,7808379,0,0,3,1,150
4,7808380,0,0,3,1,150
5,7808381,0,0,2,1,130
6,7810614,0,0,3,1,150
7,7810615,0,0,3,1,150
8,7810616,0,0,3,1,150
9,7810617,0,0,2,1,130
10,7810618,0,0,3,1,150
11,7810620,0,0,4,1,170
12,7810621,0,0,2,1,130
13,7810622,0,0,3,1,150
14,7810724,0,0,3,1,150
15,7810727,0,0,2,1,130
16,7810768,0,0,3,1,150
17,7810769,0,0,3,1,150
18,7810771,0,0,3,1,150
19,7810772,0,0,3,1,150
20,7810773,0,0,2,1,130
21,7810774,0,0,2,1,130
22,7810775,0,0,2,1,130
23,7810776,0,0,2,1,130
24,7810777,0,0,3,1,150
25,7810778,0,0,3,1,150
26,7810780,0,0,3,1,150
27,7810781,0,0,3,1,150
28,7810782,0,0,2,1,130
29,7810783,0,0,2,1,130
30,7810787,0,0,2,1,130
31,7810788,0,0,2,1,130
32,7810789,0,0,3,1,150
33,7810816,0,0,3,1,150
34,7810817,0,0,3,1,150
35,7810818,0,0,3,1,150
36,7810819,0,0,2,1,130
37,7810820,0,0,2,1,130
38,7810822,0,0,2,1,130
39,7810823,0,0,2,1,130
40,7810862,0,0,2,1,130
41,7810864,0,0,3,1,150
42,7810873,0,0,3,1,150
43,7810874,0,0,3,1,150
44,7810875,0,0,3,1,150
45,7810876,0,0,3,1,150
46,7810877,0,0,3,1,150
47,7810878,0,0,3,1,150
48,7810879,0,0,3,1,150
49,7810880,0,0,3,1,150
50,7810881,0,0,2,1,130
51,7826361,0,0,3,1,70
52,7826362,0,0,3,1,70
53,7826363,0,0,3,1,70
54,7826364,0,0,3,1,70
55,7826365,0,0,3,1,70
56,7826366,0,0,3,1,70
57,7826367,0,0,3,1,70
58,7826368,0,0,3,1,70
59,7826369,0,0,3,1,70
60,7826370,0,0,3,1,70
61,7826371,0,0,3,1,70
62,7826372,0,0,3,1,70
63,7826373,0,0,3,1,70
64,7826374,0,0,3,1,70
65,7826375,0,0,3,1,70
66,7826376,0,0,3,1,70
67,7826377,0,0,3,1,70
68,7826378,0,0,3,1,70
69,7826379,0,0,3,1,70
70,7826380,0,0,3,1,70
71,7845511,0,0,2,1,70
72,7845512,0,0,2,1,70
73,7845513,0,0,2,1,70
74,7845514,0,0,4,1,90
75,7845515,0,0,2,1,70
76,7845516,0,0,2,1,70
77,7845517,0,0,2,1,70
78,7845518,0,0,3,1,70
79,7845519,0,0,3,1,70
80,7845520,0,0,3,1,70
81,7845521,0,0,3,1,70
82,7845522,0,0,3,1,70
83,7845523,0,0,3,1,70
84,7845524,0,0,2,1,70
85,7845525,0,0,2,1,70
86,7845526,0,0,2,1,70
87,7845527,0,0,2,1,70
88,7845528,0,0,2,1,70
89,7845529,0,0,2,1,70
90,7845530,0,0,4,1,90
91,7845542,0,0,3,1,150
92,7845543,0,0,3,1,150
93,7845544,0,0,3,1,150
94,7845545,0,0,3,1,150
95,7845546,0,0,3,1,150
96,7845547,0,0,3,1,150
97,7845548,0,0,3,1,150
98,7845549,0,0,3,1,150
99,7845550,0,0,1,1,120
100,7845552,0,0,3,1,150
101,7845553,0,0,3,1,150
102,7845554,0,0,3,1,150
103,7845555,0,0,3,1,150
104,7845556,0,0,3,1,150
105,7845557,0,0,2,1,130
106,7845558,0,0,2,1,130
107,7845559,0,0,2,1,130
108,7845560,0,0,2,1,130
109,7845561,0,0,2,1,130
110,7845562,0,0,2,1,130
111,7845465,50,6,2,4,130
112,7845466,50,6,4,4,170
113,7845467,50,6,4,4,170
114,7845468,50,6,1,4,120
115,7845469,50,3,1,4,120
116,7845470,50,6,1,4,120
117,7845471,50,11,4,4,170
118,7845472,50,6,4,4,170
119,7845473,50,3,4,4,170
120,7845474,50,6,1,4,120
121,7845531,50,18,1,4,60
122,7845532,50,6,1,4,60
123,7845533,50,9,1,4,60
124,7845534,50,6,1,4,60
125,7845535,50,6,1,4,60
126,7845536,50,6,4,4,90
127,7845537,50,18,4,4,90
128,7845538,50,6,4,4,90
129,7845539,50,9,4,4,90
130,7845540,50,6,4,4,90
131,7887542,50,6,4,4,90
132,7887543,50,6,4,4,90
133,7887545,50,6,4,4,90
134,7887547,50,3,4,4,90
135,0,0,0,0,0,255
136,0,0,0,0,0,255
137,0,0,0,0,0,255
138,0,0,0,0,0,255
139,0,0,0,0,0,255
140,0,0,0,0,0,255
141,0,0,0,0,0,255
142,0,0,0,0,0,255
143,0,0,0,0,0,255
144,0,0,0,0,0,255
145,0,0,0,0,0,255
146,0,0,0,0,0,255
147,0,0,0,0,0,255
148,0,0,0,0,0,255
149,0,0,0,0,0,255
150,0,0,0,0,0,255
