#,Model,Timeline,Unknown0,Unknown1
0,0,0,0,0
1,4295041862,70,1,0
2,4295041862,71,1,0
3,4295107398,0,1,0
4,4295172934,70,0,0
5,8590140230,70,0,0
6,4295238470,0,0,0
7,4295304006,0,0,0
8,4295369542,0,0,0
9,17180271430,0,0,0
10,12885304134,0,0,0
11,8590336838,0,0,0
12,4295435078,0,0,0
13,4295959366,0,1,1
14,4295762758,0,0,0
15,4295893830,0,0,0
16,4296024902,0,0,0
17,4296155974,0,1,1
18,4296221510,0,0,0
19,4296287046,0,0,0
20,4296352582,0,0,0
21,4296418118,0,1,1
22,4296483654,0,0,1
23,4296549190,0,0,1
24,8591582022,0,0,1
25,12886549318,0,0,1
26,17181516614,0,0,1
27,4296680262,0,0,1
28,4297007942,0,0,0
29,4296876870,0,0,0
30,4297073478,0,0,0
31,4296942406,0,0,0
32,4296745798,0,0,0
33,4296811334,0,0,0
34,4296942406,0,0,0
35,4297204550,0,0,0
36,8592171846,0,0,0
37,12887139142,0,0,0
38,4297335622,0,0,1
39,4297401158,0,0,0
40,4297270086,0,0,1
41,4297663302,0,0,1
42,4297728838,0,0,1
43,4297794374,0,0,1
44,8592630598,0,0,1
45,8592696134,0,0,1
46,12887663430,0,0,1
47,8592761670,0,0,1
48,12887728966,0,0,1
49,17182696262,0,0,1
50,4297466694,0,0,0
51,4297532230,0,0,0
52,4297597766,0,0,0
53,4297859910,0,0,1
54,4299236166,0,0,1
55,4297925446,0,0,1
56,4297990982,0,0,1
57,4298056518,0,0,1
58,4298122054,0,0,1
59,4298187590,0,0,1
60,4298253126,0,0,1
61,4298318662,0,0,1
62,4298384198,0,0,1
63,4298449734,0,0,1
64,4298515270,0,0,1
65,4298580806,0,0,1
66,4298646342,0,0,1
67,4298711878,0,0,1
68,4298777414,0,0,1
69,4298842950,0,0,1
70,4298908486,0,0,1
71,4298974022,0,0,1
72,4299039558,0,0,1
73,4299105094,0,0,1
74,4299170630,0,0,1
75,4299301702,0,0,1
76,4299367238,0,0,0
77,4299432774,0,0,1
78,4299498310,0,0,0
79,0,0,0,0
80,0,0,0,0
