#,Exp,Gil,RewardTank,RewardMelee,RewardRanged,Unknown4,Objective,Unknown5,Unknown0,Unknown1,Unknown2,Unknown3
0,0,0,0,0,0,0,0,0,0,0,0,0
1,1440,200,14032,14036,14040,0,10539,1,0,1,0,0
2,1440,200,0,0,0,0,10710,1,1,2,3,4
3,1440,200,14034,0,0,0,10804,1,1,5,5,5
4,1440,200,0,0,0,0,11010,1,1,6,7,8
5,1440,200,14033,0,0,0,11105,1,1,9,10,11
6,1440,200,0,0,0,0,10907,1,1,12,13,14
7,1440,200,14031,0,0,0,11204,1,1,15,15,15
8,1440,200,0,14038,14042,0,11303,1,2,16,0,0
9,1440,200,0,0,0,0,11403,1,2,17,0,0
10,1440,200,0,14037,14041,0,11504,1,2,18,0,0
11,1440,200,0,0,0,0,11606,1,2,19,0,0
12,1440,200,0,14035,14039,0,11704,1,2,20,0,0
13,1440,200,0,0,14042,0,11804,1,3,21,0,0
14,1440,200,0,0,14041,0,11904,1,3,22,0,0
15,1440,200,0,0,14039,0,12008,1,3,23,0,0
16,2320,300,14043,14043,14043,0,0,1,0,24,0,0
17,10440,400,0,0,0,0,0,2,0,25,0,0
18,10440,400,0,0,0,0,0,2,0,26,0,0
19,10440,400,0,0,0,44410,0,2,0,27,0,0
