#,PosX,PosY,PosZ,Elezen,Lalafell,Miqote,Roe,Hrothgar,Viera,Unknown0,Hyur_F,Elezen_F,Lalafell_F,Miqote_F,Roe_F,Hrothgar_F,Viera_F,Unknown_70,EID
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,0,0.05,1.1,1,0.7,0.9,1.1,1.1,1.1,1,1,1,0.7,0.9,1.1,0.8,1,1,1
2,0,0.05,-1.5,1,0.7,0.9,1.3,1.1,1.2,1,1,1,0.7,0.9,1.3,0.8,1,1.1,1
3,-1.3,0.05,0,1,0.7,0.9,1.2,1.1,1.1,1,1,1,0.7,0.9,1.2,0.8,1,1.05,1
4,1.3,0.05,0,1,0.7,0.9,1.2,1.1,1.1,1,1,1,0.7,0.9,1.2,0.8,1,1.05,1
5,-0.8,-0.05,0.8,1,0.7,0.9,1.1,1.1,1.1,1,1,1,0.7,0.9,1.1,0.8,1,1.05,1
6,0.8,-0.05,0.8,1,0.7,0.9,1.1,1.1,1.1,1,1,1,0.7,0.9,1.1,0.8,1,1.05,1
7,-0.9,-0.05,-1.1,1,0.7,0.9,1.3,1.1,1.2,1,1,1,0.7,0.9,1.3,0.8,1,1.1,1
8,0.9,-0.05,-1.1,1,0.7,0.9,1.3,1.1,1.2,1,1,1,0.7,0.9,1.3,0.8,1,1.1,1
9,0,0.05,0.6,0.95,0.8,0.95,1.2,1.1,1.5,1.1,1.15,1,0.8,1.1,1.1,1,1,1,2
10,0,0.05,-0.8,0.95,0.9,0.95,1.3,1.2,1.7,1.1,1.2,1.05,0.9,1.1,1.2,1,1.05,1.1,2
11,-0.7,0.05,0,0.95,0.9,0.95,1.25,1.2,1.65,1.1,1.15,1.05,0.9,1.1,1.15,1,1.05,1,2
12,0.7,0.05,0,0.95,0.9,0.95,1.25,1.2,1.65,1.1,1.15,1.05,0.9,1.1,1.15,1,1.05,1,2
13,-0.4,-0.05,0.4,0.95,0.9,0.95,1.25,1.2,1.55,1.1,1.2,1.05,0.9,1.1,1.15,1,1.05,1.05,2
14,0.4,-0.05,0.4,0.95,0.9,0.95,1.25,1.2,1.55,1.1,1.2,1.05,0.9,1.1,1.15,1,1.05,1.05,2
15,-0.4,-0.05,-0.7,1,0.9,0.95,1.3,1.2,1.65,1.1,1.2,1.1,0.9,1.1,1.2,1,1.1,1.1,2
16,0.4,-0.05,-0.7,1,0.9,0.95,1.3,1.2,1.65,1.1,1.2,1.1,0.9,1.1,1.2,1,1.1,1.1,2
17,0,0,2,1,0.5,0.8,1,1.1,1,0.95,1,1,0.5,0.8,1,0.8,1,0.8,3
18,0,0,-2.3,1,0.6,0.8,1.2,1.1,1.1,0.95,1,1,0.6,0.8,1.2,0.8,1,0.9,3
19,-2.2,0,0,1,0.5,0.8,1.1,1.1,1.05,0.95,1,1,0.5,0.8,1.1,0.8,1,0.8,3
20,2.2,0,0,1,0.5,0.8,1.1,1.1,1.05,0.95,1,1,0.5,0.8,1.1,0.8,1,0.8,3
21,-1.4,-0.1,1.4,1,0.5,0.8,1.1,1.1,1.05,0.95,1,1,0.5,0.8,1.1,0.8,1,0.8,3
22,1.4,-0.1,1.4,1,0.5,0.8,1.1,1.1,1.05,0.95,1,1,0.5,0.8,1.1,0.8,1,0.8,3
23,-1.5,-0.1,-1.7,1,0.6,0.8,1.3,1.1,1.1,0.95,1,1,0.6,0.8,1.3,0.8,1,0.9,3
24,1.5,-0.1,-1.7,1,0.6,0.8,1.3,1.1,1.1,0.95,1,1,0.6,0.8,1.3,0.8,1,0.9,3
25,0,0,2.4,1.1,0.5,0.9,1.1,1.1,1.05,1,1,1.1,0.5,0.9,1.1,0.9,1.1,1.1,4
26,0,0,-2.7,1.1,0.6,0.9,1.3,1.2,1.2,1.05,1,1.1,0.6,0.9,1.3,0.9,1.1,1.2,4
27,-2.6,0,0,1.1,0.5,0.9,1.2,1.1,1.1,1.05,1,1.1,0.5,0.9,1.2,0.9,1.1,1.1,4
28,2.6,0,0,1.1,0.5,0.9,1.2,1.1,1.1,1.05,1,1.1,0.5,0.9,1.2,0.9,1.1,1.1,4
