#,RoutePointTime[0],RoutePointTime[1],RoutePointTime[2],RoutePointTime[3],RoutePointTime[4],RoutePointTime[5],RoutePointTime[6],RoutePointTime[7],CompanyLeveStruct[0].BNpcName,CompanyLeveStruct[0].ToDoParam[0],CompanyLeveStruct[0].ToDoParam[1],CompanyLeveStruct[0].ToDoParam[2],CompanyLeveStruct[0].ToDoParam[3],CompanyLeveStruct[0].ToDoParam[4],CompanyLeveStruct[0].ToDoParam[5],CompanyLeveStruct[0].BaseID,CompanyLeveStruct[0].ItemsInvolved,CompanyLeveStruct[0].EnemyLevel,CompanyLeveStruct[0].ItemsInvolvedQty,CompanyLeveStruct[0].ItemDropRate,CompanyLeveStruct[0].NumOfAppearance[0],CompanyLeveStruct[0].NumOfAppearance[1],CompanyLeveStruct[0].NumOfAppearance[2],CompanyLeveStruct[0].NumOfAppearance[3],CompanyLeveStruct[0].NumOfAppearance[4],CompanyLeveStruct[0].NumOfAppearance[5],CompanyLeveStruct[0].NumOfAppearance[6],CompanyLeveStruct[0].NumOfAppearance[7],CompanyLeveStruct[1].BNpcName,CompanyLeveStruct[1].ToDoParam[0],CompanyLeveStruct[1].ToDoParam[1],CompanyLeveStruct[1].ToDoParam[2],CompanyLeveStruct[1].ToDoParam[3],CompanyLeveStruct[1].ToDoParam[4],CompanyLeveStruct[1].ToDoParam[5],CompanyLeveStruct[1].BaseID,CompanyLeveStruct[1].ItemsInvolved,CompanyLeveStruct[1].EnemyLevel,CompanyLeveStruct[1].ItemsInvolvedQty,CompanyLeveStruct[1].ItemDropRate,CompanyLeveStruct[1].NumOfAppearance[0],CompanyLeveStruct[1].NumOfAppearance[1],CompanyLeveStruct[1].NumOfAppearance[2],CompanyLeveStruct[1].NumOfAppearance[3],CompanyLeveStruct[1].NumOfAppearance[4],CompanyLeveStruct[1].NumOfAppearance[5],CompanyLeveStruct[1].NumOfAppearance[6],CompanyLeveStruct[1].NumOfAppearance[7],CompanyLeveStruct[2].BNpcName,CompanyLeveStruct[2].ToDoParam[0],CompanyLeveStruct[2].ToDoParam[1],CompanyLeveStruct[2].ToDoParam[2],CompanyLeveStruct[2].ToDoParam[3],CompanyLeveStruct[2].ToDoParam[4],CompanyLeveStruct[2].ToDoParam[5],CompanyLeveStruct[2].BaseID,CompanyLeveStruct[2].ItemsInvolved,CompanyLeveStruct[2].EnemyLevel,CompanyLeveStruct[2].ItemsInvolvedQty,CompanyLeveStruct[2].ItemDropRate,CompanyLeveStruct[2].NumOfAppearance[0],CompanyLeveStruct[2].NumOfAppearance[1],CompanyLeveStruct[2].NumOfAppearance[2],CompanyLeveStruct[2].NumOfAppearance[3],CompanyLeveStruct[2].NumOfAppearance[4],CompanyLeveStruct[2].NumOfAppearance[5],CompanyLeveStruct[2].NumOfAppearance[6],CompanyLeveStruct[2].NumOfAppearance[7],CompanyLeveStruct[3].BNpcName,CompanyLeveStruct[3].ToDoParam[0],CompanyLeveStruct[3].ToDoParam[1],CompanyLeveStruct[3].ToDoParam[2],CompanyLeveStruct[3].ToDoParam[3],CompanyLeveStruct[3].ToDoParam[4],CompanyLeveStruct[3].ToDoParam[5],CompanyLeveStruct[3].BaseID,CompanyLeveStruct[3].ItemsInvolved,CompanyLeveStruct[3].EnemyLevel,CompanyLeveStruct[3].ItemsInvolvedQty,CompanyLeveStruct[3].ItemDropRate,CompanyLeveStruct[3].NumOfAppearance[0],CompanyLeveStruct[3].NumOfAppearance[1],CompanyLeveStruct[3].NumOfAppearance[2],CompanyLeveStruct[3].NumOfAppearance[3],CompanyLeveStruct[3].NumOfAppearance[4],CompanyLeveStruct[3].NumOfAppearance[5],CompanyLeveStruct[3].NumOfAppearance[6],CompanyLeveStruct[3].NumOfAppearance[7],CompanyLeveStruct[4].BNpcName,CompanyLeveStruct[4].ToDoParam[0],CompanyLeveStruct[4].ToDoParam[1],CompanyLeveStruct[4].ToDoParam[2],CompanyLeveStruct[4].ToDoParam[3],CompanyLeveStruct[4].ToDoParam[4],CompanyLeveStruct[4].ToDoParam[5],CompanyLeveStruct[4].BaseID,CompanyLeveStruct[4].ItemsInvolved,CompanyLeveStruct[4].EnemyLevel,CompanyLeveStruct[4].ItemsInvolvedQty,CompanyLeveStruct[4].ItemDropRate,CompanyLeveStruct[4].NumOfAppearance[0],CompanyLeveStruct[4].NumOfAppearance[1],CompanyLeveStruct[4].NumOfAppearance[2],CompanyLeveStruct[4].NumOfAppearance[3],CompanyLeveStruct[4].NumOfAppearance[4],CompanyLeveStruct[4].NumOfAppearance[5],CompanyLeveStruct[4].NumOfAppearance[6],CompanyLeveStruct[4].NumOfAppearance[7],CompanyLeveStruct[5].BNpcName,CompanyLeveStruct[5].ToDoParam[0],CompanyLeveStruct[5].ToDoParam[1],CompanyLeveStruct[5].ToDoParam[2],CompanyLeveStruct[5].ToDoParam[3],CompanyLeveStruct[5].ToDoParam[4],CompanyLeveStruct[5].ToDoParam[5],CompanyLeveStruct[5].BaseID,CompanyLeveStruct[5].ItemsInvolved,CompanyLeveStruct[5].EnemyLevel,CompanyLeveStruct[5].ItemsInvolvedQty,CompanyLeveStruct[5].ItemDropRate,CompanyLeveStruct[5].NumOfAppearance[0],CompanyLeveStruct[5].NumOfAppearance[1],CompanyLeveStruct[5].NumOfAppearance[2],CompanyLeveStruct[5].NumOfAppearance[3],CompanyLeveStruct[5].NumOfAppearance[4],CompanyLeveStruct[5].NumOfAppearance[5],CompanyLeveStruct[5].NumOfAppearance[6],CompanyLeveStruct[5].NumOfAppearance[7],CompanyLeveStruct[6].BNpcName,CompanyLeveStruct[6].ToDoParam[0],CompanyLeveStruct[6].ToDoParam[1],CompanyLeveStruct[6].ToDoParam[2],CompanyLeveStruct[6].ToDoParam[3],CompanyLeveStruct[6].ToDoParam[4],CompanyLeveStruct[6].ToDoParam[5],CompanyLeveStruct[6].BaseID,CompanyLeveStruct[6].ItemsInvolved,CompanyLeveStruct[6].EnemyLevel,CompanyLeveStruct[6].ItemsInvolvedQty,CompanyLeveStruct[6].ItemDropRate,CompanyLeveStruct[6].NumOfAppearance[0],CompanyLeveStruct[6].NumOfAppearance[1],CompanyLeveStruct[6].NumOfAppearance[2],CompanyLeveStruct[6].NumOfAppearance[3],CompanyLeveStruct[6].NumOfAppearance[4],CompanyLeveStruct[6].NumOfAppearance[5],CompanyLeveStruct[6].NumOfAppearance[6],CompanyLeveStruct[6].NumOfAppearance[7],CompanyLeveStruct[7].BNpcName,CompanyLeveStruct[7].ToDoParam[0],CompanyLeveStruct[7].ToDoParam[1],CompanyLeveStruct[7].ToDoParam[2],CompanyLeveStruct[7].ToDoParam[3],CompanyLeveStruct[7].ToDoParam[4],CompanyLeveStruct[7].ToDoParam[5],CompanyLeveStruct[7].BaseID,CompanyLeveStruct[7].ItemsInvolved,CompanyLeveStruct[7].EnemyLevel,CompanyLeveStruct[7].ItemsInvolvedQty,CompanyLeveStruct[7].ItemDropRate,CompanyLeveStruct[7].NumOfAppearance[0],CompanyLeveStruct[7].NumOfAppearance[1],CompanyLeveStruct[7].NumOfAppearance[2],CompanyLeveStruct[7].NumOfAppearance[3],CompanyLeveStruct[7].NumOfAppearance[4],CompanyLeveStruct[7].NumOfAppearance[5],CompanyLeveStruct[7].NumOfAppearance[6],CompanyLeveStruct[7].NumOfAppearance[7],ToDoSequence[0],ToDoSequence[1],ToDoSequence[2],ToDoSequence[3],ToDoSequence[4],ToDoSequence[5],ToDoSequence[6],ToDoSequence[7],Rule,RuleParam
196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196609,0,0,0,0,0,0,0,0,17,3,1,20,5,0,0,17,0,10,0,0,0,0,0,0,0,0,0,0,110,3,2,20,5,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,509,3,2,20,5,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,16,6,3,40,2,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
196610,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,17,2000332,10,4,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,509,2,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
196611,0,0,0,0,0,0,0,0,17,80,2,0,0,0,0,17,0,20,0,0,0,0,0,0,0,0,0,0,110,60,3,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,509,40,4,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
196612,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,17,0,20,0,0,1,0,0,0,0,0,0,0,110,0,0,0,0,0,0,20,0,10,0,0,1,2,0,0,0,0,0,0,509,0,0,0,0,0,0,4,0,10,0,0,0,2,1,0,0,0,0,0,16,0,0,0,0,0,0,15,0,10,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,1,1
196613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
