#,Item,CollectabilityLow,CollectabilityMid,CollectabilityHigh,Reward,FishingSpotId,SpearFishingSpotId,Slot,ProbabilityPercent,IsBonus
0.0,0,0,0,0,0,0,0,0,0,False
1.0,17549,20,79,139,1,0,0,1,1,False
1.1,17557,240,450,600,2,0,0,2,1,False
1.2,17562,138,212,325,2,127,0,3,1,False
2.0,17550,20,92,153,3,0,0,1,1,False
2.1,17558,240,450,600,4,0,0,2,1,False
2.2,17563,12,20,29,4,112,0,3,1,False
3.0,17551,21,105,168,5,0,0,1,1,False
3.1,17559,240,450,600,6,0,0,2,1,False
3.2,17564,259,469,610,6,136,0,3,1,False
4.0,17552,21,119,183,7,0,0,1,1,False
4.1,17560,240,450,600,8,0,0,2,1,False
4.2,17565,36,68,84,8,131,0,3,1,False
5.0,17549,20,79,139,9,0,0,1,23,False
5.1,17550,20,92,153,9,0,0,1,23,False
5.2,17551,21,105,168,9,0,0,1,23,False
5.3,17552,21,119,183,9,0,0,1,23,False
5.4,17553,22,134,201,11,0,0,1,8,True
5.5,17557,240,450,600,10,0,0,2,23,False
5.6,17558,240,450,600,10,0,0,2,23,False
5.7,17559,240,450,600,10,0,0,2,23,False
5.8,17560,240,450,600,10,0,0,2,23,False
5.9,17561,240,450,600,12,0,0,2,8,True
5.10,17562,138,212,325,10,127,0,3,23,False
5.11,17563,12,20,29,10,112,0,3,23,False
5.12,17564,259,469,610,10,136,0,3,23,False
5.13,17565,36,68,84,10,131,0,3,23,False
5.14,17566,59,139,140,12,117,0,3,8,True
6.0,20775,54,108,162,13,0,0,1,1,False
6.1,20780,240,450,600,14,0,0,2,1,False
6.2,20785,33,50,77,14,185,0,3,1,False
7.0,20776,54,110,165,15,0,0,1,1,False
7.1,20781,240,450,600,16,0,0,2,1,False
7.2,20786,33,54,77,16,158,0,3,1,False
8.0,20777,43,142,207,17,0,0,1,1,False
8.1,20782,240,450,600,18,0,0,2,1,False
8.2,20787,39,70,92,18,165,0,3,1,False
9.0,20778,38,137,195,19,0,0,1,1,False
9.1,20783,240,450,600,20,0,0,2,1,False
9.2,20788,379,736,891,20,188,0,3,1,False
10.0,20775,54,108,162,21,0,0,1,23,False
10.1,20776,54,110,165,21,0,0,1,23,False
10.2,20777,43,142,207,21,0,0,1,23,False
10.3,20778,38,137,195,21,0,0,1,23,False
10.4,20779,29,153,213,23,0,0,1,8,True
