#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown12,Unknown13,Unknown14,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22,Unknown23,Unknown24,Unknown25,Unknown26,Unknown27,Unknown28,Unknown29,Unknown30,Unknown31,Unknown32,Unknown_70_1,Unknown_70_2,Unknown_70_3,Unknown_70_4,Unknown_70_5,Unknown_70_6,Unknown_70_7
0.0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1.0,1,1,0,0,0,2,1,1,3,-1,-1,-1,1,1,1,1,1,0,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,-1,-1
1.1,1,1,1,0,0,1,1,1,3,-1,-1,-1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,-1,-1
1.2,1,1,1,1,0,0,1,0,2,-1,-1,-1,1,1,1,1,1,1,1,2,1,2,0,2,2,2,2,1,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1
1.3,0,1,1,1,0,0,0,0,1,-1,-1,-1,1,1,1,0,1,1,1,1,0,1,0,2,2,1,1,0,1,0,2,2,1,-1,-1,-1,-1,-1,-1,-1
1.4,0,1,1,1,0,0,0,0,1,-1,-1,-1,1,1,0,0,0,1,1,1,0,1,0,2,1,0,0,0,1,0,2,2,1,-1,-1,-1,-1,-1,-1,-1
2.0,-1,-1,-1,0,-1,3,3,1,3,1,1,1,-1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,1,1,6,2,2,1,0,2,100,1,0,2,1
2.1,-1,-1,-1,0,-1,3,3,1,3,1,1,1,-1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,1,5,2,2,1,1,2,100,1,0,1,1
2.2,-1,-1,-1,1,-1,0,1,0,2,1,1,0,-1,1,1,1,1,1,1,2,1,2,0,2,2,2,2,1,1,5,2,2,1,1,2,100,1,0,1,1
2.3,-1,-1,-1,1,-1,0,1,0,1,0,0,0,-1,1,1,0,1,1,1,1,0,1,0,2,2,1,1,0,1,3,2,2,1,1,2,100,0,1,0,0
2.4,-1,-1,-1,1,-1,0,0,0,1,0,0,0,-1,1,0,0,0,1,1,1,0,1,0,2,1,0,0,0,1,3,2,2,1,1,2,100,0,1,0,0
3.0,1,1,0,0,0,2,1,1,3,-1,-1,-1,1,1,1,1,1,0,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,-1,-1
3.1,1,1,1,0,0,1,1,1,3,-1,-1,-1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,-1,-1
3.2,1,1,1,1,0,0,1,0,2,-1,-1,-1,1,1,1,1,1,1,1,2,1,2,0,2,2,2,2,1,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1
3.3,0,1,1,1,0,0,0,0,1,-1,-1,-1,1,1,1,0,1,1,1,1,0,1,0,2,2,1,1,0,1,0,2,2,1,-1,-1,-1,-1,-1,-1,-1
3.4,0,1,1,1,0,0,0,0,1,-1,-1,-1,1,1,0,0,0,1,1,1,0,1,0,2,1,0,0,0,1,0,2,2,1,-1,-1,-1,-1,-1,-1,-1
4.0,-1,-1,-1,0,-1,3,3,1,3,1,1,-1,-1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,1,1,6,2,2,1,0,2,100,1,0,2,1
4.1,-1,-1,-1,0,-1,3,1,0,2,1,0,-1,-1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,5,2,2,1,1,2,100,1,1,1,1
4.2,-1,-1,-1,1,-1,0,1,0,2,0,0,-1,-1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,1,1,1,2,2,1,1,2,100,1,1,1,0
4.3,-1,-1,-1,1,-1,0,1,0,1,0,0,-1,-1,1,1,0,1,1,1,0,0,1,0,2,2,1,1,0,1,0,2,2,1,1,2,100,0,1,0,0
4.4,-1,-1,-1,1,-1,0,0,0,1,0,0,-1,-1,1,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,0,2,2,1,1,2,100,0,1,0,0
