#,Item,Unknown1,Unknown2,Category0,Category1,Category2,Category3,Text0,Text1,Unknown12,Unknown3,Unknown4,Unknown0
0,0,0,0,0,0,0,0,0,0,1,False,False,False
1,0,0,0,0,0,0,0,0,0,1,False,False,False
2,41305,2,4,1,2,3,4,1,2,26,True,False,True
3,0,2,4,0,0,0,0,0,0,1,True,False,True
4,41306,2,4,5,6,7,8,1,3,27,True,True,True
5,0,2,4,0,0,0,0,0,0,1,True,True,True
6,0,2,4,0,0,0,0,0,0,1,True,True,False
7,0,0,0,0,0,0,0,0,0,1,False,False,False
8,41786,8,0,9,10,11,12,1,4,26,True,False,True
9,0,8,0,0,0,0,0,0,0,1,True,False,True
10,0,8,0,0,0,0,0,0,0,1,True,False,False
11,0,0,0,0,0,0,0,0,0,1,False,False,False
12,44348,12,0,13,14,15,16,1,5,26,True,False,True
13,0,12,0,0,0,0,0,0,0,1,True,False,True
14,0,12,0,0,0,0,0,0,0,1,True,False,False
15,0,0,0,0,0,0,0,0,0,1,False,False,False
16,46322,16,0,17,18,19,20,1,6,26,True,False,True
17,0,16,0,0,0,0,0,0,0,1,True,False,True
18,0,16,0,0,0,0,0,0,0,1,True,False,False
19,0,0,0,0,0,0,0,0,0,1,False,False,False
20,46179,20,0,23,24,22,21,1,7,26,True,False,True
21,0,20,0,0,0,0,0,0,0,1,True,False,True
22,0,20,0,0,0,0,0,0,0,1,True,False,False
23,0,0,0,0,0,0,0,0,0,1,False,False,False
24,49122,24,0,27,28,26,25,1,8,26,True,False,True
25,0,24,0,0,0,0,0,0,0,1,True,False,True
26,0,0,0,0,0,0,0,0,0,0,False,False,False
