#,StartEmote,EndEmote,ConditionMode,Move,Camera,EndOnRotate,EndOnEmote,Unknown0
0,0,0,0,True,True,False,False,False
1,52,53,11,False,True,True,False,False
2,50,51,11,False,True,True,True,False
3,88,89,11,False,True,True,True,False
4,101,0,3,True,False,False,False,False
5,102,0,3,True,False,False,False,False
6,103,0,3,True,False,False,False,False
7,104,0,3,True,False,False,False,False
8,109,0,3,True,True,False,False,False
9,114,0,3,True,False,False,False,True
10,118,0,3,True,True,False,False,False
11,119,0,3,True,True,False,False,False
12,120,0,3,True,False,False,False,False
13,126,0,3,True,True,False,False,False
14,129,0,3,True,True,False,False,False
15,130,0,3,True,False,False,False,True
16,131,0,3,True,False,False,False,True
17,132,0,3,True,False,False,False,True
18,134,0,3,True,False,False,False,True
19,135,0,3,True,False,False,False,True
20,136,0,3,True,False,False,False,True
21,143,0,3,True,True,False,False,True
22,145,0,3,True,False,False,False,False
23,149,0,3,True,False,False,False,False
24,150,0,3,True,False,False,False,False
25,155,0,3,True,False,False,False,False
26,156,0,3,True,True,False,False,False
27,157,0,3,True,True,False,False,False
28,158,0,3,True,False,False,False,False
29,164,0,3,True,False,False,False,False
30,165,0,3,True,False,False,False,False
31,166,0,3,True,False,False,False,False
32,167,0,3,True,False,False,False,False
33,64,0,3,True,False,False,False,False
34,65,0,3,True,False,False,False,False
35,66,0,3,True,False,False,False,False
36,67,0,3,True,False,False,False,False
37,169,0,3,True,False,False,False,False
38,170,0,3,True,False,False,False,False
39,173,0,3,True,False,False,False,False
40,174,0,3,True,False,False,False,False
41,176,0,3,True,False,False,False,False
42,180,0,3,True,False,False,False,False
43,181,0,3,True,False,False,False,False
44,185,0,3,True,False,False,False,False
45,186,0,3,True,False,False,False,False
46,187,0,3,True,False,False,False,False
47,188,0,3,True,False,False,False,False
48,189,0,3,True,False,False,False,False
49,192,0,3,True,False,False,False,False
50,193,0,3,True,False,False,False,False
51,196,0,3,True,False,False,False,False
52,198,0,3,True,True,False,False,False
53,200,0,3,True,False,False,False,True
54,201,0,3,True,False,False,False,True
55,203,0,3,True,False,False,False,False
56,210,0,3,True,False,False,False,False
57,212,0,3,True,True,False,False,False
58,214,0,3,True,False,False,False,False
59,215,0,3,True,False,False,False,False
60,216,0,3,True,False,False,False,False
61,217,0,3,True,False,False,False,False
62,222,0,3,True,False,False,False,False
63,223,0,3,True,False,False,False,False
64,241,0,3,True,False,False,False,False
65,242,0,3,True,False,False,False,False
66,248,0,3,True,False,False,False,False
67,264,0,3,True,False,False,False,False
68,265,0,3,True,False,False,False,False
69,266,0,3,True,False,False,False,False
70,269,0,3,True,False,False,False,False
71,273,0,3,True,False,False,False,False
72,274,0,3,True,False,False,False,True
73,272,0,3,True,False,False,False,True
74,279,0,3,True,False,False,False,False
75,280,0,3,True,False,False,False,False
76,281,0,3,True,False,False,False,False
77,283,0,3,True,False,False,False,False
78,287,0,3,True,False,False,False,False
79,293,0,3,True,False,False,False,False
80,294,0,3,True,False,False,False,False
81,295,0,3,True,False,False,False,False
82,296,0,3,True,False,False,False,False
83,301,0,3,True,False,False,False,False
84,302,0,3,True,False,False,False,False
85,303,0,3,True,False,False,False,False
86,306,0,3,True,False,False,False,False
87,307,0,3,True,False,False,False,False
88,310,0,3,True,False,False,False,False
89,311,0,3,True,False,False,False,False
90,314,0,3,True,False,False,False,False
91,315,0,3,True,False,False,False,False
92,316,0,3,True,False,False,False,False
93,317,0,3,True,False,False,False,False
94,321,0,3,True,False,False,False,False
95,322,0,3,True,False,False,False,False
96,323,0,3,True,False,False,False,False
97,324,0,3,True,False,False,False,False
