#,Time[0],Time[1],Time[2],Time[3],Time[4],Time[5],Time[6],Time[7],LeveData[0].BNpcName,LeveData[0].ToDoNumberInvolved,LeveData[0].ToDoParam[0],LeveData[0].ToDoParam[1],LeveData[0].ToDoParam[2],LeveData[0].ToDoParam[3],LeveData[0].ToDoParam[4],LeveData[0].BaseID,LeveData[0].ItemsInvolved,LeveData[0].EnemyLevel,LeveData[0].ItemsInvolvedQty,LeveData[0].ItemDropRate,LeveData[0].NumOfAppearance[0],LeveData[0].NumOfAppearance[1],LeveData[0].NumOfAppearance[2],LeveData[0].NumOfAppearance[3],LeveData[0].NumOfAppearance[4],LeveData[0].NumOfAppearance[5],LeveData[0].NumOfAppearance[6],LeveData[0].NumOfAppearance[7],LeveData[1].BNpcName,LeveData[1].ToDoNumberInvolved,LeveData[1].ToDoParam[0],LeveData[1].ToDoParam[1],LeveData[1].ToDoParam[2],LeveData[1].ToDoParam[3],LeveData[1].ToDoParam[4],LeveData[1].BaseID,LeveData[1].ItemsInvolved,LeveData[1].EnemyLevel,LeveData[1].ItemsInvolvedQty,LeveData[1].ItemDropRate,LeveData[1].NumOfAppearance[0],LeveData[1].NumOfAppearance[1],LeveData[1].NumOfAppearance[2],LeveData[1].NumOfAppearance[3],LeveData[1].NumOfAppearance[4],LeveData[1].NumOfAppearance[5],LeveData[1].NumOfAppearance[6],LeveData[1].NumOfAppearance[7],LeveData[2].BNpcName,LeveData[2].ToDoNumberInvolved,LeveData[2].ToDoParam[0],LeveData[2].ToDoParam[1],LeveData[2].ToDoParam[2],LeveData[2].ToDoParam[3],LeveData[2].ToDoParam[4],LeveData[2].BaseID,LeveData[2].ItemsInvolved,LeveData[2].EnemyLevel,LeveData[2].ItemsInvolvedQty,LeveData[2].ItemDropRate,LeveData[2].NumOfAppearance[0],LeveData[2].NumOfAppearance[1],LeveData[2].NumOfAppearance[2],LeveData[2].NumOfAppearance[3],LeveData[2].NumOfAppearance[4],LeveData[2].NumOfAppearance[5],LeveData[2].NumOfAppearance[6],LeveData[2].NumOfAppearance[7],LeveData[3].BNpcName,LeveData[3].ToDoNumberInvolved,LeveData[3].ToDoParam[0],LeveData[3].ToDoParam[1],LeveData[3].ToDoParam[2],LeveData[3].ToDoParam[3],LeveData[3].ToDoParam[4],LeveData[3].BaseID,LeveData[3].ItemsInvolved,LeveData[3].EnemyLevel,LeveData[3].ItemsInvolvedQty,LeveData[3].ItemDropRate,LeveData[3].NumOfAppearance[0],LeveData[3].NumOfAppearance[1],LeveData[3].NumOfAppearance[2],LeveData[3].NumOfAppearance[3],LeveData[3].NumOfAppearance[4],LeveData[3].NumOfAppearance[5],LeveData[3].NumOfAppearance[6],LeveData[3].NumOfAppearance[7],LeveData[4].BNpcName,LeveData[4].ToDoNumberInvolved,LeveData[4].ToDoParam[0],LeveData[4].ToDoParam[1],LeveData[4].ToDoParam[2],LeveData[4].ToDoParam[3],LeveData[4].ToDoParam[4],LeveData[4].BaseID,LeveData[4].ItemsInvolved,LeveData[4].EnemyLevel,LeveData[4].ItemsInvolvedQty,LeveData[4].ItemDropRate,LeveData[4].NumOfAppearance[0],LeveData[4].NumOfAppearance[1],LeveData[4].NumOfAppearance[2],LeveData[4].NumOfAppearance[3],LeveData[4].NumOfAppearance[4],LeveData[4].NumOfAppearance[5],LeveData[4].NumOfAppearance[6],LeveData[4].NumOfAppearance[7],LeveData[5].BNpcName,LeveData[5].ToDoNumberInvolved,LeveData[5].ToDoParam[0],LeveData[5].ToDoParam[1],LeveData[5].ToDoParam[2],LeveData[5].ToDoParam[3],LeveData[5].ToDoParam[4],LeveData[5].BaseID,LeveData[5].ItemsInvolved,LeveData[5].EnemyLevel,LeveData[5].ItemsInvolvedQty,LeveData[5].ItemDropRate,LeveData[5].NumOfAppearance[0],LeveData[5].NumOfAppearance[1],LeveData[5].NumOfAppearance[2],LeveData[5].NumOfAppearance[3],LeveData[5].NumOfAppearance[4],LeveData[5].NumOfAppearance[5],LeveData[5].NumOfAppearance[6],LeveData[5].NumOfAppearance[7],LeveData[6].BNpcName,LeveData[6].ToDoNumberInvolved,LeveData[6].ToDoParam[0],LeveData[6].ToDoParam[1],LeveData[6].ToDoParam[2],LeveData[6].ToDoParam[3],LeveData[6].ToDoParam[4],LeveData[6].BaseID,LeveData[6].ItemsInvolved,LeveData[6].EnemyLevel,LeveData[6].ItemsInvolvedQty,LeveData[6].ItemDropRate,LeveData[6].NumOfAppearance[0],LeveData[6].NumOfAppearance[1],LeveData[6].NumOfAppearance[2],LeveData[6].NumOfAppearance[3],LeveData[6].NumOfAppearance[4],LeveData[6].NumOfAppearance[5],LeveData[6].NumOfAppearance[6],LeveData[6].NumOfAppearance[7],LeveData[7].BNpcName,LeveData[7].ToDoNumberInvolved,LeveData[7].ToDoParam[0],LeveData[7].ToDoParam[1],LeveData[7].ToDoParam[2],LeveData[7].ToDoParam[3],LeveData[7].ToDoParam[4],LeveData[7].BaseID,LeveData[7].ItemsInvolved,LeveData[7].EnemyLevel,LeveData[7].ItemsInvolvedQty,LeveData[7].ItemDropRate,LeveData[7].NumOfAppearance[0],LeveData[7].NumOfAppearance[1],LeveData[7].NumOfAppearance[2],LeveData[7].NumOfAppearance[3],LeveData[7].NumOfAppearance[4],LeveData[7].NumOfAppearance[5],LeveData[7].NumOfAppearance[6],LeveData[7].NumOfAppearance[7],ToDoSequence[0],ToDoSequence[1],ToDoSequence[2],ToDoSequence[3],ToDoSequence[4],ToDoSequence[5],ToDoSequence[6],ToDoSequence[7],Rule,Objectives[0],Objectives[1],Objectives[2],Help[0],Help[1],Variant
65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65537,0,0,0,0,0,0,0,0,1,2,0,0,2,75,3,17,0,30,0,0,2,0,0,0,0,0,0,0,1,2,1,0,4,50,4,20,0,30,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,15,0,30,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,21,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,3,3,0,0,0,0,1
65538,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2000708,0,0,0,0,3,2,1,4,0,0,0,0,1033,3,0,0,0,0,0,138,0,10,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,17,2000332,10,10,0,1,0,0,0,0,0,0,0,1032,0,2,0,0,0,0,382,0,10,0,0,0,0,0,0,0,0,0,0,1042,0,3,0,0,0,0,136,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,11,1,0,0,0,0,1
65539,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,17,0,30,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,20,0,30,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,30,0,0,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,1,1,0,0,0,0,2
65540,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,17,0,30,0,0,2,0,0,0,0,0,0,0,1,2,2,3,0,0,0,20,0,30,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,30,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,1,0,0,0,0,3
65541,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,14,2000124,30,1,100,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,21,2000125,30,1,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1
65542,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,17,2000124,30,1,100,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,20,2000125,30,1,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2
65543,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,17,2000124,30,1,100,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,20,2000125,30,1,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,3
65544,0,0,0,0,0,0,0,0,1,2,0,0,0,75,3,17,0,30,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,50,4,20,0,30,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,15,0,30,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,21,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,3,3,4,0,0,0,1
65545,0,0,0,0,0,0,0,0,1,2,0,0,0,100,3,17,0,30,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,100,4,20,0,30,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,15,0,30,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,21,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,3,3,4,0,0,0,2
65546,0,0,0,0,0,0,0,0,1,2,0,0,0,100,3,17,0,30,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,100,4,20,0,30,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,15,0,30,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,21,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,3,3,4,0,0,0,3
65547,10,20,30,40,0,0,0,0,1,0,0,0,0,0,0,17,0,30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
