key,0,1,2,3,4,5,6,7,8
#,Type,ContentTalk[0],ContentTalk[1],ContentTalk[2],ContentTalk[3],ContentTalk[4],ContentTalk[5],ContentTalk[6],ContentTalk[7]
int32,int32,ContentTalk,ContentTalk,ContentTalk,ContentTalk,ContentTalk,ContentTalk,ContentTalk,ContentTalk
0,0,0,0,0,0,0,0,0,0
1,1,1,2,0,0,0,0,0,0
2,2,3,4,0,0,0,0,0,0
3,1,5,1,0,0,0,0,0,0
4,1,80,0,0,0,0,0,0,0
5,1,81,0,0,0,0,0,0,0
6,1,134,0,0,0,0,0,0,0
7,1,135,0,0,0,0,0,0,0
8,1,136,0,0,0,0,0,0,0
9,1,137,0,0,0,0,0,0,0
10,1,138,0,0,0,0,0,0,0
11,1,139,0,0,0,0,0,0,0
12,1,140,0,0,0,0,0,0,0
13,2,141,132,0,0,0,0,0,0
14,2,142,133,0,0,0,0,0,0
15,1,143,0,0,0,0,0,0,0
16,2,153,144,0,0,0,0,0,0
17,2,153,146,0,0,0,0,0,0
18,2,153,147,0,0,0,0,0,0
19,2,154,148,0,0,0,0,0,0
20,2,154,149,0,0,0,0,0,0
21,2,154,150,0,0,0,0,0,0
22,1,158,159,189,145,0,0,0,0
23,1,160,161,190,151,0,0,0,0
24,1,162,163,191,152,0,0,0,0
25,1,164,165,145,0,0,0,0,0
26,1,166,167,145,0,0,0,0,0
27,1,168,145,0,0,0,0,0,0
28,1,169,170,145,0,0,0,0,0
29,1,171,172,145,0,0,0,0,0
30,1,173,145,0,0,0,0,0,0
31,1,174,175,151,0,0,0,0,0
32,1,176,177,151,0,0,0,0,0
33,1,178,179,151,0,0,0,0,0
34,1,180,181,151,0,0,0,0,0
35,1,182,183,151,0,0,0,0,0
36,1,184,185,152,0,0,0,0,0
37,1,186,187,152,0,0,0,0,0
38,1,188,152,0,0,0,0,0,0
39,1,155,0,0,0,0,0,0,0
40,1,156,0,0,0,0,0,0,0
41,1,157,0,0,0,0,0,0,0
42,1,192,0,0,0,0,0,0,0
43,3,193,0,0,0,0,0,0,0
44,1,194,0,0,0,0,0,0,0
45,1,195,0,0,0,0,0,0,0
46,1,196,0,0,0,0,0,0,0
47,4,197,198,199,200,0,0,0,0
48,1,201,0,0,0,0,0,0,0
49,1,202,0,0,0,0,0,0,0
50,1,203,0,0,0,0,0,0,0
51,1,204,0,0,0,0,0,0,0
52,1,205,0,0,0,0,0,0,0
53,3,204,0,0,0,0,0,0,0
54,1,201,203,0,0,0,0,0,0
55,1,202,203,0,0,0,0,0,0
56,2,207,206,0,0,0,0,0,0
57,4,208,209,210,211,0,0,0,0
58,1,212,233,0,0,0,0,0,0
59,1,213,234,0,0,0,0,0,0
60,4,214,209,215,216,0,0,0,0
61,1,217,237,0,0,0,0,0,0
62,1,218,238,0,0,0,0,0,0
63,4,220,241,221,222,0,0,0,0
64,1,223,0,0,0,0,0,0,0
65,1,224,0,0,0,0,0,0,0
66,1,226,231,0,0,0,0,0,0
67,4,246,254,247,248,0,0,0,0
68,4,246,254,247,248,0,0,0,0
69,1,249,253,0,0,0,0,0,0
70,1,255,253,0,0,0,0,0,0
71,1,250,256,251,252,0,0,0,0
72,1,242,243,245,0,0,0,0,0
73,1,244,0,0,0,0,0,0,0
74,1,257,258,259,260,261,0,0,0
75,1,261,259,260,0,0,0,0,0
76,1,242,243,262,0,0,0,0,0
77,4,263,264,265,266,267,269,0,0
78,2,268,0,0,0,0,0,0,0
79,4,270,271,272,273,0,0,0,0
80,1,284,285,286,287,288,0,0,0
81,1,289,290,291,292,293,0,0,0
82,4,294,274,275,276,0,0,0,0
83,2,295,0,0,0,0,0,0,0
84,4,296,277,278,279,0,0,0,0
85,4,297,277,280,281,0,0,0,0
86,4,298,277,282,283,0,0,0,0
87,1,301,0,0,0,0,0,0,0
88,1,299,0,0,0,0,0,0,0
89,1,300,0,0,0,0,0,0,0
90,1,302,0,0,0,0,0,0,0
91,1,303,304,317,305,306,318,0,0
92,1,307,308,309,310,311,312,0,0
93,1,313,314,315,316,0,0,0,0
94,1,321,322,0,0,0,0,0,0
95,1,324,325,326,327,349,350,351,0
96,1,328,329,330,331,332,0,0,0
97,1,333,334,335,336,337,0,0,0
98,1,338,339,340,341,0,0,0,0
99,1,342,343,0,0,0,0,0,0
100,1,344,0,0,0,0,0,0,0
101,1,345,346,347,0,0,0,0,0
102,1,348,0,0,0,0,0,0,0
103,2,353,0,0,0,0,0,0,0
104,1,354,355,319,320,0,0,0,0
105,4,356,357,358,359,0,0,0,0
106,1,360,0,0,0,0,0,0,0
107,1,361,0,0,0,0,0,0,0
108,1,362,370,0,0,0,0,0,0
109,4,363,364,365,366,0,0,0,0
110,1,367,0,0,0,0,0,0,0
111,1,368,0,0,0,0,0,0,0
112,1,369,0,0,0,0,0,0,0
113,4,372,357,358,0,0,0,0,0
114,4,372,357,359,0,0,0,0,0
115,4,373,364,365,0,0,0,0,0
116,4,373,364,366,0,0,0,0,0
117,2,375,374,0,0,0,0,0,0
118,1,376,0,0,0,0,0,0,0
119,4,0,377,378,379,380,381,0,0
120,2,382,0,0,0,0,0,0,0
121,2,383,0,0,0,0,0,0,0
122,2,384,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0
124,1,392,393,394,0,0,0,0,0
125,1,395,396,0,0,0,0,0,0
126,1,397,398,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0
