#,Text
0,
1,Abalathia's Spine reached. Plotting course to .
2, reached. Commencing initial survey.
3, reached. Commencing survey.
4,No wind or turbulence detected. *UNKNOWN*  sufficient for exploration.
5,"Experiencing high winds. Airship  unaffected, but exploratory capability may be slightly hindered."
6,"Experiencing violent turbulence. Airship  unaffected, but exploratory capability may be significantly hindered."
7,No turbulence detected. Airship  normal.
8,"Experiencing high winds. Airship  normal, but exploratory capability may be significantly hindered."
9,Airship  dropping. Continuing exploration until rendered unable.
10,Several high-quality  discovered. Commencing extraction upon determining ideal sample.
11,High-quality  discovered. Commencing extraction.
12, discovered. Commencing extraction.
13, discovered. Commencing extraction.
14,Optimal  result in excellent extraction yield.
15,High  result in above-average extraction yield.
16,Normal  result in average extraction yield.
17,Sub-normal  result in below-average extraction yield.
18,Low  result in disappointing extraction yield.
19,Poor  result in extremely disappointing extraction yield.
20,** retrieved!**
21,Additional anomalies detected. Continuing exploration.
22,"Additional anomalies detected. However, current airship condition found insufficient for further exploration. Setting course to next destination."
23,Additional anomalies detected...but lost.
24,No additional anomalies detected in the sector.
25,Survey of  complete. *UNKNOWN* performance rated as outstanding.
26,Survey of  complete. *UNKNOWN* performance rated as decent.
27,Survey of  complete. *UNKNOWN* performance rated as satisfactory.
28,Survey of  complete. *UNKNOWN* performance rated as substandard.
29,Survey of  complete. *UNKNOWN* performance rated as abysmal.
30,***UNKNOWN* gains UNKNOWN experience points.**
31,Changing course to .
32,All locations surveyed. Returning to workshop.
33,** discovered!**
34,**Permission granted to register an additional airship!**
