#,Name,PvPRegion,NeolobbyId,Region,IsCloud
0,Unknown,0,0,0,False
1,Elemental,1,1,1,False
2,Gaia,1,3,1,False
3,Mana,1,5,1,False
4,Aether,2,2,2,False
5,Primal,2,4,2,False
6,Chaos,3,6,3,False
7,Light,3,7,3,False
8,Crystal,2,8,2,False
9,Materia,4,9,4,False
10,Meteor,1,10,1,False
11,Dynamis,2,11,2,False
12,Shadow,3,12,3,False
13,NA Cloud DC (Beta),5,98,7,True
99,Beta,0,99,0,False
101,陆行鸟,101,1,5,False
102,莫古力,102,5,5,False
103,猫小胖,103,7,5,False
104,豆豆柴,104,8,5,False
151,,0,0,0,False
201,Eorzea,201,1,6,False
