#,Unknown0,ContentFinderCondition,Unknown2,TimeLimit
0,0,0,0,10
1,589,197,7,10
2,590,198,7,10
3,591,199,7,10
4,0,481,1,10
5,0,482,1,10
6,0,483,1,10
7,0,484,1,10
8,0,485,1,10
9,0,486,1,10
10,0,487,1,10
11,0,488,1,10
12,0,489,1,10
13,0,490,1,10
14,0,491,1,10
15,0,492,1,10
16,0,493,1,10
17,0,494,1,10
18,0,495,1,10
19,0,496,1,10
20,0,497,1,10
21,0,498,1,10
22,0,499,1,10
23,0,500,1,10
24,0,501,1,10
25,0,502,1,10
26,0,503,1,10
27,0,504,1,10
28,0,505,1,10
29,0,506,1,10
30,0,507,1,10
31,0,508,1,10
32,0,509,1,10
33,0,510,1,10
34,0,511,1,10
35,0,512,1,10
36,0,513,1,10
37,0,514,1,10
38,0,515,1,10
39,0,516,1,10
40,0,517,1,10
41,0,518,1,10
42,0,519,1,10
43,0,520,1,10
44,0,521,1,10
45,0,522,1,10
46,0,523,1,10
47,0,524,1,10
48,0,525,1,10
49,0,526,1,10
50,0,527,1,10
51,0,528,1,10
52,0,529,1,10
53,0,530,1,10
54,0,531,1,10
55,0,532,1,10
56,0,533,1,10
57,0,534,1,10
58,0,535,1,10
59,0,552,7,10
60,0,553,7,10
61,0,554,7,10
62,0,555,7,10
63,0,556,7,10
64,0,557,7,10
65,0,558,7,10
66,0,559,7,10
67,0,560,7,10
68,0,561,7,10
69,0,562,7,10
70,0,563,7,10
71,0,564,7,10
72,0,565,7,10
73,0,566,7,10
74,0,567,7,10
75,0,568,7,10
76,0,569,7,10
77,0,570,7,10
78,0,571,7,10
79,0,572,7,10
80,0,573,7,10
81,0,574,7,10
82,0,575,7,10
83,0,576,7,10
84,0,577,7,10
85,0,578,7,10
86,0,579,7,10
