#,Icon,RatingMin,RatingMax,Name,Fee
0,0,0,0,0,10
1,0,0,0,15,0
2,121641,1,20,16,10
3,121642,21,40,17,10
4,121643,41,60,18,10
5,121644,61,80,19,10
6,121645,81,100,20,10
7,121646,101,120,21,10
8,121647,121,140,22,10
9,121648,141,160,23,10
10,121649,161,180,24,10
11,121650,181,200,25,10
12,121651,201,220,26,10
13,121652,221,240,27,10
14,121653,241,300,28,10
15,121654,0,0,29,10
16,121655,0,0,139,10
17,0,21,60,0,10
18,0,41,80,0,10
19,0,61,100,0,10
20,0,81,120,0,10
21,0,101,140,0,10
22,0,121,160,0,10
23,0,141,180,0,10
24,0,161,200,0,10
25,0,181,220,0,10
26,0,201,240,0,10
27,0,211,250,0,10
28,0,221,260,0,10
29,0,231,270,0,10
30,0,241,280,0,10
31,0,251,290,0,10
