#,Start,Unknown0
0,0,0
1,936,1
2,983,1
3,985,1
4,210,1
5,211,1
6,3604,1
7,5896,1
8,3305,1
9,4394,1
10,4420,1
11,34,1
12,212,1
13,979,1
14,820,1
15,213,1
16,5061,1
17,837,1
18,784,1
19,4431,2
20,4432,2
21,2550,2
22,4443,2
23,6015,2
24,6377,2
25,6139,2
26,1007,1
27,210,2
28,211,2
29,3305,2
30,5896,2
31,6847,1
32,6848,1
33,6849,1
34,99,2
35,1009,2
36,7722,1
37,1014,1
38,22,2
39,6271,2
40,4818,2
41,30,2
42,7518,2
43,805,2
44,7001,2
45,6242,2
46,942,1
47,133,2
48,4193,1
49,808,1
50,785,1
51,7660,1
52,7662,1
53,5536,1
54,2654,1
55,105,2
56,170,2
57,3604,2
58,4989,2
59,6196,2
60,173,2
61,5759,1
62,799,1
63,1053,1
64,5646,2
65,4444,2
66,6273,2
67,936,2
68,985,2
69,8851,2
70,8849,2
71,4785,2
72,4787,2
73,4789,2
74,5806,2
75,5808,2
76,8852,2
77,8853,2
78,8848,2
79,982,1
80,924,1
81,4206,1
82,8930,1
83,8936,1
84,4204,1
85,8928,1
86,8929,1
87,8930,1
88,4201,1
89,5646,1
90,4204,2
91,4217,2
92,185,1
93,3783,2
94,845,1
95,8516,1
96,8518,1
97,4215,1
98,6117,2
99,5188,2
100,8567,2
101,1027,1
102,1026,1
103,131,2
104,11627,2
105,11622,1
106,8375,1
107,11638,2
108,8575,1
109,11656,2
110,11657,2
111,4322,1
112,137,1
113,135,1
114,4280,1
115,5764,1
116,786,1
117,9069,1
118,5514,1
119,3,2
120,4253,1
121,8595,1
122,3204,1
123,3705,1
124,6847,2
125,6848,2
126,133,1
127,139,1
128,5923,1
129,783,1
130,6233,2
131,824,2
132,929,2
133,5925,1
134,8606,1
135,8604,1
136,8605,1
137,11245,1
138,11243,1
139,803,1
140,11226,2
141,11271,1
142,11988,1
143,919,1
144,873,1
145,139,2
146,8111,2
147,4445,2
148,9160,1
149,14792,2
150,14793,2
151,14794,2
152,12519,1
153,11973,2
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
