#,Unknown0,Unknown1,Unknown2,Unknown3
0.0,0,0,0,0
1.0,1,0,46,4
1.1,52,0,48,6
1.2,7,0,49,7
1.3,4,0,72,2
1.4,4,0,75,5
1.5,10,1,43,1
1.6,52,1,44,2
1.7,1,1,52,3
1.8,10,1,65,2
1.9,7,1,81,4
1.10,2,2,60,4
1.11,11,2,72,2
1.12,13,2,76,6
1.13,10,2,82,5
1.14,8,3,64,1
1.15,11,3,67,4
1.16,52,3,68,5
1.17,5,3,72,2
1.18,2,3,77,7
1.19,2,4,55,6
1.20,11,4,66,3
1.21,13,4,72,2
1.22,5,4,75,5
1.23,8,5,58,2
1.24,52,5,66,3
1.25,11,5,69,6
1.26,2,5,71,1
1.27,13,5,75,5
1.28,9,6,54,5
1.29,12,6,58,2
1.30,3,6,66,3
1.31,3,6,76,6
1.32,0,7,0,0
1.33,16,8,65,0
1.34,15,8,60,0
1.35,3,8,56,7
1.36,6,8,43,1
1.37,6,8,82,5
1.38,0,0,0,0
1.39,0,0,0,0
1.40,0,0,0,0
1.41,0,0,0,0
2.0,17,0,72,2
2.1,52,0,66,3
2.2,23,0,60,5
2.3,17,0,76,7
2.4,26,0,44,2
2.5,20,1,64,1
2.6,26,1,62,6
2.7,52,1,71,1
2.8,26,1,73,3
2.9,20,1,76,6
2.10,31,2,67,4
2.11,18,2,71,1
2.12,21,2,69,6
2.13,18,2,51,2
2.14,27,3,66,3
2.15,52,3,70,7
2.16,18,3,72,2
2.17,29,3,75,5
2.18,27,3,82,5
2.19,18,4,70,7
2.20,29,4,72,2
2.21,18,4,75,5
2.22,21,4,76,6
2.23,31,5,66,3
2.24,18,5,60,4
2.25,21,5,72,2
2.26,52,5,76,6
2.27,22,6,74,4
2.28,19,6,72,2
2.29,28,6,67,4
2.30,22,6,76,6
2.31,19,7,72,2
2.32,22,7,73,3
2.33,32,7,67,4
2.34,52,7,76,6
2.35,28,7,83,6
2.36,28,8,57,1
2.37,22,8,66,3
2.38,28,8,68,5
2.39,30,8,76,6
2.40,22,8,77,7
2.41,0,9,0,0
2.42,28,10,54,5
2.43,19,10,66,3
2.44,19,10,67,4
2.45,19,10,72,2
2.46,19,10,75,5
2.47,33,10,73,0
2.48,0,0,0,0
2.49,0,0,0,0
2.50,0,0,0,0
3.0,34,0,45,3
3.1,52,0,58,2
3.2,34,0,61,5
3.3,43,0,66,3
3.4,37,0,69,6
3.5,37,1,60,4
3.6,40,1,65,2
3.7,52,1,69,6
3.8,34,1,73,3
3.9,34,1,75,5
3.10,35,2,60,4
3.11,38,2,65,2
3.12,48,2,68,5
3.13,35,2,72,2
3.14,46,2,73,3
3.15,38,3,62,6
3.16,35,3,66,3
3.17,52,3,70,7
3.18,41,3,72,2
3.19,35,3,75,5
3.20,41,4,60,4
3.21,44,4,65,2
3.22,38,4,75,5
3.23,46,4,76,6
3.24,38,5,62,6
3.25,52,5,64,1
3.26,35,5,66,3
3.27,41,5,67,4
3.28,46,5,75,5
3.29,38,5,76,6
3.30,49,6,66,3
3.31,36,6,70,7
3.32,39,6,60,4
3.33,36,6,72,2
3.34,36,6,44,2
3.35,52,7,65,2
3.36,42,7,67,4
3.37,36,7,71,1
3.38,47,7,73,3
3.39,39,7,75,5
3.40,42,8,58,2
3.41,39,8,61,5
3.42,49,8,67,4
3.43,36,8,72,2
3.44,42,9,62,6
3.45,39,9,64,1
3.46,36,9,67,4
3.47,36,9,75,5
3.48,36,9,76,6
3.49,39,10,51,2
3.50,45,10,54,5
3.51,49,10,65,2
3.52,47,10,67,4
3.53,0,11,0,0
3.54,36,12,54,5
3.55,42,12,58,2
3.56,39,12,62,6
3.57,50,12,66,0
3.58,39,12,71,1
3.59,0,0,0,0
3.60,0,0,0,0
3.61,0,0,0,0
3.62,0,0,0,0
3.63,0,0,0,0
3.64,0,0,0,0
3.65,0,0,0,0
4.0,0,0,0,0
4.1,0,0,0,0
4.2,0,0,0,0
4.3,0,0,0,0
4.4,0,0,0,0
4.5,0,0,0,0
4.6,0,0,0,0
4.7,0,0,0,0
