key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
#,Number,CraftType,RecipeLevelTable,,Item{Result},Amount{Result},Item{Ingredient}[0],Amount{Ingredient}[0],Item{Ingredient}[1],Amount{Ingredient}[1],Item{Ingredient}[2],Amount{Ingredient}[2],Item{Ingredient}[3],Amount{Ingredient}[3],Item{Ingredient}[4],Amount{Ingredient}[4],Item{Ingredient}[5],Amount{Ingredient}[5],Item{Ingredient}[6],Amount{Ingredient}[6],Item{Ingredient}[7],Amount{Ingredient}[7],RecipeNotebookList,DisplayPriority,IsSecondary,MaterialQualityFactor,DifficultyFactor,QualityFactor,DurabilityFactor,RequiredQuality,RequiredCraftsmanship,RequiredControl,QuickSynthCraftsmanship,QuickSynthControl,SecretRecipeBook,Quest,CanQuickSynth,CanHq,ExpRewarded,Status{Required},Item{Required},IsSpecializationRequired,IsExpert,,,PatchNumber,
int32,int32,CraftType,RecipeLevelTable,uint16,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,RecipeNotebookList,uint16,bit&01,byte,uint16,uint16,uint16,uint32,uint16,uint16,uint16,uint16,SecretRecipeBook,Quest,bit&02,bit&04,bit&08,Status,Item,int32,bit&20,bit&40,byte,uint16,uint16
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
1,1,1,1,0,5056,1,5106,2,5107,1,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,False,0,50,80,67,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
2,3,1,1,0,2546,1,5056,1,5361,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
3,3,1,2,0,1602,1,5056,1,5361,1,5432,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
4,3,1,2,0,2355,1,5056,2,5275,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
5,1,1,3,0,5091,1,5056,1,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,False,50,50,80,67,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
6,3,1,3,0,1750,1,5056,2,5361,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
7,3,1,3,0,2380,1,5056,1,5091,1,5482,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
8,3,1,4,0,2430,1,5056,1,5361,1,5482,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
9,3,1,4,0,2315,1,5056,1,5091,1,5361,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
10,3,1,5,0,2328,1,5056,1,5361,1,5482,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
11,3,1,5,0,2341,1,5056,1,5324,1,5361,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
12,3,1,5,0,2367,1,5056,1,5361,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
13,3,1,6,0,2507,1,5056,1,5361,1,5258,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
14,3,1,6,0,2481,1,5056,2,5361,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
15,3,1,7,0,1603,1,5056,1,5275,1,5432,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
16,3,1,7,0,2392,1,5056,1,5091,1,5361,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
17,3,1,7,0,1751,1,5056,2,5361,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
18,3,1,8,0,2520,1,5056,1,5324,1,5361,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
19,3,1,8,0,2417,1,5056,1,5361,1,5258,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
20,3,1,9,0,1752,1,1750,1,5056,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
21,3,1,9,0,2329,1,5056,1,5361,1,5482,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
22,3,1,10,0,2356,1,5056,2,5276,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
23,3,1,10,0,2381,1,5056,1,5091,1,4856,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
