#,Name,Description,Icon
0,,,0
1,Area Effect: Blindness,Accuracy of all party members is reduced.,216801
2,Area Effect: HP Penalty,Maximum HP of all party members is reduced.,216802
3,Area Effect: Damage Penalty,Damage dealt by all party members is reduced.,216803
4,Area Effect: Inability,Use of abilities is prohibited for all party members.,216804
5,Area Effect: Haste,"Weaponskill recast time, spell recast time, and auto-attack delay for all party members are reduced.",216805
6,Area Effect: HP/MP Boost,Maximum HP and MP of all party members are increased.,216806
7,Area Effect: Item Penalty,Use of items (including dungeon-specific items) is prohibited for all party members.,216807
8,Area Effect: Sprint Penalty,Use of the action Sprint is prohibited for all party members.,216808
9,Area Effect: Knockback Penalty,Knockback and draw-in effects for both enemies and allies are disabled.,216809
10,Area Effect: Auto-heal Penalty,HP regeneration for all party members is disabled.,216810
11,Area Effect: Gloom,Enemy movement speed is increased. Enemies also deal more damage while taking less.,216811
12,Area Effect: Sprint,Movement speed of all party members is increased.,216812
13,Area Effect: Magicite Penalty,Use of magicite is prohibited for all party members.,216813
14,Area Effect: Demiclone Penalty,Use of demiclones is prohibited for all party members.,216814
15,Area Effect: Incense Penalty,Use of incense is prohibited for all party members.,216815
