#,Description,Unknown1,Unknown2,PreviewIcon,Transformation,Unknown5,Expansion
0,,0,0,0,0,0,0
1,A Padjali woman as gentle yet indomitable as nature itself.,0,0,73801,219,76,0
2,A stalwart Roegadyn woman of unshakable conviction.,1,0,73802,220,76,0
3,A rugged Hyuran man unmatched in loyalty and valor.,2,0,73803,221,76,0
4,A charming and compassionate Lalafellin lady of noble birth.,3,0,73804,222,76,0
5,A courageous and clever Garlean man admired by many.,4,66054,73805,355,91,0
6,A wry and ambitious Garlean man who hates to be outdone.,5,66737,73806,354,91,0
7,A talented Lalafellin technician with a soft spot for a certain coinkeeper.,6,66737,73807,532,152,0
8,A Roegadyn man who escaped the Empire with his diminutive brother-in-tools.,7,66737,73808,533,152,0
9,An eccentric Miqo'te man crimson of both hair and eye.,8,66737,73809,356,91,0
10,"A compassionate Hyuran woman who leads a ""secret"" organization.",9,66046,73810,395,105,0
11,A formidable Roegadyn man recognized for his tactical brilliance.,10,70058,73811,392,105,0
12,A stunning Miqo'te woman famed as a peerless songstress.,11,66729,73812,391,105,0
13,A Hyuran gentleman with an irrepressibly inquisitive nature.,12,66740,73813,393,105,0
14,A loyal Miqo'te woman who assists a gentleman inspector.,13,66740,73814,394,105,0
15,A Hyuran man who is known as Eorzea's most fearsome goldsmith.,14,66740,73815,508,142,0
16,"An eager Lalafellin woman who is the coinkeeper of a ""secret"" organization.",15,66045,73816,507,142,0
17,A Hyuran man who began life anew in a realm reborn.,99,70058,73817,484,132,0
18,A blue-eyed Elezen man with a heart noble and true.,0,67205,73818,217,76,1
19,A tenacious half-Elezen woman who fights for what is just.,1,67205,73819,357,91,1
20,A robed Lalafellin woman of the intellectual persuasion.,2,67699,73820,218,76,1
21,A proud Elezen man unmatched in the art of the lance.,3,68089,73821,358,91,1
22,A daring Hyuran man who lives free as a bird.,4,67740,73822,359,91,1
23,A hardy Hyuran woman who keeps her skybound crewmates in check.,5,67910,73823,534,152,1
24,A Lalafellin woman with a knack for machines that soar the skies.,6,67910,73824,535,152,1
25,An Elezen man of noble birth fond of gossip and hearsay.,7,67205,73825,482,132,1
26,A Hyuran man who turned his gaze heavensward.,99,67205,73826,483,132,1
