#,ModelMainHand,ModelOffHand,Unknown0,Unknown1,Unknown2,ModelHead,ModelBody,ModelHands,ModelLegs,ModelFeet,ModelEars,ModelNeck,ModelWrists,ModelLeftRing,ModelRightRing,Unknown3,DyeMainHand,DyeOffHand,Unknown4,DyeHead,DyeBody,DyeHands,DyeLegs,DyeFeet,DyeEars,DyeNeck,DyeWrists,DyeLeftRing,DyeRightRing,Unknown5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1,4295363613,4295363663,0,2,7,0,131156,131156,131156,131156,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4295363613,4295363663,0,2,7,0,131157,131157,131157,131157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4295363613,4295363663,0,2,7,0,131158,131158,131158,131158,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4295363613,4295363663,0,2,7,0,131159,131159,131159,131159,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,4295363613,4295363663,0,2,7,0,131164,131164,131164,131164,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4295363613,4295363663,0,2,7,0,131165,131165,131165,131165,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,4295363613,4295363663,0,2,7,0,131160,131160,131160,131160,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4295363613,4295363663,0,2,7,0,131161,131161,131161,131161,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,4295363613,4295363663,0,2,7,0,131162,131162,131162,131162,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4295363613,4295363663,0,2,7,0,131163,131163,131163,131163,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,4295363613,4295363663,0,2,7,0,131329,131329,131329,131329,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4295363613,4295363663,0,2,7,0,131330,131330,131330,131330,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,4295363613,4295363663,0,2,7,0,66133,66133,66133,66133,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4295363613,4295363663,0,2,7,0,66365,66365,66365,66365,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,4295363613,4295363663,0,2,7,0,66280,66280,66280,66280,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4295363613,4295363663,0,2,7,0,66117,66117,66117,66117,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,4295035933,4295035983,0,1,7,0,66376,66376,66376,66376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
18,4295560221,4295560271,0,3,7,131296,131296,131296,131296,131296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
19,4295166905,4295166955,0,4,7,0,131261,131261,131261,131261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
20,4295298077,4295298127,0,5,7,0,197009,197009,197008,197007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
21,4295560221,4295560271,0,6,7,0,131345,131345,131345,131345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
22,4295101369,4295101419,0,7,7,0,65638,65638,65638,65638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
23,4295101369,4295101419,0,8,7,0,65641,65641,65641,65641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
24,4295101369,4295101419,0,9,7,0,65644,65644,65644,65644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
25,4295691293,4295691343,0,10,7,0,65977,65977,393658,65977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
26,4295625757,4295625807,0,11,7,0,66114,197184,66114,131649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
27,4296018973,4296019023,0,12,7,0,65646,65646,65646,65646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
28,4295298077,4295298127,0,13,7,66160,197230,197230,262765,262765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
29,4295232541,4295232591,0,14,7,0,131785,131785,131785,131785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
30,4295822365,4295822415,0,15,7,0,197435,197435,197435,197435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
31,4295101369,4295101419,0,16,7,0,65631,65631,65631,65631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
32,4295691293,4295691343,0,17,7,0,65820,65820,65820,65820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
33,4295166905,4295166955,0,18,7,0,66282,66282,66282,66282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
34,4295363613,4295363663,0,19,7,0,65799,65799,65799,65799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
35,4295166905,4295166955,0,20,7,0,65972,65972,65972,65972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
36,4295101369,4295101419,0,21,7,0,65911,65911,65911,65911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
37,4295691293,4295691343,0,22,7,0,65923,65923,65923,65923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4295691293,4295691343,0,22,7,0,65924,65924,0,65924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,4295232541,4295232591,0,23,7,0,65684,65684,65684,65684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4295232541,4295232591,0,23,7,0,65683,65683,65683,65683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,4295232541,4295232591,0,24,7,0,71651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
42,4295166905,4295166955,0,25,7,0,71598,71598,71598,71598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
43,4295298077,4295298127,0,26,7,0,71714,71714,71714,71714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
