key,0,1,2,3,4,5,6,7,8,9,10,11
#,Image,FontColor,,,,UnlockCondition,,,,SortKey,Name,
int32,Image,byte,bool,bool,byte,BannerCondition,uint16,uint16,uint16,byte,uint16,str
0,0,0,True,True,0,0,0,0,0,0,0,"None"
1,0,0,False,False,0,0,0,0,0,0,0,""
2,193002,1,True,True,0,1,0,0,0,1,1,"Solid Black"
3,193003,2,True,True,0,1,0,0,0,1,2,"Solid White"
4,193004,1,True,True,0,1,0,0,0,1,5,"Solid Purple"
5,193005,1,True,True,0,1,0,0,0,1,6,"Tank Gradient"
6,193006,1,True,True,0,1,0,0,0,1,8,"DPS Gradient"
7,193007,1,True,True,0,1,0,0,0,1,7,"Healer Gradient"
8,193008,2,True,True,0,1,0,0,0,1,4,"Solid Ivory"
9,193009,1,True,True,0,1,0,0,0,1,10,"Semi-transparent"
10,193010,2,True,True,0,1,0,0,0,1,3,"Solid Beige"
11,193011,2,True,True,0,1,0,0,0,1,9,"Lavender Gradient"
12,0,0,False,False,0,0,0,0,0,0,0,""
13,0,0,False,False,0,0,0,0,0,0,0,""
14,0,0,False,False,0,0,0,0,0,0,0,""
15,0,0,False,False,0,0,0,0,0,0,0,""
16,0,0,False,False,0,0,0,0,0,0,0,""
17,0,0,False,False,0,0,0,0,0,0,0,""
18,0,0,False,False,0,0,0,0,0,0,0,""
19,0,0,False,False,0,0,0,0,0,0,0,""
20,0,0,False,False,0,0,0,0,0,0,0,""
21,0,0,False,False,0,0,0,0,0,0,0,""
22,0,0,False,False,0,0,0,0,0,0,0,""
23,0,0,False,False,0,0,0,0,0,0,0,""
24,0,0,False,False,0,0,0,0,0,0,0,""
25,0,0,False,False,0,0,0,0,0,0,0,""
26,0,0,False,False,0,0,0,0,0,0,0,""
27,0,0,False,False,0,0,0,0,0,0,0,""
28,0,0,False,False,0,0,0,0,0,0,0,""
29,0,0,False,False,0,0,0,0,0,0,0,""
30,0,0,False,False,0,0,0,0,0,0,0,""
31,0,0,False,False,0,0,0,0,0,0,0,""
32,0,0,False,False,0,0,0,0,0,0,0,""
33,0,0,False,False,0,0,0,0,0,0,0,""
34,0,0,False,False,0,0,0,0,0,0,0,""
35,0,0,False,False,0,0,0,0,0,0,0,""
36,0,0,False,False,0,0,0,0,0,0,0,""
37,0,0,False,False,0,0,0,0,0,0,0,""
38,0,0,False,False,0,0,0,0,0,0,0,""
39,0,0,False,False,0,0,0,0,0,0,0,""
40,0,0,False,False,0,0,0,0,0,0,0,""
41,0,0,False,False,0,0,0,0,0,0,0,""
42,0,0,False,False,0,0,0,0,0,0,0,""
43,0,0,False,False,0,0,0,0,0,0,0,""
44,0,0,False,False,0,0,0,0,0,0,0,""
45,0,0,False,False,0,0,0,0,0,0,0,""
46,0,0,False,False,0,0,0,0,0,0,0,""
47,0,0,False,False,0,0,0,0,0,0,0,""
48,0,0,False,False,0,0,0,0,0,0,0,""
49,0,0,False,False,0,0,0,0,0,0,0,""
50,0,0,False,False,0,0,0,0,0,0,0,""
51,0,0,False,False,0,0,0,0,0,0,0,""
52,193901,1,True,True,0,154,1032,1034,1036,7,4000,"Companion 1"
53,193902,1,True,True,0,155,1033,1035,1037,7,4001,"Companion 2"
54,193701,1,True,True,0,319,0,0,0,4,2500,"Unending Coil of Bahamut"
55,193702,1,True,True,0,320,0,0,0,4,2501,"Weapon's Refrain"
56,193703,2,True,True,0,321,0,0,0,4,2502,"Epic of Alexander"
57,193704,1,True,True,0,322,0,0,0,4,2503,"Dragonsong's Reprise"
58,193966,1,True,True,0,344,0,0,0,3,2315,"Last Dregs"
59,193012,1,True,True,0,1,0,0,0,1,11,"Coffee Break"
60,193013,1,True,True,0,1,0,0,0,1,12,"Circular Geometry"
61,193014,1,True,True,0,347,0,0,0,7,13,"Piano Forte"
62,193015,1,True,True,0,1,0,0,0,1,14,"Far Eastern"
63,193962,1,True,True,0,429,0,0,0,3,2311,"Dreamspinners"
64,193963,1,True,True,0,430,0,0,0,3,2312,"Stewards"
65,193964,1,True,True,0,431,0,0,0,3,2313,"Watts's Anvil"
66,193965,1,True,True,0,432,0,0,0,3,2314,"Hippo Riders"
67,193967,1,True,True,0,433,0,0,0,3,2316,"Dreaming Ways"
68,193705,1,True,True,0,434,0,0,0,4,2504,"Omega Protocol"
69,193710,1,True,True,0,465,0,0,0,4,2358,"Eureka Orthos"
70,193711,1,True,True,0,466,0,0,0,4,2359,"Enaretos"
71,193712,2,True,True,0,467,0,0,0,3,2251,"Four Lords"
72,193713,2,True,True,0,468,0,0,0,8,2340,"Island Vacation"
73,193714,1,True,True,0,469,0,0,0,8,2341,"Island Memories"
74,193960,1,True,True,0,524,0,0,0,3,2308,"Divine Circle"
75,193959,1,True,True,0,525,0,0,0,3,2309,"Velodyna Gatekeepers"
76,193961,1,True,True,0,526,0,0,0,3,2310,"Seven Hundred Seventy-Seven"
77,193715,1,True,True,0,527,0,0,0,3,2250,"End of an Era"
78,193716,1,True,True,0,523,0,0,0,7,3950,"Ten Year Anniversary"
79,193717,1,True,True,0,529,0,0,0,8,2346,"Adventurous Angling"
80,193718,1,True,True,0,530,0,0,0,8,2347,"Big Fish"
81,193719,1,True,True,0,531,0,0,0,8,2350,"Mahjong Mastery"
82,193956,1,True,True,0,567,0,0,0,3,2305,"Gundu"
83,193957,1,True,True,0,568,0,0,0,3,2306,"Vath"
84,193958,1,True,True,0,569,0,0,0,3,2307,"Mogmenders"
85,193723,2,True,True,0,572,0,0,0,3,2252,"Halone's Blessing"
86,193724,2,True,True,0,572,0,0,0,3,2253,"Menphina's Blessing"
87,193725,2,True,True,0,572,0,0,0,3,2254,"Thaliak's Blessing"
88,193726,2,True,True,0,572,0,0,0,3,2255,"Nymeia's Blessing"
89,193727,2,True,True,0,572,0,0,0,3,2256,"Llymlaen's Blessing"
90,193728,2,True,True,0,572,0,0,0,3,2257,"Oschon's Blessing"
91,193729,2,True,True,0,572,0,0,0,3,2258,"Byregot's Blessing"
92,193730,2,True,True,0,572,0,0,0,3,2259,"Rhalgr's Blessing"
93,193731,2,True,True,0,572,0,0,0,3,2260,"Azeyma's Blessing"
94,193732,2,True,True,0,572,0,0,0,3,2261,"Nald'thal's Blessing"
95,193733,2,True,True,0,572,0,0,0,3,2262,"Nophica's Blessing"
96,193734,2,True,True,0,572,0,0,0,3,2263,"Althyk's Blessing"
97,193722,1,True,True,0,573,0,0,0,3,2242,"Tataru's Bespoke"
98,193720,2,True,True,0,570,0,0,0,8,2351,"Wondrous Whimsy"
99,193721,1,True,True,0,571,0,0,0,8,2352,"Fantastic Faux"
100,193735,1,True,True,0,575,0,0,0,7,3951,"Blunderful"
101,193736,1,True,True,0,576,0,0,0,7,3952,"Blunderous"
102,193737,1,True,True,0,577,0,0,0,7,3953,"Blunder-villed"
103,193738,1,True,True,0,607,0,0,0,7,3954,"Yo-kai Watch"
104,193954,1,True,True,0,694,0,0,0,3,2302,"789th Order"
105,193952,1,True,True,0,695,0,0,0,3,2301,"Little Solace"
106,193951,1,True,True,0,696,0,0,0,3,2300,"Brotherhood of Ash"
107,193955,1,True,True,0,697,0,0,0,3,2303,"Novv's Clutch"
108,193953,1,True,True,0,698,0,0,0,3,2304,"Ehcatl Nine"
109,193662,1,True,True,0,701,0,0,0,9,1036,"Crimson Dawn"
110,193663,1,True,True,0,702,0,0,0,9,1037,"Golden Dawn"
111,193664,1,True,True,0,699,0,0,0,9,1038,"Dark Solution"
112,193665,2,True,True,0,700,0,0,0,9,1039,"Bright Solution"
113,193968,1,True,True,0,767,0,0,0,3,2317,"Turali Travel Agency"
114,193654,2,True,True,0,768,0,0,0,9,1020,"Heavens' Orthodoxy"
115,193672,1,True,True,0,769,0,0,0,9,1021,"Heavens' Heresy"
116,193655,2,True,True,0,770,0,0,0,9,1022,"Idyll Wisdom"
117,193673,1,True,True,0,771,0,0,0,9,1023,"Idyll Industry"
118,193656,1,True,True,0,772,0,0,0,9,1024,"Kugane Commerce"
119,193668,2,True,True,0,773,0,0,0,9,1025,"Kugane Leisure"
120,193657,1,True,True,0,774,0,0,0,9,1026,"Western Reach"
121,193669,2,True,True,0,775,0,0,0,9,1027,"Eastern Reach"
122,193658,2,True,True,0,776,0,0,0,9,1028,"Exarchic Dome"
123,193670,1,True,True,0,777,0,0,0,9,1029,"Exarchic Tower"
124,193659,1,True,True,0,778,0,0,0,9,1030,"Eulmoran Comfort"
125,193671,1,True,True,0,779,0,0,0,9,1031,"Eulmoran Glory"
126,193660,1,True,True,0,780,0,0,0,9,1032,"Sharlayan Stoa"
127,193666,2,True,True,0,781,0,0,0,9,1033,"Sharlayan Agora"
128,193661,1,True,True,0,782,0,0,0,9,1034,"Hannish Radiance"
129,193667,1,True,True,0,783,0,0,0,9,1035,"Hannish Wonders"
130,193739,2,True,True,0,872,0,0,0,4,2505,"Futures Rewritten"
131,193969,1,True,True,0,873,0,0,0,3,2318,"Gok Golma"
132,193706,1,True,True,0,874,0,0,0,4,2354,"Deadly Welcome"
133,193707,2,True,True,0,875,0,0,0,4,2355,"Deadly Descent"
134,193708,1,True,True,0,876,0,0,0,4,2356,"Victory-on-High"
135,193709,1,True,True,0,877,0,0,0,4,2357,"Ascension-on-High"
136,193740,1,True,True,0,879,0,0,0,4,2403,"Occult Crescent"
137,193741,1,True,True,0,878,0,0,0,8,2343,"Cosmic Exploration"
138,193742,1,True,True,0,943,0,0,0,7,3955,"Monster Hunter Wilds 1"
139,193743,2,True,True,0,944,0,0,0,7,3956,"Monster Hunter Wilds 2"
140,193970,1,True,True,0,938,0,0,0,3,2319,"Hands of Zirgorteh"
141,193744,1,True,True,0,941,0,0,0,4,2401,"Pilgrim's Traverse"
142,193745,1,True,True,0,942,0,0,0,4,2402,"Distant Sanctums"
143,193746,1,True,True,0,940,0,0,0,8,2344,"Cosmic Constructs"
144,193747,2,True,True,0,939,0,0,0,8,2342,"Island Days"
145,0,0,False,False,0,0,0,0,0,0,0,""
146,193016,2,True,True,0,1044,0,0,0,7,15,"Simple Pink"
147,193017,2,True,True,0,1045,0,0,0,7,16,"Simple Violet"
148,193018,2,True,True,0,1046,0,0,0,7,17,"Simple Pale Blue"
149,193019,2,True,True,0,1047,0,0,0,7,18,"Simple Peach"
150,193020,2,True,True,0,1048,0,0,0,7,19,"Simple Lime"
151,193021,2,True,True,0,1049,0,0,0,7,20,"Simple Pale Teal"
152,193022,2,True,True,0,1050,0,0,0,7,21,"Simple Pale Yellow"
153,193023,2,True,True,0,1051,0,0,0,7,22,"Simple Yellow"
154,0,0,False,False,0,0,0,0,0,0,0,""
155,0,0,False,False,0,0,0,0,0,0,0,""
156,0,0,False,False,0,0,0,0,0,0,0,""
157,0,0,False,False,0,0,0,0,0,0,0,""
158,0,0,False,False,0,0,0,0,0,0,0,""
159,0,0,False,False,0,0,0,0,0,0,0,""
160,0,0,False,False,0,0,0,0,0,0,0,""
161,0,0,False,False,0,0,0,0,0,0,0,""
162,0,0,False,False,0,0,0,0,0,0,0,""
163,0,0,False,False,0,0,0,0,0,0,0,""
164,0,0,False,False,0,0,0,0,0,0,0,""
165,0,0,False,False,0,0,0,0,0,0,0,""
166,0,0,False,False,0,0,0,0,0,0,0,""
167,0,0,False,False,0,0,0,0,0,0,0,""
168,0,0,False,False,0,0,0,0,0,0,0,""
169,0,0,False,False,0,0,0,0,0,0,0,""
170,0,0,False,False,0,0,0,0,0,0,0,""
