#,Unknown0,Unknown1,Unknown2
0,,0,False
1,Stage 1: Tutorial,349,False
2,Stage 2: Hatching a Plan,349,False
3,Stage 3: The First Move,349,False
4,Stage 4: Little Big Beast,350,True
5,Stage 5: Turning Tribes,349,False
6,Stage 6: Off the Deepcroft,351,True
7,Stage 7: Rivals,349,False
8,Stage 8: Always Darkest,349,False
9,Stage 9: Mine Your Minions,352,True
10,Stage 10: Children of Mandragora,349,False
11,Stage 11: The Queen and I,349,False
12,Stage 12: Breakout,353,True
13,Stage 13: My Name Is Cid,349,False
14,Stage 14: Like a Nut,349,False
15,Stage 15: Urth's Spout,354,True
16,Stage 16: Exodus,349,False
17,Stage 17: Over the Wall,349,False
18,Stage 18: The Hunt,349,False
19,Stage 19: Battle on the Bitty Bridge,355,True
20,Stage 20: Guiding Light,349,False
21,Stage 21: Wise Words,349,False
22,Stage 22: World of Poor Lighting,349,False
23,Stage 23: The Binding Coil,356,True
24,Stage 24: The Final Coil,357,True
25,,349,False
26,,349,False
27,,349,False
28,,349,False
29,,349,False
30,,349,False
31,,349,False
32,,349,False
33,,349,False
