#,Speed,IsTurnTransition,IsFadeOut,IsFadeIn,IsWalking,Unknown0
0,0,True,False,False,False,True
1,0,True,True,True,False,True
2,0,False,True,True,False,True
3,0,True,False,False,False,True
4,0,True,False,False,True,True
5,0,True,False,True,False,True
6,0,True,True,False,False,True
7,0,True,False,True,True,True
8,0,True,True,False,True,True
9,0,True,False,False,False,False
10,0,True,False,False,True,False
11,0,True,False,True,False,False
12,0,True,True,False,False,False
13,0,True,False,True,True,False
14,0,True,True,False,True,False
15,2,True,False,False,False,True
16,2,True,False,False,True,True
17,2,True,False,True,False,True
18,2,True,True,False,False,True
19,2,True,False,True,True,True
20,2,True,True,False,True,True
21,2,True,False,False,False,False
22,2,True,False,False,True,False
23,2,True,False,True,False,False
24,2,True,True,False,False,False
25,2,True,False,True,True,False
26,2,True,True,False,True,False
27,1.5,True,False,False,False,True
28,1.5,True,False,False,True,True
29,1.5,True,False,True,False,True
30,1.5,True,True,False,False,True
31,1.5,True,False,True,True,True
32,1.5,True,True,False,True,True
33,1.5,True,False,False,False,False
34,1.5,True,False,False,True,False
35,1.5,True,False,True,False,False
36,1.5,True,True,False,False,False
37,1.5,True,False,True,True,False
38,1.5,True,True,False,True,False
39,1.2,True,False,False,False,True
40,1.2,True,False,False,True,True
41,1.2,True,False,True,False,True
42,1.2,True,True,False,False,True
43,1.2,True,False,True,True,True
44,1.2,True,True,False,True,True
45,1.2,True,False,False,False,False
46,1.2,True,False,False,True,False
47,1.2,True,False,True,False,False
48,1.2,True,True,False,False,False
49,1.2,True,False,True,True,False
50,1.2,True,True,False,True,False
51,1.01,True,False,False,False,True
52,1.01,True,False,False,True,True
53,1.01,True,False,True,False,True
54,1.01,True,True,False,False,True
55,1.01,True,False,True,True,True
56,1.01,True,True,False,True,True
57,1.01,True,False,False,False,False
58,1.01,True,False,False,True,False
59,1.01,True,False,True,False,False
60,1.01,True,True,False,False,False
61,1.01,True,False,True,True,False
62,1.01,True,True,False,True,False
63,0,False,False,False,False,True
64,0,False,False,False,True,True
65,0,False,False,True,False,True
66,0,False,True,False,False,True
67,0,False,False,True,True,True
68,0,False,True,False,True,True
69,0,False,False,False,False,False
70,0,False,False,False,True,False
71,0,False,False,True,False,False
72,0,False,True,False,False,False
73,0,False,False,True,True,False
74,0,False,True,False,True,False
75,1.01,True,True,True,False,True
76,1.2,True,True,True,False,True
77,1.5,True,True,True,False,True
78,7,False,False,False,False,True
79,7,False,False,False,True,True
80,7,False,False,True,False,True
81,7,False,True,False,False,True
82,7,False,False,True,True,True
83,7,False,True,False,True,True
84,7,False,False,False,False,False
85,7,False,False,False,True,False
86,7,False,False,True,False,False
87,7,False,True,False,False,False
88,7,False,False,True,True,False
89,7,False,True,False,True,False
90,8,False,False,False,False,True
91,8,False,False,False,True,True
92,8,False,False,True,False,True
93,8,False,True,False,False,True
94,8,False,False,True,True,True
95,8,False,True,False,True,True
96,8,False,False,False,False,False
97,8,False,False,False,True,False
98,8,False,False,True,False,False
99,8,False,True,False,False,False
100,8,False,False,True,True,False
101,8,False,True,False,True,False
102,0.6,True,False,False,False,True
103,0.6,True,False,False,True,True
104,0.6,True,False,True,False,True
105,0.6,True,True,False,False,True
106,0.6,True,False,True,True,True
107,0.6,True,True,False,True,True
108,0.6,True,False,False,False,False
109,0.6,True,False,False,True,False
110,0.6,True,False,True,False,False
111,0.6,True,True,False,False,False
112,0.6,True,False,True,True,False
113,0.6,True,True,False,True,False
114,0.9,True,False,False,True,False
115,2.4,True,True,False,True,False
116,2.4,True,False,True,True,False
117,4.2,True,False,False,True,False
118,10,False,False,False,True,False
119,12,False,False,False,True,False
120,8,False,True,True,True,False
