key,0
#,
int32,str
0,""
1,"Uncharted depths reached. Plotting course to <Sheet(SubmarineExploration,IntegerParameter(1),0)/>."
2,"<Clickable(<Sheet(SubmarineExploration,IntegerParameter(1),0)/>)/> reached. Commencing initial survey."
3,"<Clickable(<Sheet(SubmarineExploration,IntegerParameter(1),0)/>)/> reached. Commencing survey."
4,"Seas clear and calm. <Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> <Sheet(SubmarineSpecCategory,IntegerParameter(2),0)/> sufficient for exploration."
5,"Experiencing strong currents. Submersible <Sheet(SubmarineSpecCategory,IntegerParameter(2),0)/> unaffected, but exploratory capability may be slightly hindered."
6,"Nearby volcanic activity detected. Submersible <Sheet(SubmarineSpecCategory,IntegerParameter(2),0)/> unaffected, but exploratory capability may be significantly hindered."
7,"No prevailing currents detected. Submersible <Sheet(SubmarineSpecCategory,IntegerParameter(2),0)/> normal."
8,"Experiencing strong currents. Submersible <Sheet(SubmarineSpecCategory,IntegerParameter(2),0)/> normal, but exploratory capability may be significantly hindered."
9,"Submersible <Sheet(SubmarineSpecCategory,IntegerParameter(2),0)/> dropping. Continuing exploration until rendered unable."
10,"Several high-quality <SheetEn(Item,3,IntegerParameter(1),2,1)/> discovered. Commencing retrieval upon determining ideal sample."
11,"High-quality <SheetEn(Item,3,IntegerParameter(1),1,1)/> discovered. Commencing retrieval."
12,"<Clickable(<SheetEn(Item,3,IntegerParameter(1),1,1)/>)/> discovered. Commencing retrieval."
13,"<Clickable(<SheetEn(Item,3,IntegerParameter(1),1,1)/>)/> discovered. Commencing retrieval."
14,"Optimal <Sheet(SubmarineSpecCategory,IntegerParameter(2),0)/> result in excellent retrieval yield."
15,"Normal <Sheet(SubmarineSpecCategory,IntegerParameter(2),0)/> result in average retrieval yield."
16,"Poor <Sheet(SubmarineSpecCategory,IntegerParameter(2),0)/> result in disappointing retrieval yield."
17,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow><If(Equal(IntegerParameter(2),1))><Clickable(<SheetEn(Item,3,IntegerParameter(1),1,1)/>)/><Else/><Value>IntegerParameter(2)</Value> <SheetEn(Item,3,IntegerParameter(1),3,1)/></If> retrieved!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
18,"Additional anomalies detected. Continuing exploration."
19,"Additional anomalies detected. However, current submersible condition found insufficient for further exploration. Setting course to next destination."
20,"No additional anomalies detected in the sector."
21,"Survey of <Sheet(SubmarineExploration,IntegerParameter(1),0)/> complete. <Emphasis><Clickable(<Highlight>StringParameter(2)</Highlight>)/></Emphasis> performance rated as outstanding."
22,"Survey of <Sheet(SubmarineExploration,IntegerParameter(1),0)/> complete. <Emphasis><Clickable(<Highlight>StringParameter(2)</Highlight>)/></Emphasis> performance rated as decent."
23,"Survey of <Sheet(SubmarineExploration,IntegerParameter(1),0)/> complete. <Emphasis><Clickable(<Highlight>StringParameter(2)</Highlight>)/></Emphasis> performance rated as satisfactory."
24,"Survey of <Sheet(SubmarineExploration,IntegerParameter(1),0)/> complete. <Emphasis><Clickable(<Highlight>StringParameter(2)</Highlight>)/></Emphasis> performance rated as substandard."
25,"Survey of <Sheet(SubmarineExploration,IntegerParameter(1),0)/> complete. <Emphasis><Clickable(<Highlight>StringParameter(2)</Highlight>)/></Emphasis> performance rated as abysmal."
26,"<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow><Emphasis><Clickable(<Highlight>StringParameter(1)</Highlight>)/></Emphasis> gains <Value>IntegerParameter(2)</Value><If(Equal(IntegerParameter(3),0))><Else/>(+<Value>IntegerParameter(3)</Value>%)</If> experience points.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
27,"Changing course to <Sheet(SubmarineExploration,IntegerParameter(1),0)/>."
28,"All locations surveyed. Returning to workshop."
29,"<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow><Clickable(<Sheet(SubmarineExploration,IntegerParameter(1),0)/>)/> discovered!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
30,"<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Permission granted to register an additional submersible!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
31,"<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow><Sheet(SubmarineMap,IntegerParameter(1),0)/> discovered!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
