#,Unknown0,Unknown1
0,,0
1,Catch jellyfish or crabs,7
2,Catch fish rated ★★★ or higher,5
3,●★★★★を3匹釣る。,3
4,Catch fish with a weak bite (!),34
5,Catch fish with a strong bite (!!),18
6,Catch fish with a ferocious bite (!!!),6
7,Catch sharks,5
8,Catch fish rated ★★★ or higher,5
9,●★★★★を3匹釣る。,3
10,Catch fish with a weak bite (!),34
11,Catch fish with a strong bite (!!),11
12,Catch fish with a ferocious bite (!!!),13
13,Catch crabs,13
14,Catch fish rated ★★★ or higher,5
15,●★★★★を3匹釣る。,3
16,Catch fish with a weak bite (!),31
17,Catch fish with a strong bite (!!),27
18,Catch fish with a ferocious bite (!!!),5
19,Catch fugu,13
20,Catch fish rated ★★★ or higher,5
21,●★★★★を3匹釣る。,3
22,Catch fish with a weak bite (!),39
23,Catch fish with a strong bite (!!),18
24,Catch fish with a ferocious bite (!!!),8
25,Catch shrimp or squid,19
26,Catch fish rated ★★★ or higher,5
27,Catch fish with a weak bite (!),41
28,Catch fish with a strong bite (!!),26
29,Catch fish with a ferocious bite (!!!),7
30,Catch shrimp or shellfish,17
31,Catch fish rated ★★★ or higher,5
32,Catch fish with a weak bite (!),49
33,Catch fish with a strong bite (!!),16
34,Catch fish with a ferocious bite (!!!),8
