#,Unknown0
0,0
1,90
2,16
3,28
4,22
5,180
6,36
7,10
8,44
9,130
10,100
11,140
12,10
13,44
14,10
15,170
16,100
17,90
18,80
19,0
20,120
21,180
22,190
23,36
24,36
25,110
26,160
27,220
28,140
29,250
30,70
31,150
32,52
33,170
34,150
35,70
36,240
37,160
38,130
39,110
40,240
41,120
42,220
43,52
44,260
45,230
46,80
47,190
48,160
49,200
50,260
51,44
52,52
53,60
54,200
55,28
56,36
57,180
58,100
59,110
60,220
61,230
62,10
63,16
64,22
65,120
66,130
67,140
68,150
69,160
70,170
71,180
72,240
73,250
74,260
75,0
76,60
77,250
78,200
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,16
93,22
94,28
95,60
96,90
97,210
98,210
99,230
100,70
101,80
102,90
103,190
104,210
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,36
138,80
139,130
140,180
141,220
142,240
143,260
144,36
145,80
146,130
147,180
148,220
149,240
150,260
151,36
152,80
153,130
154,180
155,220
156,240
157,260
158,36
159,80
160,130
161,180
162,220
163,240
164,260
165,130
166,180
167,200
168,220
169,240
170,260
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
