#,Text,Unknown0,Type,Unknown1,Unknown2
0,,0,0,0,False
1,,0,0,0,False
2,,0,0,0,False
3,,0,0,0,False
4,,0,0,0,False
5,,0,1,0,True
6,,0,1,0,True
7,,0,1,0,True
8,,0,1,0,True
9,,0,1,0,True
10,,0,1,0,True
11,,0,1,0,True
12,"The Mendicant's Court, 1st Stage",1,2,1,True
13,1st Stage Concerted Works,2,2,1,False
14,"The Mendicant's Court, 2nd Stage",3,2,4,True
15,2nd Stage Concerted Works,4,2,4,False
16,"The Mendicant's Court, 3rd Stage",5,2,7,True
17,3rd Stage Concerted Works,6,2,7,False
18,The Mendicant's Court Completed,7,2,10,True
19,Supplies Sought,2,3,1,True
20,Concerted Works,3,3,1,True
21,Ishgardian Restoration,1,3,1,True
22,,0,1,0,True
23,,0,1,0,True
24,,0,1,0,True
25,,0,1,0,True
26,The Mattock,1,2,11,True
27,Let's Get Back to It!,2,2,11,False
28,Further Along the Mattock,3,2,14,False
29,Paving the Way,4,2,16,False
30,The Fountain,5,2,19,False
31,Saint Roelle's Dais,6,2,21,True
32,Let’s Keep It Moving Along!,7,2,21,False
33,I Have Mine Eyes upon You,8,2,24,False
34,Saint Roelle's Dais,9,2,26,False
35,Show Your Artisans' Pride!,10,2,29,False
36,The New Nest,11,2,30,True
37,Works Commencing on the New Nest!,12,2,30,False
38,Works Proceeding Apace ,13,2,33,False
39,Almost Debris-free!,14,2,35,False
40,Laying the Groundwork,15,2,37,False
41,Time for the Houses to Go Up,16,2,40,False
42,More Houses on the Horizon,17,2,43,False
43,Final Works for the Phase!,18,2,46,False
44,The New Nest Completed,19,2,48,True
45,The Kupo of Fortune,4,3,11,True
46,The Diadem,5,3,11,True
47,,0,1,0,True
48,,0,1,0,True
49,,0,1,0,True
50,,0,1,0,True
51,Featherfall,1,2,49,True
52,Strong Arms Needed,2,2,50,False
53,Clearing a Path,3,2,52,False
54,Great Expectations,4,2,54,False
55,A Helping Hand,5,2,56,False
56,Let the Building Begin,6,2,59,False
57,Construction in Concert,7,2,62,False
58,Residences Rise High,8,2,65,False
59,The Abacus,9,2,67,True
60,Ahead on the Abacus,10,2,68,False
61,All Clear on the Abacus,11,2,70,False
62,Artistry for the Abacus,12,2,73,False
63,The Hoarfrost,13,2,74,True
64,Home Sweet Hoarfrost,14,2,75,False
65,Featherfall Completed,15,2,79,True
66,,0,1,0,True
67,,0,1,0,True
68,,0,1,0,True
69,,0,1,0,True
70,,0,1,0,True
71,Western Risensong Quarter,1,2,80,True
72,Rubble-rousing,2,2,81,False
73,Simple and Clean,3,2,83,False
74,For Hearth and Home,4,2,86,False
75,A Prelude in Construction,5,2,89,False
76,Raising the Roof,6,2,92,False
77,Bright Ballad's Passage,7,2,94,True
78,Rite of Passage,8,2,95,False
79,Eastern Risensong Quarter,9,2,97,False
80,Rubble without a Cause,10,2,98,False
81,"Clear and Repair, until It Is Done",11,2,100,False
82,Brick by Brick,12,2,103,True
83, Plank by Plank,13,2,106,False
84,Snowsoak Springs,14,2,108,True
85,Snowsoak Springs Eternal,15,2,109,False
86,A Special Project,16,2,111,False
87,Reconstruction of the Firmament Completed,17,2,112,True
88,,0,1,0,True
89,The Skyrise Celebration is underway!,1,2,113,True
90,Fêtes,6,3,112,True
