#,MapIcon,Unknown0,Name,SGB,Unknown1
0,0,0,0,25422,0
1,63963,2,2013171,30825,0
2,63963,2,2013172,30826,0
3,63964,1,2013173,30164,0
4,63964,1,2013174,30165,0
5,63964,1,2013175,30167,0
6,63964,1,2013176,30166,0
7,63965,8,2013177,30933,0
8,63965,8,2013178,30934,0
9,63965,8,2013179,30935,0
10,63966,4,2013180,30936,0
11,63963,2,2013181,30937,0
12,63963,2,2013182,30938,0
13,63966,4,2013183,30939,0
14,63963,2,2013184,31139,0
15,63963,2,2013185,31181,0
16,63963,2,2013186,31165,0
17,63967,16,2013187,30168,0
18,63967,16,2013188,30848,0
19,63967,16,2013189,30849,0
20,63965,8,2013190,31232,0
21,63965,8,2013191,31230,0
22,63965,8,2013192,31231,0
23,63963,2,2013300,32347,0
24,63963,2,2013375,33270,35
25,63965,8,2013376,33271,35
26,63965,8,2013377,33273,35
27,63965,8,2013523,35296,42
28,63965,8,2013524,35298,42
