#,Order,ResultItem,Category,CompanyCraftDraftCategory,CompanyCraftType,CompanyCraftDraft,CompanyCraftPart[0],CompanyCraftPart[1],CompanyCraftPart[2],CompanyCraftPart[3],CompanyCraftPart[4],CompanyCraftPart[5],CompanyCraftPart[6],CompanyCraftPart[7]
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,1,9462,1,0,1,-1,1,0,0,0,0,0,0,0
2,2,9463,1,0,1,14,2,0,0,0,0,0,0,0
3,3,9464,1,0,1,16,3,0,0,0,0,0,0,0
4,4,9465,1,0,1,18,4,0,0,0,0,0,0,0
5,5,9466,1,0,1,19,5,0,0,0,0,0,0,0
6,1,9653,6,0,2,8,100,0,0,0,0,0,0,0
7,2,9654,6,0,2,8,101,0,0,0,0,0,0,0
8,3,9655,6,0,2,8,102,0,0,0,0,0,0,0
9,4,9656,6,0,2,8,103,0,0,0,0,0,0,0
10,5,9657,6,0,2,8,104,0,0,0,0,0,0,0
11,6,9658,6,0,2,8,105,0,0,0,0,0,0,0
12,7,12215,6,0,2,8,116,0,0,0,0,0,0,0
13,8,9659,6,0,2,9,106,0,0,0,0,0,0,0
14,9,9660,6,0,2,9,107,0,0,0,0,0,0,0
15,10,9661,6,0,2,9,108,0,0,0,0,0,0,0
16,11,9662,6,0,2,9,109,0,0,0,0,0,0,0
17,12,9663,6,0,2,9,110,0,0,0,0,0,0,0
18,13,9664,6,0,2,9,111,0,0,0,0,0,0,0
19,14,9665,6,0,2,10,112,0,0,0,0,0,0,0
20,15,9666,6,0,2,10,113,0,0,0,0,0,0,0
21,16,9667,6,0,2,10,114,0,0,0,0,0,0,0
22,17,9668,6,0,2,10,115,0,0,0,0,0,0,0
23,18,9669,6,0,2,11,200,0,0,0,0,0,0,0
24,19,9670,6,0,2,11,201,0,0,0,0,0,0,0
25,20,9671,6,0,2,11,202,0,0,0,0,0,0,0
26,21,9672,6,0,2,11,203,0,0,0,0,0,0,0
27,22,9673,6,0,2,11,204,0,0,0,0,0,0,0
28,23,9674,6,0,2,11,205,0,0,0,0,0,0,0
29,24,12216,6,0,2,11,216,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,26,9676,6,0,2,12,207,0,0,0,0,0,0,0
32,27,9677,6,0,2,12,208,0,0,0,0,0,0,0
33,28,9678,6,0,2,12,209,0,0,0,0,0,0,0
34,29,9679,6,0,2,12,210,0,0,0,0,0,0,0
35,30,9680,6,0,2,12,211,0,0,0,0,0,0,0
36,31,9681,6,0,2,13,212,0,0,0,0,0,0,0
37,32,9682,6,0,2,13,213,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,34,9684,6,0,2,13,215,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,1,10156,5,1,3,-1,300,0,0,0,0,0,0,0
501,2,10157,5,1,3,0,301,0,0,0,0,0,0,0
502,3,10158,5,1,3,1,302,0,0,0,0,0,0,0
503,4,10159,5,1,3,2,303,0,0,0,0,0,0,0
504,5,10160,5,1,3,3,304,0,0,0,0,0,0,0
505,6,10161,5,1,3,4,305,0,0,0,0,0,0,0
506,1,10162,5,1,4,-1,0,400,0,0,0,0,0,0
507,2,10163,5,1,4,0,0,401,0,0,0,0,0,0
508,3,10164,5,1,4,1,0,402,0,0,0,0,0,0
509,4,10165,5,1,4,2,0,403,0,0,0,0,0,0
510,5,10166,5,1,4,3,0,404,0,0,0,0,0,0
511,6,10167,5,1,4,4,0,405,0,0,0,0,0,0
512,1,10168,5,1,5,-1,0,0,500,0,0,0,0,0
513,2,10169,5,1,5,0,0,0,501,0,0,0,0,0
514,3,10170,5,1,5,1,0,0,502,0,0,0,0,0
515,4,10171,5,1,5,2,0,0,503,0,0,0,0,0
516,5,10172,5,1,5,3,0,0,504,0,0,0,0,0
517,6,10173,5,1,5,4,0,0,505,0,0,0,0,0
518,1,10174,5,1,6,-1,0,0,0,600,0,0,0,0
519,2,10175,5,1,6,0,0,0,0,601,0,0,0,0
520,3,10176,5,1,6,1,0,0,0,602,0,0,0,0
521,4,10177,5,1,6,2,0,0,0,603,0,0,0,0
522,5,10178,5,1,6,3,0,0,0,604,0,0,0,0
523,6,10179,5,1,6,4,0,0,0,605,0,0,0,0
524,7,14003,5,1,3,17,306,0,0,0,0,0,0,0
525,7,14004,5,1,4,17,0,406,0,0,0,0,0,0
526,7,14005,5,1,5,17,0,0,506,0,0,0,0,0
527,7,14006,5,1,6,17,0,0,0,606,0,0,0,0
528,1,21794,7,1,16,24,1500,0,0,0,0,0,0,0
529,1,21795,7,1,17,24,0,0,0,1600,0,0,0,0
530,1,21792,7,1,18,24,0,0,1700,0,0,0,0,0
531,1,21793,7,1,19,24,0,1800,0,0,0,0,0,0
532,2,21798,7,1,16,25,1501,0,0,0,0,0,0,0
533,2,21799,7,1,17,25,0,0,0,1601,0,0,0,0
534,2,21796,7,1,18,25,0,0,1701,0,0,0,0,0
535,2,21797,7,1,19,25,0,1801,0,0,0,0,0,0
536,3,22528,7,1,16,26,1502,0,0,0,0,0,0,0
537,3,22529,7,1,17,26,0,0,0,1602,0,0,0,0
538,3,22526,7,1,18,26,0,0,1702,0,0,0,0,0
539,3,22527,7,1,19,26,0,1802,0,0,0,0,0,0
540,4,23905,7,1,16,28,1503,0,0,0,0,0,0,0
541,4,23906,7,1,17,28,0,0,0,1603,0,0,0,0
542,4,23903,7,1,18,28,0,0,1703,0,0,0,0,0
543,4,23904,7,1,19,28,0,1803,0,0,0,0,0,0
544,5,24346,7,1,16,29,1504,0,0,0,0,0,0,0
545,5,24347,7,1,17,29,0,0,0,1604,0,0,0,0
546,5,24344,7,1,18,29,0,0,1704,0,0,0,0,0
547,5,24345,7,1,19,29,0,1804,0,0,0,0,0,0
548,6,24350,7,1,16,30,1505,0,0,0,0,0,0,0
549,6,24351,7,1,17,30,0,0,0,1605,0,0,0,0
550,6,24348,7,1,18,30,0,0,1705,0,0,0,0,0
551,6,24349,7,1,19,30,0,1805,0,0,0,0,0,0
552,7,24354,7,1,16,30,1506,0,0,0,0,0,0,0
553,7,24355,7,1,17,30,0,0,0,1606,0,0,0,0
554,7,24352,7,1,18,30,0,0,1706,0,0,0,0,0
555,7,24353,7,1,19,30,0,1806,0,0,0,0,0,0
556,8,24358,7,1,16,30,1507,0,0,0,0,0,0,0
557,8,24359,7,1,17,30,0,0,0,1607,0,0,0,0
558,8,24356,7,1,18,30,0,0,1707,0,0,0,0,0
559,8,24357,7,1,19,30,0,1807,0,0,0,0,0,0
560,9,24362,7,1,16,30,1508,0,0,0,0,0,0,0
561,9,24363,7,1,17,30,0,0,0,1608,0,0,0,0
562,9,24360,7,1,18,30,0,0,1708,0,0,0,0,0
563,9,24361,7,1,19,30,0,1808,0,0,0,0,0,0
564,10,24366,7,1,16,30,1509,0,0,0,0,0,0,0
565,10,24367,7,1,17,30,0,0,0,1609,0,0,0,0
566,10,24364,7,1,18,30,0,0,1709,0,0,0,0,0
567,10,24365,7,1,19,30,0,1809,0,0,0,0,0,0
1000,1,10361,2,2,7,-1,700,800,900,1000,1103,1202,1302,1400
1001,2,10362,3,2,7,-1,701,801,900,1000,1103,1202,1302,1400
1002,3,10363,4,2,7,-1,702,802,900,1000,1103,1202,1302,1400
1003,4,10364,2,2,7,5,703,803,901,1001,1102,1203,1303,1401
1004,5,10365,3,2,7,5,704,804,901,1001,1102,1203,1303,1401
1005,6,10366,4,2,7,5,705,805,901,1001,1102,1203,1303,1401
1006,7,10367,2,2,7,6,706,806,902,1002,1101,1201,1301,1402
1007,8,10368,3,2,7,6,707,807,902,1002,1101,1201,1301,1402
1008,9,10369,4,2,7,6,708,808,902,1002,1101,1201,1301,1402
1009,10,10370,2,2,7,7,709,809,903,1003,1100,1200,1300,1403
1010,11,10371,3,2,7,7,710,810,903,1003,1100,1200,1300,1403
1011,12,10372,4,2,7,7,711,811,903,1003,1100,1200,1300,1403
1012,13,13092,2,2,7,15,712,812,904,1004,1104,1204,1304,1404
1013,14,13093,3,2,7,15,713,813,904,1004,1104,1204,1304,1404
1014,15,13094,4,2,7,15,714,814,904,1004,1104,1204,1304,1404
1015,16,15950,2,2,7,20,715,815,905,1005,1105,1205,1305,1405
1016,17,15951,3,2,7,20,716,816,905,1005,1105,1205,1305,1405
1017,18,15952,4,2,7,20,717,817,905,1005,1105,1205,1305,1405
1018,19,17004,2,2,7,21,718,818,906,1006,1106,1206,0,0
1019,20,17005,3,2,7,21,719,819,906,1006,1106,1206,0,0
1020,21,17006,4,2,7,21,720,820,906,1006,1106,1206,0,0
1021,22,19767,2,2,7,22,721,821,907,1007,1107,1207,0,0
1022,23,19768,3,2,7,22,722,822,907,1007,1107,1207,0,0
1023,24,19769,4,2,7,22,723,823,907,1007,1107,1207,0,0
1024,25,20723,2,2,7,23,724,824,908,1008,1108,1208,0,0
1025,26,20724,3,2,7,23,725,825,908,1008,1108,1208,0,0
1026,27,20725,4,2,7,23,726,826,908,1008,1108,1208,0,0
1027,28,22533,2,2,7,27,727,827,909,1009,1109,1209,0,0
1028,29,22534,3,2,7,27,728,828,909,1009,1109,1209,0,0
1029,30,22535,4,2,7,27,729,829,909,1009,1109,1209,0,0
1030,31,28172,2,2,7,-1,730,830,910,1010,1110,1210,0,0
1031,32,28173,3,2,7,-1,731,831,910,1010,1110,1210,0,0
1032,33,28174,4,2,7,-1,732,832,910,1010,1110,1210,0,0
1033,34,28957,2,2,7,31,733,833,911,1011,1111,1211,0,0
1034,35,28958,3,2,7,31,734,834,911,1011,1111,1211,0,0
1035,36,28959,4,2,7,31,735,835,911,1011,1111,1211,0,0
1036,37,30375,2,2,7,32,736,836,912,1012,1112,1212,0,0
1037,38,30376,3,2,7,32,737,837,912,1012,1112,1212,0,0
1038,39,30377,4,2,7,32,738,838,912,1012,1112,1212,0,0
1039,40,32255,2,2,7,33,739,839,913,1013,1113,1213,0,0
1040,41,32256,3,2,7,33,740,840,913,1013,1113,1213,0,0
1041,42,32257,4,2,7,33,741,841,913,1013,1113,1213,0,0
1042,43,33245,2,2,7,34,742,842,914,1014,1114,1214,0,0
1043,44,33246,3,2,7,34,743,843,914,1014,1114,1214,0,0
1044,45,33247,4,2,7,34,744,844,914,1014,1114,1214,0,0
1045,46,35812,2,2,7,35,745,845,915,1015,1115,1215,0,0
1046,47,35813,3,2,7,35,746,846,915,1015,1115,1215,0,0
1047,48,35814,4,2,7,35,747,847,915,1015,1115,1215,0,0
1048,49,37344,2,2,7,36,748,848,916,1016,1116,1216,0,0
1049,50,37345,3,2,7,36,749,849,916,1016,1116,1216,0,0
1050,51,37346,4,2,7,36,750,850,916,1016,1116,1216,0,0
1051,52,38953,2,2,7,37,751,851,917,1017,1117,1217,0,0
1052,53,38954,3,2,7,37,752,852,917,1017,1117,1217,0,0
1053,54,38955,4,2,7,37,753,853,917,1017,1117,1217,0,0
1054,55,41810,2,2,7,38,754,854,918,1018,1118,1218,0,0
1055,56,41811,3,2,7,38,755,855,918,1018,1118,1218,0,0
1056,57,41812,4,2,7,38,756,856,918,1018,1118,1218,0,0
