key,0,1,2,3
#,BNpcBase,Rank,BNpcName,
int32,BNpcBase,byte,BNpcName,uint16
0,0,1,0,0
1,3175,1,2919,0
2,3192,2,2936,0
3,3209,3,2953,0
4,3176,1,2920,0
5,3193,2,2937,0
6,3210,3,2954,0
7,3177,1,2921,0
8,3194,2,2938,0
9,3211,3,2955,0
10,3178,1,2922,0
11,3195,2,2939,0
12,3212,3,2956,0
13,3179,1,2923,0
14,3196,2,2940,0
15,3213,3,2957,0
16,3180,1,2924,0
17,3197,2,2941,0
18,3214,3,2958,0
19,3181,1,2925,0
20,3198,2,2942,0
21,3215,3,2959,0
22,3182,1,2926,0
23,3199,2,2943,0
24,3216,3,2960,0
25,3183,1,2927,0
26,3200,2,2944,0
27,3217,3,2961,0
28,3184,1,2928,0
29,3201,2,2945,0
30,3218,3,2962,0
31,3185,1,2929,0
32,3202,2,2946,0
33,3219,3,2963,0
34,3186,1,2930,0
35,3203,2,2947,0
36,3220,3,2964,0
37,3187,1,2931,0
38,3204,2,2948,0
39,3221,3,2965,0
40,3188,1,2932,0
41,3205,2,2949,0
42,3222,3,2966,0
43,3189,1,2933,0
44,3206,2,2950,0
45,3223,3,2967,0
46,3190,1,2934,0
47,3207,2,2951,0
48,3224,3,2968,0
49,3191,1,2935,0
50,3208,2,2952,0
51,3225,3,2969,0
52,4527,1,4350,0
53,4528,1,4351,0
54,4539,2,4362,0
55,4540,2,4363,0
56,4551,3,4374,0
57,4529,1,4352,0
58,4530,1,4353,0
59,4541,2,4364,0
60,4542,2,4365,0
61,4552,3,4375,0
62,4531,1,4354,0
63,4532,1,4355,0
64,4543,2,4366,0
65,4544,2,4367,0
66,4553,3,4376,0
67,4533,1,4356,0
68,4534,1,4357,0
69,4545,2,4368,0
70,4546,2,4369,0
71,4554,3,4377,0
72,4535,1,4358,0
73,4536,1,4359,0
74,4547,2,4370,0
75,4548,2,4371,0
76,4555,3,4378,0
77,4537,1,4360,0
78,4538,1,4361,0
79,4549,2,4372,0
80,4550,2,4373,0
81,4556,3,4380,0
82,6851,1,6002,0
83,6852,1,6003,0
84,6845,2,5996,0
85,6846,2,5997,0
86,6833,3,5984,220
87,6853,1,6004,0
88,6854,1,6005,0
89,6847,2,5998,0
90,6848,2,5999,0
91,6834,3,5985,221
92,6855,1,6006,0
93,6856,1,6007,0
94,6849,2,6000,0
95,6850,2,6001,0
96,6835,3,5986,222
97,6857,1,6008,0
98,6858,1,6009,0
99,6839,2,5990,0
100,6840,2,5991,0
101,6836,3,5987,223
102,6859,1,6010,0
103,6860,1,6011,0
104,6841,2,5992,0
105,6842,2,5993,0
106,6837,3,5988,224
107,6861,1,6012,0
108,6862,1,6013,0
109,6843,2,5994,0
110,6844,2,5995,0
111,6838,3,5989,225
112,10385,1,8908,0
113,10386,1,8909,0
114,10383,2,8906,0
115,10384,2,8907,0
116,10382,3,8905,398
117,10418,1,8913,0
118,10419,1,8914,0
119,10420,2,8911,0
120,10421,2,8912,0
121,10634,3,8910,403
122,10358,1,8903,0
123,10359,1,8904,0
124,10356,2,8901,0
125,10357,2,8902,0
126,10355,3,8900,404
127,10273,1,8656,0
128,10327,1,8657,0
129,10271,2,8654,0
130,10272,2,8655,0
131,10270,3,8653,408
132,10299,1,8893,0
133,10300,1,8894,0
134,10297,2,8891,0
135,10298,2,8892,0
136,10296,3,8890,407
137,10325,1,8898,0
138,10326,1,8899,0
139,10323,2,8896,0
140,10324,2,8897,0
141,10322,3,8895,406
142,10755,1,8916,0
143,10755,1,8916,0
144,10755,1,8916,0
145,10755,1,8916,0
146,10422,3,8915,400
147,10755,1,8916,0
148,10755,1,8916,0
149,10755,1,8916,0
150,10755,1,8916,0
151,10422,3,8915,400
152,10755,1,8916,0
153,10755,1,8916,0
154,10755,1,8916,0
155,10755,1,8916,0
156,10422,3,8915,400
157,10755,1,8916,0
158,10755,1,8916,0
159,10755,1,8916,0
160,10755,1,8916,0
161,10422,3,8915,400
162,10755,1,8916,0
163,10755,1,8916,0
164,10755,1,8916,0
165,10755,1,8916,0
166,10422,3,8915,400
167,10755,1,8916,0
168,10755,1,8916,0
169,10755,1,8916,0
170,10755,1,8916,0
171,10422,3,8915,400
172,13968,1,10635,0
173,13969,1,10636,0
174,13789,2,10624,0
175,13790,2,10623,0
176,13834,3,10617,583
177,13938,1,10616,0
178,13938,1,10616,0
179,13938,1,10616,0
180,13938,1,10616,0
181,13775,3,10615,597
182,13970,1,10637,0
183,13971,1,10638,0
184,13759,2,10625,0
185,13820,2,10626,0
186,13936,3,10618,574
187,13938,1,10616,0
188,13938,1,10616,0
189,13938,1,10616,0
190,13938,1,10616,0
191,13775,3,10615,597
192,13972,1,10639,0
193,13973,1,10640,0
194,13833,2,10627,0
195,13937,2,10628,0
196,13758,3,10619,571
197,13938,1,10616,0
198,13938,1,10616,0
199,13938,1,10616,0
200,13938,1,10616,0
201,13775,3,10615,597
202,14168,1,10641,0
203,13975,1,10642,0
204,13835,2,10630,0
205,13791,2,10629,0
206,13757,3,10620,570
207,13938,1,10616,0
208,13938,1,10616,0
209,13938,1,10616,0
210,13938,1,10616,0
