key,0,1
#,Capacity,ExpToNext
int32,uint16,uint32
0,0,0
1,12,6180
2,13,12504
3,14,18972
4,15,25581
5,16,32331
6,17,39221
7,18,46251
8,19,53418
9,20,60721
10,21,68161
11,22,75735
12,23,83443
13,24,91283
14,25,99256
15,26,107359
16,27,115591
17,28,123953
18,29,132442
19,30,141058
20,31,149799
21,32,158666
22,33,167656
23,34,176770
24,35,186005
25,36,195361
26,37,204838
27,38,214434
28,39,224148
29,40,233979
30,41,243927
31,42,253991
32,43,264169
33,44,274462
34,45,284867
35,46,295384
36,47,306012
37,48,316751
38,49,327599
39,50,338556
40,51,349621
41,52,360793
42,53,372071
43,54,383454
44,55,394941
45,56,406533
46,57,418227
47,58,430023
48,59,441921
49,60,453919
50,61,0
