key,0,1,2,3,4,5,6,7,8,9,10
#,Leve,CraftLeveTalk,Repeats,Item[0],ItemCount[0],Item[1],ItemCount[1],Item[2],ItemCount[2],Item[3],ItemCount[3]
int32,Leve,CraftLeveTalk,byte,Item,uint16,Item,uint16,Item,uint16,Item,uint16
917504,0,0,0,0,0,0,0,0,0,0,0
917505,36,3,0,1823,1,0,0,0,0,0,0
917506,37,3,0,2457,1,0,0,0,0,0,0
917507,38,6,0,2233,1,0,0,0,0,0,0
917508,96,3,0,3017,1,0,0,0,0,0,0
917509,97,3,0,3772,1,0,0,0,0,0,0
917510,98,6,0,2229,1,0,0,0,0,0,0
917511,42,4,0,2703,1,0,0,0,0,0,0
917512,43,4,0,2233,1,0,0,0,0,0,0
917513,44,6,0,1895,1,0,0,0,0,0,0
917514,102,4,0,4097,1,0,0,0,0,0,0
917515,103,4,0,3774,1,0,0,0,0,0,0
917516,104,6,0,3547,1,0,0,0,0,0,0
917517,48,5,0,2408,1,0,0,0,0,0,0
917518,49,5,2,1825,1,0,0,0,0,0,0
917519,50,5,0,5371,1,0,0,0,0,0,0
917520,108,5,0,3576,1,0,0,0,0,0,0
917521,109,5,2,1688,1,0,0,0,0,0,0
917522,110,5,0,3043,1,0,0,0,0,0,0
917523,33,6,0,1998,1,0,0,0,0,0,0
917524,34,6,0,2406,1,0,0,0,0,0,0
917525,35,3,0,5364,1,0,0,0,0,0,0
917526,39,6,0,1825,1,0,0,0,0,0,0
917527,40,6,0,2000,1,0,0,0,0,0,0
917528,41,4,0,5367,1,0,0,0,0,0,0
917529,45,6,0,2004,1,0,0,0,0,0,0
917530,46,6,2,2703,1,0,0,0,0,0,0
917531,47,5,0,1827,1,0,0,0,0,0,0
917532,93,6,0,3771,1,0,0,0,0,0,0
917533,94,6,0,3537,1,0,0,0,0,0,0
917534,95,3,0,5276,1,0,0,0,0,0,0
917535,99,6,0,4308,1,0,0,0,0,0,0
917536,100,6,0,2672,1,0,0,0,0,0,0
917537,101,4,0,5277,1,0,0,0,0,0,0
917538,105,6,0,3559,1,0,0,0,0,0,0
917539,106,6,2,5277,1,0,0,0,0,0,0
917540,107,5,0,3788,1,0,0,0,0,0,0
917541,165,8,0,2523,1,0,0,0,0,0,0
917542,166,8,2,2331,1,0,0,0,0,0,0
917543,167,5,0,2537,1,0,0,0,0,0,0
917544,168,5,0,2318,1,0,0,0,0,0,0
917545,169,5,2,1609,1,0,0,0,0,0,0
917546,170,5,0,1694,1,0,0,0,0,0,0
917547,225,8,0,2241,1,0,0,0,0,0,0
917548,226,8,2,2239,1,0,0,0,0,0,0
917549,227,5,0,2498,1,0,0,0,0,0,0
917550,228,5,0,3557,1,0,0,0,0,0,0
917551,229,5,2,2712,1,0,0,0,0,0,0
917552,230,5,0,2472,1,0,0,0,0,0,0
917553,465,13,0,4433,1,0,0,0,0,0,0
917554,466,13,2,2061,1,0,0,0,0,0,0
917555,467,5,0,2063,1,0,0,0,0,0,0
917556,468,5,0,4209,1,0,0,0,0,0,0
917557,469,5,2,4430,1,0,0,0,0,0,0
917558,470,5,0,2111,1,0,0,0,0,0,0
917559,405,13,0,3800,1,0,0,0,0,0,0
917560,406,13,2,3336,1,0,0,0,0,0,0
917561,407,5,0,3053,1,0,0,0,0,0,0
917562,408,5,0,3568,1,0,0,0,0,0,0
917563,409,5,2,2700,1,0,0,0,0,0,0
917564,410,5,0,3052,1,0,0,0,0,0,0
917565,345,13,0,1963,1,0,0,0,0,0,0
917566,346,13,2,4597,3,0,0,0,0,0,0
917567,347,5,0,5477,1,0,0,0,0,0,0
917568,348,5,0,4575,3,0,0,0,0,0,0
917569,349,5,2,4595,3,0,0,0,0,0,0
917570,350,5,0,4576,3,0,0,0,0,0,0
917571,285,8,0,4746,3,0,0,0,0,0,0
917572,286,8,2,4697,3,0,0,0,0,0,0
917573,287,5,0,4662,3,0,0,0,0,0,0
917574,288,5,0,4698,3,0,0,0,0,0,0
917575,289,5,2,4709,3,0,0,0,0,0,0
917576,290,5,0,4710,3,0,0,0,0,0,0
917577,153,8,0,2342,1,0,0,0,0,0,0
917578,154,8,0,1605,1,0,0,0,0,0,0
917579,155,10,0,1684,1,0,0,0,0,0,0
917580,159,8,0,5057,1,0,0,0,0,0,0
917581,160,8,0,2433,1,0,0,0,0,0,0
917582,161,11,0,5092,1,0,0,0,0,0,0
917583,156,10,0,2393,1,0,0,0,0,0,0
917584,157,10,0,2419,1,0,0,0,0,0,0
917585,158,8,0,1753,1,0,0,0,0,0,0
917586,162,11,0,1686,1,0,0,0,0,0,0
917587,163,11,0,2420,1,0,0,0,0,0,0
917588,164,8,0,2370,1,0,0,0,0,0,0
917589,213,8,0,2673,1,0,0,0,0,0,0
917590,214,8,0,2496,1,0,0,0,0,0,0
917591,215,10,0,3775,1,0,0,0,0,0,0
