#,Name,Description,Icon,MKDSupportJob,LevelUnlock
0,,,-1,0,0
1,Enhanced Phantom Guard,Improves **Phantom Guard**'s damage reduction effect to 90%.,82201,1,4
2,Enhanced Pray,"Increases the healing potency of **Pray** to 5,000.",82202,1,5
3,Enhanced Rage,"Grants the effect of **Pent-up Rage**, increasing the potency of **Deadly Blow** based on the amount of damage you have taken while the effect is active.
**Duration: **15s",82203,2,3
4,Enhanced Phantom Kick,Improves **Phantom Kick**'s damage increase to 7%.,82204,3,4
5,Enhanced Phantom Kick II,Improves **Phantom Kick**'s damage increase to 9%.,82205,3,6
6,Enhanced Phantom Aim,"Improves **Phantom Aim**'s critical hit rate and direct hit rate increase to 30%, and guarantees all attacks land.",82206,4,3
7,Enhanced Phantom Aim II,"Improves **Phantom Aim**'s critical hit rate and direct hit rate increase to 50%, and guarantees all attacks land.",82207,4,5
8,Enhanced Iainuki,"Increases the potency of **Iainuki** to 500, and increases chance to instantly kill target to 10%.",82208,5,5
9,Enhanced Vocals,Increases the effectiveness of songs in accordance with your Phantom Bard level.,82209,6,2
10,Lockpicker,Allows you to open locked doors in dungeons.,82212,12,6
11,Enhanced Phantom Fire,"Grants a 5% chance to instantly kill targets when executing **Phantom Fire**, with some exceptions.",82211,9,5
12,Enhanced Bell,"Increases the effectiveness of **Battle Bell** to 5%, and increases the healing potency of **Ringing Respite** to 3,000.",82210,7,5
13,,,-1,0,0
14,,,-1,0,0
15,,,-1,0,0
