key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
#,,,,,,,,,,,,,,,,,,,,,,
int32,bit&01,bit&02,uint32,uint32,bit&04,bit&08,uint32,byte,int64,int64,int64,int64,int64,byte,byte,byte,byte,byte,byte,byte,byte,byte
0,False,False,0,90,False,True,6603,2,"2213, 0, 0, 0","9281, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
1,False,True,3356,90,False,True,6604,2,"2213, 0, 0, 0","-4409, 8, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
2,True,False,0,90,False,False,0,2,"2213, 0, 0, 0","10427, 10029, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
3,False,True,990,90,False,True,2840,3,"-19398, 8, 0, 0","8617, 0, 0, 0","3206, 615, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,2,0,0,0,0,0,0,0
4,False,True,2340,90,False,True,5380,3,"-27017, 0, 0, 0","9430, 0, 0, 0","21415, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
5,True,True,0,90,False,False,0,3,"-27017, 0, 0, 0","9430, 0, 0, 0","24547, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
6,True,True,0,90,False,False,0,3,"-27017, 0, 0, 0","9430, 0, 0, 0","9528, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
7,False,False,0,90,False,True,6690,2,"2213, 0, 0, 0","-27418, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
8,False,True,3400,90,False,True,6691,3,"2213, 0, 0, 0","17778, 35, 0, 0","-2008, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
9,False,True,3401,90,False,True,6692,3,"2213, 0, 0, 0","17778, 35, 0, 0","-7320, 9, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
10,False,True,3402,90,False,True,6693,3,"2213, 0, 0, 0","17778, 35, 0, 0","-26306, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,2,0,0,0,0,0
