key,0,1,2,3,4,5,6
#,Type,Data,,Text,Icon,,
int32,uint32,Row,uint32,WeeklyBingoText,Image,uint32,byte
0,0,0,0,0,0,0,0
1,5,49,1,0,1,113001,3
2,1,50,0,0,2,113002,3
3,2,59,51,0,3,113003,3
4,1,60,0,0,4,113004,3
5,0,30001,0,0,0,113005,0
6,0,30011,0,0,0,113006,0
7,0,30020,0,0,0,113007,0
8,0,30029,0,0,0,113008,0
9,0,30021,0,0,0,113010,0
10,0,30022,0,0,0,113011,0
11,0,30023,0,0,0,113012,0
12,0,30024,0,0,0,113013,0
13,0,20010,0,0,0,113018,0
14,0,20009,0,0,0,113019,0
15,0,20008,0,0,0,113020,0
16,0,20012,0,0,0,113021,0
17,0,20018,0,0,0,113022,0
18,0,20023,0,0,0,113023,0
19,0,20025,0,0,0,113024,0
20,0,20013,0,0,0,113025,0
21,0,20027,0,0,0,113026,0
22,0,20034,0,0,0,113027,0
23,0,20032,0,0,0,113028,0
24,0,30002,0,0,0,113032,0
25,0,30003,0,0,0,113033,0
26,0,30004,0,0,0,113034,0
27,0,30005,0,0,0,113035,0
28,0,30006,0,0,0,113036,0
29,0,30007,0,0,0,113037,0
30,0,30008,0,0,0,113038,0
31,0,30009,0,0,0,113039,0
32,0,30010,0,0,0,113040,0
33,0,30016,0,0,0,113041,0
34,0,30017,0,0,0,113042,0
35,0,30018,0,0,0,113043,0
36,0,30019,0,0,0,113044,0
37,0,41001,0,0,0,113045,2
38,0,41003,0,0,0,113046,2
39,0,41004,0,0,0,113047,2
40,0,41005,0,0,0,113048,2
41,0,30038,0,0,0,113009,0
42,0,30030,0,0,0,113014,0
43,0,30031,0,0,0,113015,0
44,0,30032,0,0,0,113016,0
45,0,30033,0,0,0,113017,0
46,3,10,0,0,10,113050,1
47,0,60001,0,0,0,113051,0
48,0,60002,0,0,0,113052,0
49,0,60003,0,0,0,113053,0
50,0,60004,0,0,0,113054,0
51,0,60005,0,0,0,113055,0
52,3,5,0,0,17,113122,2
53,3,9,0,0,12,113056,3
54,3,6,0,0,6,113057,2
55,0,30039,0,0,0,113058,0
56,0,30040,0,0,0,113059,0
57,0,30041,0,0,0,113060,0
58,0,30042,0,0,0,113061,0
59,2,69,61,0,8,113062,3
60,1,70,0,0,9,113063,3
61,0,30047,0,0,0,113064,0
62,0,20036,0,0,0,113029,0
63,0,20038,0,0,0,113030,0
64,0,20040,0,0,0,113031,0
65,0,20042,0,0,0,113065,0
66,0,20044,0,0,0,113066,0
67,3,12,0,0,11,113085,2
68,0,30058,0,0,0,113068,0
69,0,30049,0,0,0,113069,0
70,0,30050,0,0,0,113070,0
71,0,30051,0,0,0,113071,0
72,0,30052,0,0,0,113072,0
73,0,30068,0,0,0,113073,0
74,0,30059,0,0,0,113074,0
75,0,30060,0,0,0,113075,0
76,0,30061,0,0,0,113076,0
77,0,30062,0,0,0,113077,0
78,0,20047,0,0,0,113078,0
79,0,20049,0,0,0,113079,0
80,0,30069,0,0,0,113081,0
81,0,30070,0,0,0,113082,0
82,0,30071,0,0,0,113083,0
83,0,30072,0,0,0,113084,0
84,0,30077,0,0,0,113080,0
85,2,79,71,0,13,113086,3
86,1,80,0,0,14,113087,3
87,0,20052,0,0,0,113088,0
88,0,20056,0,0,0,113089,0
89,0,20058,0,0,0,113090,0
90,0,20054,0,0,0,113091,0
91,0,20061,0,0,0,113092,0
92,0,30078,0,0,0,113093,0
93,0,30082,0,0,0,113094,0
94,0,30080,0,0,0,113095,0
95,0,30084,0,0,0,113096,0
96,0,30087,0,0,0,113097,0
97,0,30088,0,0,0,113098,0
98,0,30090,0,0,0,113099,0
99,0,30092,0,0,0,113100,0
100,0,30094,0,0,0,113101,0
101,0,20063,0,0,0,113102,0
